"","acc","acc.RC","comptimes"
"115",0.359466620661084,0.235312257180343,5.057
"116",0.247378481413347,0.332106487900701,1.038
"117",0.390201084630396,0.367058122248658,0.989000000000004
"118",0.4507232971307,0.42386249410898,1.089
"119",0.28040890997681,0.244467705085855,0.817999999999998
"120",0.252320793040643,0.267461733595668,0.674999999999997
"121",0.285091119556777,0.211634480268569,0.783000000000001
"122",0.27189922482857,0.240219145343161,0.751999999999995
"123",0.327901812207649,0.303307280270097,0.755000000000024
"124",0.230623277092847,0.157645338807712,0.747000000000014
"125",0.391521340091259,0.279791442168311,0.762
"126",0.225661122869792,0.280810052160487,0.648000000000025
"127",0.330379090104124,0.19323429116637,2.955
"128",0.269286349174505,0.183254526480526,0.818000000000001
"129",0.326291250847004,0.157134795707672,0.817
"130",0.342743681094412,0.343545458828649,0.767000000000003
"131",0.184773958397702,0.169867822836293,0.893000000000001
"132",0.35699187567899,0.223730361243338,1.07600000000001
"133",0.344125989638448,0.22776609722805,1.093
"134",0.25681413843434,0.214100477554635,0.734999999999999
"135",0.137114682223237,0.0803883906954583,0.971999999999994
"136",0.317164813288457,0.259259726878632,0.76100000000001
"137",0.299881923726269,0.228675376123268,0.861999999999995
"138",0.288083863840372,0.153169808857548,0.921999999999997
"139",0.413234239533969,0.425614285969547,0.717999999999989
"140",0.281916326894886,0.18818875349631,0.656000000000006
"141",0.267300738012572,0.217203368622046,3.207
"142",0.263845109891287,0.158065437979,0.868000000000002
"143",0.154242530932155,0.125465735690326,0.957000000000001
"144",0.292699164134775,0.205885211412884,0.940000000000005
"145",0.428474017236139,0.333416712471978,5.935
"146",0.257528716535699,0.21889111486909,0.863000000000014
"147",0.422807086790407,0.386181518305083,0.849999999999994
"148",0.200977437848701,0.166093237631342,0.658000000000001
"149",0.252075447234929,0.231642384571022,0.840000000000003
"150",0.295598940589957,0.220054678586435,0.678000000000011
"151",0.356967212258398,0.341722906245576,0.753999999999991
"152",0.270089221569135,0.246798565367744,0.712000000000018
"153",0.294715923920127,0.286300731578217,0.655999999999977
"154",0.478059567689278,0.336544057948676,4.85499999999999
"155",0.277021629855849,0.186567852605265,3.038
"156",0.229563466614855,0.23207078027464,0.806000000000001
"157",0.357928301285662,0.251289844744022,0.919999999999998
"158",0.160611970072683,0.2186859309608,1.056
"159",0.368171278437965,0.28793687643377,1.062
"160",0.205302836719156,0.128808296896945,0.747
"161",0.275775258237822,0.233571437190869,1.07900000000001
"162",0.209799832410163,0.132624205996351,0.700000000000003
"163",0.279211367309845,0.174084618557972,0.733999999999995
"164",0.435939558534328,0.392422682849833,0.804999999999993
"165",0.323121785399017,0.244307956136694,0.844999999999999
"166",0.347138125775949,0.296639169414459,0.906000000000006
"167",0.258758001671676,0.196530305740722,0.73399999999998
"168",0.288017703369608,0.165939315297428,0.710000000000008
"169",0.313272269229837,0.217979616213248,3.292
"170",0.218177783875861,0.157527130051178,0.851999999999997
"171",0.446219032519717,0.329323941417453,0.839000000000002
"172",0.459889136002026,0.411721362174759,1.132
"173",0.152179188520966,0.0947909127249155,1.01900000000001
"174",0.326393783646007,0.261565647674979,0.783999999999992
"175",0.227412191796626,0.20811038194918,1.03699999999999
"176",0.453268747937678,0.36943178007666,0.707000000000008
"177",0.318282162283262,0.343230498364565,0.983000000000004
"178",0.246072339064093,0.242478345808393,0.858000000000004
"179",0.282698148091685,0.266630336019408,0.878000000000014
"180",0.136920185103623,0.150272694840604,0.903999999999996
"181",0.28732584124958,0.315941971094493,0.717999999999989
"182",0.391744437068432,0.395608373811465,0.846000000000004
"183",0.291563314502971,0.175922304174967,2.824
"184",0.395401025457655,0.321077009065722,0.798999999999999
"185",0.367832512139295,0.262366684605779,0.958000000000002
"186",0.291618392009156,0.275127668491062,0.984000000000002
"187",0.179705664796596,0.16443601673285,1.106
"188",0.425180176906867,0.333669044965014,0.775999999999996
"189",0.268787942065622,0.188800670868504,0.834000000000003
"190",0.272244327930075,0.190698279562767,0.863
"191",0.273959619056875,0.247665341821592,0.900999999999996
"192",0.283924783446376,0.172600053431874,0.893000000000001
"193",0.330774561327568,0.206473398621791,0.978000000000009
"194",0.309973269923679,0.217274806354875,0.699999999999989
"195",0.285795623829955,0.290094958089718,0.995999999999981
"196",0.240056508155897,0.256987059781107,0.763000000000005
"197",0.463773633190882,0.300829141773785,3.334
"198",0.120310194874777,0.188774925068572,0.911
"199",0.0785061592437198,0.029370807038631,0.863
"200",0.281336301292067,0.262497618054093,0.792999999999999
"201",0.087143939110663,0.0476254773979183,1.117
"202",0.163380732107254,0.0807878508201662,0.956000000000003
"203",0.305743743615284,0.201384804244335,0.968999999999994
"204",0.293841314523986,0.191514609137302,1.05199999999999
"205",0.375622162391395,0.248969686794721,0.734000000000009
"206",0.36063619080389,0.31265540828947,0.918000000000006
"207",0.30212751777367,0.238046134294634,0.799000000000007
"208",0.378931115474141,0.226803088783581,0.974999999999994
"209",0.347911322215848,0.239958978440089,0.717999999999989
"210",0.368336292791149,0.408684443841008,0.75800000000001
"211",0.339484180798703,0.389726273536241,3.161
"212",0.237193785705936,0.185944194026578,0.952999999999999
"213",0.258077070239851,0.119976984814232,0.716000000000001
"214",0.330727271357321,0.245671430806912,1.031
"215",0.320997380568158,0.273947751794125,0.747999999999998
"216",0.265789473390615,0.136218483157645,1.04599999999999
"217",0.353077800608354,0.257871966276455,0.73899999999999
"218",0.213857489029871,0.19021358929541,0.725000000000009
"219",0.298081397246626,0.295996081865505,0.706999999999994
"220",0.226550080059814,0.190416915478134,0.900999999999996
"221",0.235442897505233,0.213502260431282,0.907999999999987
"222",0.270163654424001,0.271556272272616,0.782999999999987
"223",0.215473226371102,0.23189935811058,0.705000000000013
"224",0.362726054462717,0.274630121122198,0.700000000000017
"225",0.240513014290812,0.192148698346471,3.186
"226",0.290785933633578,0.329785895133058,0.824
"227",0.20834731855906,0.123543127132605,0.881
"228",0.238325961229471,0.28228669340972,1.036
"229",0.36172414472893,0.245865981300473,1.08
"230",0.315822247185844,0.297079012697269,0.956000000000003
"231",0.335115382500345,0.376045660730524,0.881
"232",0.223271040241568,0.18228241738006,1.211
"233",0.130698522165914,0.182571579500511,0.875
"234",0.262425385969696,0.230918947762803,1.05000000000001
"235",0.310736421025102,0.351284661091166,1.042
"236",0.293771204343376,0.457016129676165,0.957999999999998
"237",0.243025879807995,0.189659292694019,1.03999999999999
"238",0.331480487712356,0.219201107810972,0.986999999999995
"239",0.302558975492228,0.33676078657233,3.221
"240",0.153191495105382,0.149982935648051,0.731
"241",0.348075337786126,0.370720803693698,0.994
"242",0.369166897414959,0.348309537213274,0.908000000000001
"243",0.261274099497688,0.214231807505236,0.875999999999998
"244",0.313899605632344,0.237926744657974,0.853999999999999
"245",0.382356715794369,0.338068715384735,1.04300000000001
"246",0.354576905351942,0.326726214771446,0.678000000000011
"247",0.235300112679074,0.194776150570616,1.039
"248",0.378801330524116,0.362548599747301,0.742999999999995
"249",0.318988018218217,0.416506603286289,0.730999999999995
"250",0.323196390327879,0.222385877997025,0.921999999999997
