"","acc","comptimes"
"75",0.355565331725436,0.317
"76",0.279069773337778,0.212999999999999
"77",0.316925685581924,0.304
"78",0.292494555849961,0.250999999999999
"79",0.245533539649199,0.233000000000001
"80",0.268073957252674,0.282
"81",0.172125571008759,0.406000000000002
"82",0.301645449659502,0.353000000000002
"83",0.251180851860814,0.292999999999999
"84",0.406378816523818,0.267999999999997
"85",0.373658331021967,0.406
"86",0.278441533536271,0.285
"87",0.408706744353754,0.277
"88",0.383169882981572,0.335000000000001
"89",0.33564312253766,0.286
"90",0.321844623129692,0.292
"91",0.273123444862362,0.322000000000001
"92",0.300564830710705,0.384
"93",0.225415710569786,0.241
"94",0.288366158092786,0.323
"95",0.417023199014807,0.332000000000001
"96",0.378718538832761,0.257999999999999
"97",0.233217607064258,0.342000000000002
"98",0.306363881941309,0.305
"99",0.430670323606965,0.379
"100",0.252932059452609,0.261
"101",0.115234175231122,0.301
"102",0.337481663895033,0.267000000000001
"103",0.378967707255017,0.291
"104",0.395596964156515,0.204000000000001
"105",0.273011370182635,0.292999999999999
"106",0.34435327727792,0.327999999999999
"107",0.325334766627568,0.349
"108",0.330925537379897,0.300999999999998
"109",0.310286559939027,0.312999999999999
"110",0.342253580112641,0.328999999999997
"111",0.337099080296647,0.376999999999999
"112",0.285596883840941,0.141999999999999
"113",0.284491489995771,0.301
"114",0.347250498372057,0.212
"115",0.366120468485309,0.319
"116",0.25210311119642,0.363
"117",0.471080957082563,0.348000000000001
"118",0.444511371777772,0.275
"119",0.287376972897454,0.247
"120",0.375581803209544,0.34
"121",0.303125087365354,0.341999999999999
"122",0.323105615342028,0.245999999999999
"123",0.31539196808301,0.308
"124",0.28456238046331,0.211000000000002
"125",0.415218645484863,0.297000000000001
"126",0.295095747929924,0.173999999999999
"127",0.333424956788356,0.342
"128",0.301982267963754,0.244
"129",0.385060714910057,0.297
"130",0.308751843069899,0.327
"131",0.228714288722783,0.279999999999999
"132",0.373415717824608,0.25
"133",0.330023115057707,0.272
"134",0.388901043048929,0.229999999999999
"135",0.25510674715406,0.219000000000001
"136",0.311765116342863,0.260000000000002
"137",0.323339482759464,0.244999999999997
"138",0.265489639694238,0.256
"139",0.417226552378501,0.337
"140",0.25565476084048,0.335999999999999
"141",0.365955178940477,0.37
"142",0.344690750307413,0.371
"143",0.214930489227201,0.316
"144",0.384420927689644,0.294
"145",0.428629715165913,0.356
"146",0.322275027335464,0.365
"147",0.392849741575672,0.344999999999999
"148",0.267338567736828,0.334999999999999
"149",0.30014555245932,0.263000000000002
"150",0.327681068861502,0.245999999999999
"151",0.366014674113336,0.385999999999999
"152",0.30689502433216,0.323999999999998
"153",0.328404877773777,0.334
"154",0.491976475961069,0.209999999999997
"155",0.314331113410113,0.377
"156",0.260401655871918,0.322
"157",0.320518661484143,0.258
"158",0.116720891142757,0.391000000000001
"159",0.400137982484893,0.256
"160",0.249078808599584,0.225999999999999
"161",0.302157251439327,0.355
"162",0.26540698245072,0.307
"163",0.307974377927924,0.264000000000003
"164",0.416172158306027,0.224
"165",0.280981494861474,0.456
"166",0.360942155183508,0.302
"167",0.303804485088532,0.336000000000002
"168",0.303932990688372,0.239999999999998
"169",0.326006119090529,0.386
"170",0.26175333037605,0.3
"171",0.450521721002232,0.239
"172",0.461859058449522,0.299
"173",0.245147357803825,0.290999999999999
"174",0.352688199429707,0.215999999999999
"175",0.391353155485147,0.224
"176",0.440411478686212,0.196000000000002
"177",0.319621804551104,0.292000000000002
"178",0.261024638663721,0.297000000000001
"179",0.25965844683696,0.308
"180",0.169780271686392,0.283000000000001
"181",0.384279799268711,0.239000000000001
"182",0.356030714657035,0.242000000000001
"183",0.322275268929026,0.499
"184",0.373310550312221,0.297000000000001
"185",0.361383422984388,0.23
"186",0.326434941814388,0.354
"187",0.171893740385115,0.279000000000002
"188",0.397647789210245,0.314
"189",0.315983476696313,0.31
"190",0.29876885585806,0.266
"191",0.283830505080213,0.213999999999999
"192",0.37033525255479,0.322000000000003
"193",0.371808142284103,0.341999999999999
"194",0.302956644205999,0.248999999999999
"195",0.344481499795003,0.273
"196",0.242144626558216,0.173999999999999
"197",0.465796100223789,0.303
"198",0.245162169166958,0.297
"199",0.114017436445646,0.279
"200",0.344213655452771,0.286
"201",0.221522752548674,0.324
"202",0.274341400801513,0.271000000000001
"203",0.33623720212753,0.373999999999999
"204",0.317686873573604,0.329000000000001
"205",0.375001680802795,0.228999999999999
"206",0.322052470034807,0.287000000000003
"207",0.318814305472175,0.358000000000001
"208",0.382887892323026,0.257999999999999
"209",0.348878635727972,0.289000000000001
"210",0.35615696222745,0.276
"211",0.340459967578638,0.32
"212",0.2990785093256,0.318
"213",0.351290141088796,0.266
"214",0.345485772259572,0.376
"215",0.294270810111418,0.256
"216",0.339902703514249,0.276999999999999
"217",0.374395760052192,0.299000000000001
"218",0.234041227608889,0.362
"219",0.312341610306015,0.190999999999999
"220",0.283550331019474,0.221
"221",0.320614086901653,0.245000000000001
"222",0.281612290818414,0.372
"223",0.29036755336598,0.266999999999999
"224",0.357488542861835,0.175000000000001
"225",0.263690657483287,0.347
"226",0.304796183503361,0.317
"227",0.274696908381439,0.307
"228",0.225624796676435,0.363
"229",0.401578543840287,0.372
"230",0.356302445415688,0.267999999999999
"231",0.353790796229943,0.406000000000001
"232",0.274255657249948,0.257
"233",0.162594133249434,0.262
"234",0.285882901309064,0.25
"235",0.290753902798293,0.343
"236",0.297640939117951,0.350999999999999
"237",0.255150726626074,0.327999999999999
"238",0.342479687590914,0.204000000000001
"239",0.278957860585068,0.428
"240",0.209696668175551,0.245
"241",0.350958300690822,0.210999999999999
"242",0.349925253320414,0.401
"243",0.31718989330495,0.302999999999999
"244",0.282224848555978,0.269
"245",0.363125697830974,0.283999999999999
"246",0.341107216331805,0.242999999999999
"247",0.24718395668599,0.337
"248",0.348071093900283,0.326000000000001
"249",0.311040814708796,0.277999999999999
"250",0.35163184074893,0.274000000000001
