"","acc","pen","comptimes"
"113",0.358664868032463,0.000845985517232039,44.084
"114",0.308681220050025,0.000898461324254768,43.27
"115",0.443914428522448,0.000873094059865592,46.228
"116",0.458688786608593,0.00115933160408695,48.649
"117",0.359263098641403,0.00110555581080792,49.99
"118",0.331892370432713,0.000620805504318016,52.254
"119",0.330421155185537,0.000654500996530391,49.071
"120",0.362916861744031,0.000650269742461103,51.352
"121",0.368230113052383,0.00102444295401845,46.831
"122",0.439128495757074,0.0010468173741582,46.755
"123",0.429623326695708,0.00100527172876809,49.143
"124",0.366629102943341,0.000740414098270532,47.0469999999999
"125",0.397737688409264,0.000861164125358917,51.3829999999999
"126",0.461402358669263,0.000992991417645976,43.8729999999999
"127",0.469806411406292,0.000584503677273445,45.073
"128",0.354809526214327,0.00109470076043628,45.319
"129",0.39231623893677,0.000597916825428242,48.309
"130",0.429234274382486,0.000710785869530292,49.087
"131",0.398092684466774,0.000756780654977469,49.552
"132",0.337079894182546,0.00111741771236684,48.343
"133",0.346966938829047,0.00127917556090412,45.633
"134",0.411520365382049,0.00119006520494607,44.587
"135",0.38243262978721,0.00105906757164234,46.98
"136",0.336263376665762,0.000672039184164356,51.246
"137",0.423654502232446,0.00106508462642385,52.137
"138",0.356143489545855,0.00120695219490283,46.467
"139",0.456359226636194,0.000920564988963678,45.2570000000001
"140",0.363787415215452,0.00103747204372477,48.527
"141",0.441074769810855,0.000606912517247806,45.782
"142",0.368598987270164,0.000844789091910407,45.098
"143",0.334450805283823,0.001648570960907,48.133
"144",0.408619862950836,0.000743257021480262,52.295
"145",0.363007809011924,0.00112532252649756,52.813
"146",0.386433550397491,0.00126109545061178,50.881
"147",0.332737362220129,0.00078528328477739,49.231
"148",0.394996294086701,0.000461832407482851,52.819
"149",0.37330672950248,0.00141045317049944,47.382
"150",0.396998243399575,0.000825687790904438,49.35
"151",0.384831809764051,0.00111666936907806,52.57
"152",0.378282130791499,0.00095123182230478,49.6850000000001
"153",0.426989063073544,0.000921005871634534,47.168
"154",0.372959900428396,0.000564810094535481,34.3770000000001
"155",0.40435416727402,0.000910111766041531,40.376
"156",0.302843705534567,0.00092765071879909,45.201
"157",0.402236937429157,0.00132788268649179,53.22
"158",0.334696900929382,0.00127991127832115,48.202
"159",0.333912878324946,0.000708916455481691,49.223
"160",0.385112922736325,0.000862129379037331,49.364
"161",0.448498576094321,0.000708399693674856,52.492
"162",0.397446661616873,0.000846631611589062,48.907
"163",0.337694123291427,0.000709410221151732,50.606
"164",0.528339643500453,0.000953025726438793,49.062
"165",0.432093493362891,0.00143547736778472,45.826
"166",0.354548011705276,0.000888220232932229,44.438
"167",0.332166588304404,0.000901598070368771,47.4350000000001
"168",0.51036050790363,0.000648870216496401,47.561
"169",0.376833418064557,0.000710756543393065,44.903
"170",0.409656252942753,0.00109056101024091,46.512
"171",0.46477539735082,0.000787989175139275,47.999
"172",0.389129965598588,0.000775619651286312,49.468
"173",0.380917666212264,0.000787095986051246,50.577
"174",0.407713069284457,0.000825831873349701,45.925
"175",0.277723159216007,0.000841110739962946,50.384
"176",0.392777233426632,0.00114536747873114,49.09
"177",0.409715940671677,0.000915633533817278,47.081
"178",0.391795471439597,0.000850330938559754,49.52
"179",0.479325286281676,0.000736648596624396,44.0249999999999
"180",0.450145318184248,0.000979548382243435,49.492
"181",0.305613720086262,0.000862087186515775,48.241
"182",0.316625318137317,0.000684206996527112,46.422
"183",0.289707827906598,0.000790506029566568,43.182
"184",0.336872799462553,0.000652969314841902,50.363
"185",0.365829704486294,0.00153327029331736,44.017
"186",0.34796233581601,0.000840967093782528,47.307
"187",0.369214888160305,0.000479802143256145,51.072
"188",0.38551545599447,0.000994213060979431,47.593
"189",0.44901008519555,0.000742090861577597,49.466
"190",0.307372540148964,0.000984520787970744,47.554
"191",0.380308668482346,0.00102552599666298,49.98
"192",0.388485907643317,0.00101924771155498,48.647
"193",0.469836300553529,0.000911303672316184,47.45
"194",0.339981824001473,0.000893973372197952,48.579
"195",0.299549726480317,0.00107116632721524,48.951
"196",0.425588452817296,0.00103691434329899,46.7660000000001
"197",0.33827412364824,0.000920571166356004,42.112
"198",0.417944407609079,0.000624473168115165,44.09
"199",0.449140757289058,0.000719544309086885,46.842
"200",0.419683291504234,0.000752543946830396,52.334
"201",0.364818149891746,0.000663877585142279,50.764
"202",0.409500628862178,0.000873399806972381,46.304
"203",0.388799778514451,0.000812716084732758,47.006
"204",0.424719729875086,0.000764497381678579,46.783
"205",0.328111197901772,0.000681410917230107,50.193
"206",0.238533910136556,0.000783832715296591,47.832
"207",0.304840396930103,0.00079844412684637,48.647
"208",0.330129104232362,0.00068456721690068,51.946
"209",0.48377631138915,0.00109852629772782,50.103
"210",0.29805360569529,0.000771891713493366,46.9
"211",0.37509598220667,0.000642340208706034,44.056
"212",0.365037663509029,0.000638651806628152,44.488
"213",0.438698806480837,0.000869050477190631,48.116
"214",0.232315206445124,0.000769553412227802,49.909
"215",0.363511568137238,0.000741619424775668,45.443
"216",0.398343342216846,0.000704387572219595,50.447
"217",0.409389833307354,0.00105890326512034,48.371
"218",0.270752739872862,0.000697133506769634,47.227
"219",0.299712857809774,0.000622763600500197,47.782
"220",0.382483295257927,0.000887745622938998,46.91
"221",0.342335811789257,0.000770967875031223,49.716
"222",0.44716555998986,0.00106676089631352,49.371
"223",0.311718480456212,0.000468920536825483,50.2329999999999
"224",0.431352548913788,0.000549207445764955,44.069
"225",0.330095884010974,0.00104175346562774,44.851
"226",0.409475342473287,0.000985366565428524,45.883
"227",0.308841759106577,0.000601738930893221,52.488
"228",0.250356817901304,0.00079885086379863,48.552
"229",0.349936040881115,0.000996167349011792,51.714
"230",0.320999055188241,0.000763298038688274,48.38
"231",0.353763384054578,0.00127290523928877,46.698
"232",0.437222278064544,0.000735949971750136,49.449
"233",0.402894811088804,0.000678734218096247,52.516
"234",0.38467121441164,0.000882876924131621,47.661
"235",0.322724977737947,0.000939767567538917,49.1920000000001
"236",0.328685048881082,0.000827581319853703,47.4350000000001
"237",0.316447821654449,0.000793962877405598,43.2900000000001
"238",0.355555087341305,0.000899986777801669,41.1659999999999
"239",0.378938913970309,0.000823720068784779,40.579
"240",0.282694766290806,0.000945863037877161,44.404
"241",0.389951965491767,0.0011184713364375,49.942
"242",0.392951272807207,0.000754334128759724,51.764
"243",0.357744907035986,0.00113342615615036,48.169
"244",0.413511980308633,0.0008044855458849,46.983
"245",0.444443865647133,0.0010073978838831,52.332
"246",0.29074887287963,0.00110735590151049,47.29
"247",0.424271446295566,0.000611756171920351,51.811
"248",0.500997360482225,0.000828122830105071,48.892
"249",0.436462332134832,0.000668771671837407,49.501
"250",0.408895674959349,0.000745481975603155,52.096
