"","acc","comptimes"
"64",0.854024281012982,571.67
"65",0.754103842841405,565.639999999999
"66",0.789995847509972,562.58
"67",0.780111700135258,557.360000000001
"68",0.722795447303047,546.059999999999
"69",0.766018902999015,554.66
"70",0.788326734662734,552.51
"71",0.686078189813914,740.309999999999
"72",0.677542787881397,780.52
"73",0.79211283374683,786.59
"74",0.732563340541163,802.700000000001
"75",0.715732622354098,797.890000000001
"76",0.692134712752308,566.44
"77",0.820169848423564,568.39
"78",0.656723880484032,540.37
"79",0.701062612995605,577.15
"80",0.716452508625579,594.89
"81",0.721821773361508,568.81
"82",0.67601106562383,567.559999999999
"83",0.799572626857348,577.11
"84",0.754117463943954,573.780000000001
"85",0.796946906487344,541.7
"86",0.703363922991906,560.12
"87",0.736788633990092,568.889999999999
"88",0.688422987835037,548.49
"89",0.71660763703074,540.249999999999
"90",0.741047522952012,555.169999999998
"91",0.670197501312699,562.780000000001
"92",0.640464233812254,545.32
"93",0.7107556828663,555.15
"94",0.724122509415052,558.219999999999
"95",0.70159818029172,563.379999999999
"96",0.761628456436189,815.890000000001
"97",0.794740909805898,784.379999999999
"98",0.767700873747233,795.050000000001
"99",0.657627395993576,790.48
"100",0.768565703790599,759.529999999999
"101",0.722943013094331,548.54
"102",0.726256311783523,560
"103",0.75886403901934,581.73
"104",0.651713441520415,556.76
"105",0.632377942871568,546.93
"106",0.771646687406684,569.9
"107",0.684043621150527,558.42
"108",0.745213859074078,554.2
"109",0.780915553916019,570.96
"110",0.746149799864785,556.51
"111",0.724896432595273,532.629999999999
"112",0.699540219271973,556.8
"113",0.768207592748485,573.570000000001
"114",0.730735562439951,551.27
"115",0.831883678397765,569.879999999999
"116",0.747071118886888,570.82
"117",0.664664108060361,566.699999999999
"118",0.769422499972873,560.02
"119",0.818232773157576,558.720000000001
"120",0.751391431410675,559.09
"121",0.757486195855432,767.539999999999
"122",0.736883458823056,768.230000000001
"123",0.652078687545182,810.15
"124",0.74855422736181,792.76
"125",0.70124641774777,800.98
"126",0.767411354416712,562.17
"127",0.698955644177283,569
"128",0.719811098899518,555.42
"129",0.754604127971678,558.61
"130",0.690118384251499,572.18
"131",0.591161090156217,567.09
"132",0.643802732792012,552.99
"133",0.658499838367425,559.79
"134",0.756159249530318,547.86
"135",0.711328428170103,561.44
"136",0.701212939892377,554.259999999999
"137",0.746762350640477,564.360000000001
"138",0.699052929287718,542.37
"139",0.71902825020333,554.89
"140",0.722728434841356,555.110000000001
"141",0.767700785000649,569.640000000001
"142",0.698748631525668,565.190000000001
"143",0.760364061220859,567.65
"144",0.777060843935355,565.620000000001
"145",0.686754443360222,553.969999999999
"146",0.708574319667138,795.790000000001
"147",0.72077585980196,794.67
"148",0.728236478107319,798.940000000001
"149",0.675113156514446,813.32
"150",0.695432401668473,773.549999999999
"151",0.655034758200342,574.37
"152",0.742085342482492,554.7
"153",0.758388116204279,558.25
"154",0.751800155971021,564.2
"155",0.7538853266915,566.87
"156",0.72039703027617,561.11
"157",0.839392315443502,560.36
"158",0.798291930414539,553.32
"159",0.719036480749494,557.07
"160",0.739063091540757,561.98
"161",0.775745073236337,573.27
"162",0.721709343869102,565.48
"163",0.780716946294868,577.31
"164",0.803782354255547,573.35
"165",0.729550601578002,557.800000000001
"166",0.718967568764551,540.67
"167",0.66967555554275,575.970000000001
"168",0.871028040444144,550.59
"169",0.716023863458095,549.309999999999
"170",0.667287620031179,556.709999999999
"171",0.759468822727276,819.83
"172",0.768888480681074,812.01
"173",0.725907837249888,791.699999999999
"174",0.758092414766943,797.469999999999
"175",0.776948987021317,743.219999999999
"176",0.68844656991436,547.64
"177",0.780767615622302,564.61
"178",0.792784985766783,564.73
"179",0.763022989848506,548.02
"180",0.745794283871409,574.45
"181",0.717423273540051,554.92
"182",0.709403194427463,551.72
"183",0.78201851118383,549.86
"184",0.687538134459539,548.08
"185",0.689318926052602,561.13
"186",0.695177575754369,555.32
"187",0.759644456390024,573
"188",0.722168262871334,563.08
"189",0.668623886075025,561.25
"190",0.68346656073855,573.470000000001
"191",0.709515724931912,568.199999999999
"192",0.637498817489745,544.789999999999
"193",0.770570116312095,562.280000000001
"194",0.727330077828624,555.980000000001
"195",0.747932590067039,542.089999999998
"196",0.764898613043482,728.07
"197",0.801762035367781,783.51
"198",0.767439067584868,810.339999999998
"199",0.741755006879268,809.230000000001
"200",0.744123021896223,814.08
"201",0.721594909014303,556.55
"202",0.713239801296447,552.87
"203",0.757836968718076,562.02
"204",0.620866571223833,554.42
"205",0.723949758074965,544.11
"206",0.674998538090521,571.89
"207",0.746571296534156,580.95
"208",0.826095353443087,567.070000000001
"209",0.75807072281735,576.589999999999
"210",0.718562509550337,572.61
"211",0.721625677818243,562.809999999999
"212",0.713754578817557,536.28
"213",0.841160015257961,584.23
"214",0.777797185211201,555.950000000001
"215",0.770350790168293,529.060000000001
"216",0.755354100216941,570.5
"217",0.702884535480467,569.57
"218",0.69372504302654,547.02
"219",0.731406694776259,551.970000000001
"220",0.66510456050746,555.389999999999
"221",0.701966626596141,800.389999999999
"222",0.725822622652657,814.9
"223",0.713744385439814,801.779999999999
"224",0.726457745532365,786
"225",0.682954880886496,783.890000000001
"226",0.692275770697732,551.78
"227",0.694986519241188,570.4
"228",0.61720413930344,560.15
"229",0.739715504801967,558.99
"230",0.851122660550165,554.27
"231",0.701223878684726,563.71
"232",0.737934776076166,571.63
"233",0.760915522690325,578.82
"234",0.743635185451206,554.85
"235",0.723140903937192,568.2
"236",0.678548492501665,557.67
"237",0.77793373929129,545.24
"238",0.697973627017301,529.780000000001
"239",0.716405939404443,553.15
"240",0.698506478911047,537.77
"241",0.695930931242602,562.02
"242",0.694932032888258,553.390000000001
"243",0.826314482492017,552.17
"244",0.729450316660398,561.51
"245",0.717555290796654,574.07
"246",0.711551783598895,730.530000000001
"247",0.743223799637736,809.92
"248",0.740956349178396,808.209999999999
"249",0.746874485734241,813.380000000001
"250",0.779033217177087,814.549999999999
