"","acc","penG","penE","subset","comptimes"
"19",0.851717728345189,0.00215130547094424,1.87137300338592e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.08700000000002
"20",0.724555366536726,0.00232810812875502,3.16640713984904e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.10000000000002
"21",0.764531132740781,0.00239310960338693,2.14805245830611e-05,"F2-F3-F4-F5-F6-F7-F8-F9",7.12800000000004
"22",0.789656559346594,0.00198253394146794,5.62268292521811e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.87799999999999
"23",0.747935892597599,0.00214525780774633,3.24432919438857e-05,"F1-F3-F4-F5-F6-F7-F8-F9",7.31399999999996
"24",0.773883073571526,0.00173912275649193,3.92253653396935e-05,"F2-F3-F4-F5-F6-F7-F8-F9",6.89800000000002
"25",0.724237248211949,0.00233178491777534,2.05405110679617e-05,"F1-F2-F3-F4-F5-F6-F8",6.30399999999997
"26",0.789339038150738,0.00177007580939051,1.98642661951297e-05,"F2-F3-F4-F5-F6-F7",6.11799999999999
"27",0.833946616146021,0.00201581858056221,1.44970201267861e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.964
"28",0.711870456893168,0.00223706040112073,3.97530626065399e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.10899999999998
"29",0.786765861216385,0.00205858636227849,1.27290398473456e-05,"F2-F3-F4-F5-F6-F7-F8",6.267
"30",0.637742568171439,0.00169612326906003,2.4349779499146e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.02700000000004
"31",0.759433920842634,0.00175158307536878,4.39097372150808e-05,"F2-F3-F4-F5-F6-F8-F9",6.21200000000005
"32",0.745919875942097,0.00214420298368761,2.07089581358204e-05,"F2-F3-F4-F5-F6-F7-F8-F9",7.11399999999998
"33",0.737024280318446,0.00181040121600457,4.89467745655592e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.14799999999997
"34",0.77223017985559,0.00214460072346071,1.29232514119497e-05,"F2-F3-F4-F5-F6-F7-F8",6.303
"35",0.7981680719852,0.00224452322037135,2.650591057515e-05,"F2-F3-F4-F6-F7-F8",5.97500000000002
"36",0.738640159066959,0.00159747069344673,4.02003520242477e-05,"F1-F3-F4-F5-F6-F8",7.63
"37",0.737987105159757,0.00152412640857255,1.4228131515436e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.95499999999998
"38",0.765912243679964,0.0022787836619242,1.46695650511563e-05,"F2-F3-F4-F6-F7-F8",5.87200000000001
"39",0.777679202241002,0.00214639331276064,3.0830820444319e-05,"F1-F2-F3-F4-F5-F6-F8",6.49000000000001
"40",0.713073269030699,0.00192047198236086,2.68701548624394e-05,"F2-F3-F4-F5-F6-F7-F8",6.35599999999999
"41",0.770385654773096,0.00188763849114531,4.36952496817286e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.90700000000004
"42",0.706611572812396,0.00175095146291337,2.2574600993934e-05,"F1-F3-F4-F5-F6-F8",5.79599999999994
"43",0.660539245062969,0.00209740263607408,2.91698834566144e-05,"F1-F3-F4-F7-F8-F9",5.95800000000008
"44",0.797861142582487,0.00193553568867049,2.05267349396161e-05,"F1-F3-F4-F5-F6-F7-F8",6.52599999999995
"45",0.790412839925973,0.00190705300369272,4.05241616109066e-05,"F1-F3-F4-F5-F6-F7-F8-F9",7.47399999999993
"46",0.709049158543386,0.00226079856775017,2.32265784945329e-05,"F1-F2-F3-F4-F5-F7-F8",6.40100000000007
"47",0.785083242878446,0.00186739264379673,2.39623705456468e-05,"F2-F3-F4-F5-F6-F7-F8-F9",8.37700000000007
"48",0.737326835009711,0.00207315747829645,3.57021766722132e-05,"F1-F2-F3-F4-F5-F6-F8",6.3420000000001
"49",0.680242098702233,0.0024174353986546,2.6676292909888e-05,"F1-F2-F3-F4-F5-F6-F8",6.077
"50",0.810850866708545,0.00175530147061681,1.73685719414483e-05,"F2-F3-F4-F5-F6-F7-F8",6.279
"51",0.748517568040048,0.00186828058078867,3.59561337068971e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.02
"52",0.696707265219274,0.00156320531799823,1.13706865271491e-05,"F1-F2-F3-F5-F7-F8-F9",5.804
"53",0.843280992919044,0.00201387951454952,2.13179495003754e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.939
"54",0.781017435452533,0.00208184787070345,4.00680469233989e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.602
"55",0.691214442697788,0.0020018401197786,2.24874566126269e-05,"F2-F3-F4-F5-F6-F8",6.268
"56",0.795672067373177,0.00189956814023449,3.59034913642843e-05,"F1-F2-F3-F4-F5-F6-F8",7.428
"57",0.640450594964398,0.00213724913280758,2.26887911844585e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.167
"58",0.760338901625873,0.00221406476910196,1.27963671148328e-05,"F1-F2-F3-F4-F7-F8",6.414
"59",0.700578879814295,0.00180866716240873,1.53269820376429e-05,"F2-F3-F4-F5-F6-F7-F8",6.542
"60",0.703914242974417,0.00214605230217446,2.43375820154811e-05,"F2-F3-F4-F5-F6-F7-F8",7.21599999999999
"61",0.839296847759438,0.00203604838266169,1.32802506511562e-05,"F1-F3-F4-F5-F6-F7",6.23399999999998
"62",0.732699413882592,0.00220292615137038,2.51574761445993e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.488
"63",0.743440713502697,0.00210994494118115,4.11150852652198e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.74799999999999
"64",0.849062790311947,0.00218401437480778,5.58530751423519e-05,"F1-F2-F3-F4-F6-F8",6.33700000000002
"65",0.780337250395091,0.00166949765521702,5.44390079692503e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.369
"66",0.733890282918448,0.0024117453069529,3.71645320582765e-05,"F1-F2-F3-F4-F7-F8",6.202
"67",0.844878041182046,0.00194694665139896,2.3262455358498e-05,"F1-F2-F3-F4-F5-F6-F7",6.64099999999999
"68",0.776659801744177,0.00199365129966616,1.5121678932269e-05,"F2-F3-F4-F5-F6-F7-F8",6.31800000000001
"69",0.78340232263509,0.00233686165065608,3.09203570996972e-05,"F2-F3-F4-F5-F6-F7-F8-F9",7.244
"70",0.771678747499849,0.00220394156823225,1.91699380810973e-05,"F2-F3-F4-F7-F8-F9",6.11900000000003
"71",0.68989553484755,0.00277704188675393,2.3305953446341e-05,"F1-F2-F3-F4-F5-F7-F8-F9",7.02799999999996
"72",0.783710892330537,0.00202981806563345,1.54859233891967e-05,"F2-F3-F4-F6-F7-F8",5.988
"73",0.815975371575526,0.00221542268468489,1.18917686541477e-05,"F2-F3-F4-F5-F6-F7-F9",6.452
"74",0.778440971634463,0.00227724509942645,2.64895019767606e-05,"F2-F3-F4-F5-F7-F8",6.06199999999995
"75",0.830343000289539,0.00219990016947054,2.17719007538627e-05,"F2-F3-F4-F5-F7-F8",5.935
"76",0.799387636371145,0.00172675179605023,4.3972919881542e-05,"F2-F3-F4-F5-F6-F7-F8-F9",7.31599999999997
"77",0.797130533822055,0.00174226520191366,1.99690282054162e-05,"F2-F3-F4-F5-F6-F7-F8",6.363
"78",0.756881656712783,0.00191176414916119,9.60785134007513e-06,"F2-F3-F4-F5-F7-F8",5.613
"79",0.717521269214902,0.00183325069777118,2.65908030833755e-05,"F1-F3-F4-F5-F6-F8-F9",8.92399999999998
"80",0.74354884723208,0.00182512774582583,6.52493224998716e-05,"F1-F2-F3-F4-F6-F7-F8-F9",8.31599999999997
"81",0.780696635602701,0.0022603939837397,5.34135130510729e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.51900000000001
"82",0.786939144688702,0.00213905940651677,3.2236964938116e-05,"F1-F2-F3-F4-F6-F7-F8-F9",6.99700000000001
"83",0.836120554675709,0.0019462187454447,4.11023385365974e-05,"F1-F2-F3-F4-F6-F8",6.19800000000004
"84",0.754630022006183,0.00196169212892784,4.45186546565124e-05,"F1-F2-F3-F4-F6-F7-F9",6.45999999999998
"85",0.759204872837119,0.00193169696641007,1.29482374846716e-05,"F2-F3-F4-F5-F6-F8",5.94799999999998
"86",0.689358405880443,0.00166602593990399,2.91634097950771e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.38999999999999
"87",0.775525419314257,0.00195230026270301,3.17819872493939e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.14299999999997
"88",0.726400066430826,0.00183374609334178,1.27479016259727e-05,"F1-F2-F3-F4-F5-F7-F8",6.18599999999998
"89",0.788112400359016,0.00153411032994805,9.78169437243372e-06,"F1-F2-F3-F4-F5-F6-F7-F8",6.73000000000002
"90",0.733005611414914,0.00182389920700074,2.20256693443152e-05,"F1-F2-F3-F4-F7-F8",6.02700000000004
"91",0.701271937992048,0.00199361416623974,3.4958058035763e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.75500000000011
"92",0.691549330213597,0.00203514224286207,3.66552534400959e-05,"F2-F3-F4-F5-F6-F7-F8",6.20900000000006
"93",0.778657231307785,0.00231082124810412,2.75483612077355e-05,"F1-F2-F3-F4-F5-F6-F8",6.32600000000002
"94",0.844633685282033,0.00170875869907341,4.27596134368413e-05,"F2-F3-F4-F5-F6-F7-F8",6.38300000000004
"95",0.693618293263439,0.00228440432324869,2.67945999417087e-05,"F2-F3-F4-F5-F6-F7-F8",6.93599999999992
"96",0.742907407399458,0.00184028785653637,3.57836780884821e-05,"F2-F3-F5-F6-F7-F9",6.07299999999998
"97",0.791193990463829,0.00225439646290189,1.05929723829346e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.72900000000004
"98",0.774929005368875,0.00193375316713581,1.94634469477564e-05,"F1-F2-F3-F4-F5-F7-F8",6.34799999999996
"99",0.679874115571875,0.00187037345211689,1.83716079713651e-05,"F2-F3-F4-F5-F7-F8",7.15499999999997
"100",0.779123366947762,0.00220993139169274,2.08518785164951e-05,"F2-F3-F4-F5-F7-F8",5.76599999999996
"101",0.743428089671547,0.00158674480652489,2.19172972182762e-05,"F2-F3-F4-F7-F8",6.985
"102",0.77889101466071,0.00194597902553947,1.32020060751241e-05,"F2-F3-F4-F5-F6-F8",5.19
"103",0.802648127237423,0.00194043289654848,5.15996856783482e-05,"F2-F3-F4-F5-F7-F8",6.44
"104",0.684517749108818,0.00187008419699415,1.44223835392488e-05,"F2-F3-F4-F6-F7-F8",6.828
"105",0.620273497474178,0.00199228888468622,1.5821180740378e-05,"F2-F3-F4-F5-F6-F7-F8",6.684
"106",0.800105714972525,0.00226669603516261,3.74375440567626e-05,"F1-F2-F3-F4-F5-F6-F7",6.985
"107",0.714252769340553,0.00218451837999238,1.76204431896423e-05,"F2-F3-F4-F5-F6-F8-F9",6.518
"108",0.791107922982083,0.00189829557176331,3.0830820444319e-05,"F1-F2-F3-F4-F6-F7-F8",7.45700000000001
"109",0.847289393991488,0.00211577923806553,3.50802028720212e-05,"F1-F3-F4-F5-F6-F7-F8",6.562
"110",0.769454056132907,0.00173494811523981,1.69344862551625e-05,"F1-F2-F3-F4-F6-F7",6.92500000000001
"111",0.785716974210915,0.00180062932471916,8.85858377380211e-06,"F2-F3-F4-F5-F7-F8",6.24000000000001
"112",0.726834133980497,0.00204226989910203,1.50981994840939e-05,"F1-F3-F4-F5-F6-F7-F8",6.048
"113",0.819133574623428,0.00181944936583506,3.64230671610167e-05,"F2-F3-F4-F5-F6-F7-F8",6.83500000000001
"114",0.819829308636302,0.00173950811930928,9.84180752957502e-06,"F2-F3-F4-F6-F7-F8",5.96699999999998
"115",0.743478680851501,0.00205499031417442,4.71913894877759e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.00899999999999
"116",0.748933427640344,0.00185672763827029,3.00518640368493e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.13499999999999
"117",0.716749616555647,0.00196098536799633,3.36386836439726e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.99599999999998
"118",0.739457529686074,0.00174079314956591,1.36826598710245e-05,"F2-F3-F4-F5-F7-F8",6.81199999999998
"119",0.773435257839789,0.00195725944971919,2.0782409580664e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.226
"120",0.772975785065788,0.00199730900455641,1.99594015351912e-05,"F1-F2-F3-F4-F7-F8-F9",6.61100000000005
"121",0.772735465140633,0.00200711914843824,1.6155265478668e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.19299999999998
"122",0.734009750702527,0.00234933927781165,1.13282260728586e-05,"F2-F3-F5-F6",5.25700000000001
"123",0.651914023191107,0.00205645110419477,2.80584754599506e-05,"F1-F2-F3-F4-F6-F7",6.22899999999998
"124",0.836135667406734,0.0020844857229062,1.62244474556871e-05,"F2-F3-F4-F5-F6-F7-F8",6.07800000000003
"125",0.792281450935932,0.00192183679547787,3.28380756349639e-05,"F1-F2-F3-F4-F5-F7-F8",6.19299999999998
"126",0.764195025244228,0.00201249841940825,4.03386515589513e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.31200000000001
"127",0.687210854398367,0.00201117552621789,3.30292479318791e-05,"F1-F2-F3-F4-F5-F6-F7-F9",7.05400000000003
"128",0.778262017251129,0.00264989157471341,1.57494435902152e-05,"F2-F3-F4-F5-F7-F8",6.28499999999997
"129",0.799956519810241,0.00161456236974354,1.62815526098439e-05,"F2-F3-F4-F6-F7-F8",5.738
"130",0.714337856095658,0.00174367608009824,3.32898538755902e-05,"F1-F2-F3-F4-F5-F6-F8-F9",7.14300000000003
"131",0.616977478411778,0.00179262919797202,4.12258903402442e-05,"F1-F2-F3-F4-F6-F7-F8",6.31299999999999
"132",0.734026398364664,0.00197722499284401,1.19618162295708e-05,"F1-F2-F3-F4-F5-F6-F7",6.31900000000002
"133",0.75601298063081,0.00195735380346441,2.21040881514036e-05,"F2-F3-F4-F5-F7-F8",6.08499999999998
"134",0.783520965409689,0.00190574831241244,1.55117812392671e-05,"F1-F2-F3-F4-F6-F8",5.79699999999997
"135",0.696612053193876,0.00204245150118364,3.70040555526068e-05,"F1-F2-F3-F4-F5-F6-F7",6.637
"136",0.730582471131288,0.00171490298570479,2.60428825196549e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.47499999999997
"137",0.772457607515812,0.00187193567716053,4.56530999324231e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.29500000000002
"138",0.737291485556918,0.00205182674168045,1.84322182044415e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.41199999999998
"139",0.726623697993096,0.00164013934661474,2.21040881514036e-05,"F2-F3-F4-F5-F6-F8",5.92200000000003
"140",0.793441265477794,0.00302440726593325,1.49770364243696e-05,"F2-F3-F4-F5-F6-F8",6.46299999999997
"141",0.725269385040992,0.00169114150867058,4.91509751554429e-05,"F1-F3-F4-F5-F6-F7-F9",6.33400000000006
"142",0.642952676868245,0.00213854330212352,2.9484777013289e-05,"F1-F3-F4-F5-F6-F7-F9",6.22200000000009
"143",0.700159096837235,0.00214491891628636,3.78416767291709e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.12099999999998
"144",0.874701393477223,0.00182837093252418,5.61968759332306e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.16100000000006
"145",0.758707953446471,0.00264008679615512,2.97505462884169e-05,"F2-F3-F4-F5-F6-F8",5.94500000000005
"146",0.746831505539451,0.0016795180799454,5.12924837772053e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.40000000000009
"147",0.775880030556889,0.00178309423605816,2.01708704040592e-05,"F2-F3-F4-F5-F6-F8",6.37800000000004
"148",0.766627810697666,0.00157185169644926,1.69274152357385e-05,"F1-F2-F3-F4-F6-F7",6.06700000000001
"149",0.707736980725343,0.00190025089678573,2.82684240792982e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.77999999999997
"150",0.680334982188527,0.00204706733263783,2.69001081813899e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.83000000000004
"151",0.733163908592497,0.00203919027567215,4.34169172124991e-05,"F1-F3-F4-F5-F6-F7-F8-F9",8.306
"152",0.777242554433007,0.00201473693084572,1.27055774099684e-05,"F2-F3-F4-F5-F6-F7-F8",6.219
"153",0.831769602418632,0.0019239321984854,2.76758727637428e-05,"F1-F2-F3-F4-F6-F7-F8-F9",7.659
"154",0.761900923336034,0.00152152967488436,4.52951960505506e-05,"F1-F2-F3-F4-F6-F7-F8",7.007
"155",0.795196569642228,0.00182177658291479,2.96418928545511e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.411
"156",0.760067946155833,0.00239624300260473,2.02378480613844e-05,"F1-F3-F4-F5-F6-F7-F8-F9",7.47999999999999
"157",0.847126915669109,0.00210291596032843,3.21012952524283e-05,"F1-F2-F3-F4-F6-F8",6.34299999999999
"158",0.77673212561879,0.00211957669449539,1.59129380343678e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.82300000000001
"159",0.731406763262705,0.00219413727705056,2.94363029903566e-05,"F2-F3-F4-F6-F8",6.126
"160",0.661753124960689,0.00237015760542957,2.79218979942166e-05,"F1-F2-F3-F4-F5-F6-F8",7.10499999999999
"161",0.772619973445912,0.00194544184133541,4.4171749545961e-05,"F1-F3-F4-F5-F6-F7-F9",7.309
"162",0.78411238425028,0.00222875231318492,1.82262115069516e-05,"F2-F3-F4-F5-F6-F7-F8",6.81300000000002
"163",0.835463441406265,0.00195702178753961,3.89405138730216e-05,"F1-F2-F3-F5-F6-F7-F8-F9",8.56900000000002
"164",0.774636075897913,0.00188590351101138,4.28914654248575e-05,"F1-F2-F3-F4-F5-F6-F8",7.22800000000001
"165",0.81093552862197,0.00211515661617776,2.56783328111438e-05,"F1-F2-F3-F4-F5-F7-F8-F9",7.874
"166",0.743711141939647,0.0016457277848815,1.22024312391692e-05,"F1-F2-F3-F4-F5-F6-F7",7.602
"167",0.667757469072844,0.00195737591414015,4.76983290421563e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",9.5
"168",0.781003205220401,0.00197859999123996,2.94820525210789e-05,"F1-F3-F4-F5-F6-F7-F8",6.12899999999999
"169",0.74917862100859,0.00197820050787975,2.54559154457633e-05,"F2-F3-F5-F6-F8",5.483
"170",0.664182277839126,0.00224565049797949,2.24711962563992e-05,"F2-F3-F4-F5-F6-F7-F8",6.15800000000002
"171",0.772726114286535,0.0020210465116897,3.15251485583514e-05,"F1-F2-F3-F4-F5-F6-F8-F9",6.82600000000002
"172",0.806194316291719,0.00194341053034151,2.87190554464901e-05,"F2-F3-F4-F5-F6-F7-F8",6.25399999999996
"173",0.783961135495216,0.00223232470763983,2.24477166987077e-05,"F2-F3-F4-F5-F7-F8",6.10599999999999
"174",0.78571707174376,0.00210293368434233,2.74789931499593e-05,"F2-F3-F4-F5-F7-F8",5.74600000000004
"175",0.738835263470138,0.00193124014937198,2.61317313906083e-05,"F2-F3-F4-F6-F7-F8",5.90199999999999
"176",0.684565752018331,0.00201766671072181,2.37699925469659e-05,"F2-F3-F4-F6-F7-F8-F9",6.505
"177",0.803473178401378,0.0020444937307192,2.61020919835169e-05,"F2-F3-F4-F5-F6-F7",5.91000000000003
"178",0.859298190710683,0.00209227234669907,2.21639947893047e-05,"F2-F3-F4-F5-F6-F7-F8",7.92499999999995
"179",0.7560282869768,0.00238463333962265,1.85654699239165e-05,"F1-F2-F3-F4-F6-F7-F8",6.24900000000002
"180",0.750657872391817,0.00200650566858189,3.34301262648544e-05,"F1-F2-F3-F5-F6-F7",6.22700000000003
"181",0.739076707449637,0.00206280407821423,1.42475545487793e-05,"F2-F3-F4-F5-F6-F7-F8",7.745
"182",0.769921811004007,0.00206126517242912,2.1228169604813e-05,"F1-F2-F3-F4-F6-F8",5.93400000000003
"183",0.837644677301645,0.00205411242667629,1.77556986644212e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.76999999999998
"184",0.682914615453655,0.00189685160208952,1.63170489355111e-05,"F1-F2-F3-F4-F5-F6-F7",6.40600000000001
"185",0.70295993908212,0.00272957159796245,2.1501723639441e-05,"F1-F2-F3-F4-F5-F7-F8",6.36200000000002
"186",0.699226966530825,0.0019044419637571,2.09135365122735e-05,"F2-F3-F4-F6-F8",7.20099999999996
"187",0.810018601845268,0.00194830981882647,3.78302355792372e-05,"F1-F2-F3-F4-F5-F7-F8",6.262
"188",0.730028869758104,0.00187520517071906,3.08913244658548e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.98700000000002
"189",0.659960586184471,0.00196263859137802,1.91753323475478e-05,"F1-F2-F3-F4-F5-F6-F8",6.36199999999997
"190",0.741048487178885,0.00198447373908275,3.87267966442205e-05,"F1-F2-F3-F4-F6-F7-F8",6.72500000000002
"191",0.753634978621289,0.00228675719734526,2.52448633616189e-05,"F1-F3-F4-F5-F6-F7-F8-F9",7.11599999999999
"192",0.702523863987952,0.00208119902173163,1.52085599396962e-05,"F2-F3-F4-F5-F6-F7-F8",6.57400000000007
"193",0.784934434564544,0.0016906898584505,3.80904777020812e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.08000000000004
"194",0.719341489970336,0.00252959229920881,3.00987316731543e-05,"F1-F3-F4-F5-F7-F8",5.86900000000003
"195",0.79984965998373,0.00237719927414358,2.04826663527045e-05,"F2-F3-F4-F7-F8-F9",5.88799999999992
"196",0.783023081117769,0.00230825158570012,8.08846151534696e-06,"F2-F3-F4-F5-F7-F8",6.41100000000006
"197",0.820233353027263,0.00190070997691437,1.88716562158494e-05,"F2-F3-F4-F5-F6-F7-F8",6.67700000000002
"198",0.762042247168334,0.00227624149881228,2.90729524803387e-05,"F2-F3-F4-F5-F6-F8",5.76999999999998
"199",0.763158758455434,0.00182082232120183,2.73036433665952e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.94899999999996
"200",0.829904510991467,0.00216486509017493,4.62757285381064e-05,"F1-F2-F3-F6-F7-F8-F9",6.13099999999997
"201",0.741049452743586,0.00160695688159611,1.68647026560297e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.556
"202",0.744587564368075,0.00190704176185658,1.64803818616295e-05,"F1-F2-F3-F4-F6-F7-F8",5.981
"203",0.771356875624252,0.00212849243074138,1.87572281902056e-05,"F2-F3-F4-F5-F7-F8",6.178
"204",0.640706166884293,0.00181389263369973,1.73948786039098e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.558
"205",0.756288675288099,0.00208429103139159,1.17101378936567e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.21400000000001
"206",0.714449728524502,0.00164623998637937,3.5221649774295e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.11699999999999
"207",0.727011539798576,0.00189637795002819,4.79520976326089e-05,"F2-F3-F5-F6-F7-F8-F9",6.53100000000001
"208",0.810997323805557,0.00176992299469461,2.87438351554082e-05,"F1-F2-F3-F4-F5-F6-F8",6.93600000000001
"209",0.726231274381315,0.00172899529811693,3.03603076017886e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.069
"210",0.82537587046616,0.00180554460226013,3.26001295580625e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.33699999999999
"211",0.748422476943363,0.00210900166952725,1.31902585756304e-05,"F2-F3-F4-F5-F6-F7-F8",6.208
"212",0.754158024614396,0.00233844601190948,1.62135542297173e-05,"F1-F2-F3-F4-F5-F7-F8",6.74200000000002
"213",0.823007923002535,0.00187481102018213,5.10387151867528e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.05099999999999
"214",0.799514261865402,0.0021404862044398,1.66208110268089e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.05500000000001
"215",0.824334396505679,0.00182064558835766,1.26830277444558e-05,"F2-F3-F4-F5-F6-F7-F8",7.053
"216",0.784093626372372,0.00168532151791562,4.54552878221554e-05,"F1-F2-F3-F4-F6-F7",6.13500000000002
"217",0.670798479053013,0.00250204353385877,3.79221989381412e-05,"F1-F2-F3-F6-F7-F8-F9",6.81999999999999
"218",0.764669029336082,0.00225264227309007,2.23214296594148e-05,"F1-F2-F3-F4-F6-F7-F8",6.31400000000002
"219",0.762753349772548,0.00193785453093601,2.59313957283589e-05,"F1-F2-F3-F4-F6-F8",6.10300000000001
"220",0.722013525226501,0.00194467452705058,3.49004555956129e-05,"F1-F2-F3-F4-F6-F7-F8",6.54500000000002
"221",0.757321410359149,0.00185050445993741,4.79107031638951e-05,"F2-F3-F4-F6-F7-F8-F9",6.63999999999999
"222",0.67807566127121,0.00220089175257369,3.75045217140878e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.37
"223",0.794539727386604,0.00186035449064738,2.11572834349419e-05,"F2-F3-F4-F5-F6-F8",6.238
"224",0.710850871596511,0.00168875037349087,1.23219415380112e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.73700000000002
"225",0.755397271656208,0.00200264541132454,4.15691892916672e-05,"F2-F3-F4-F5-F6-F7-F8",6.34399999999999
"226",0.739875696280508,0.00188242442725059,2.47501461819677e-05,"F1-F3-F4-F5-F6-F8-F9",6.67699999999996
"227",0.744225752406896,0.00190300424612612,2.74335977223653e-05,"F1-F2-F3-F4-F6-F8",6.08199999999999
"228",0.681108244686361,0.00164216622102086,1.82801477428118e-05,"F1-F2-F3-F4-F6-F7-F8",6.39499999999998
"229",0.779802969416759,0.00192400778381499,1.62969368097266e-05,"F2-F3-F4-F5-F6-F7",7.351
"230",0.762831739555088,0.00197577157653295,2.05925281418295e-05,"F1-F2-F3-F4-F7-F8",6.10300000000001
"231",0.690874507270626,0.00195095466769137,3.28909224868896e-05,"F1-F2-F3-F4-F5-F7-F8-F9",6.928
"232",0.754153093529927,0.00192651420559692,3.26414243905932e-05,"F1-F2-F3-F4-F5-F6-F8-F9",6.60399999999998
