"","acc","comptimes"
"94",0.406176502047442,2426.48
"95",0.417039026921054,2344.3
"96",0.36309271503659,2416.5
"97",0.398419330124011,2370.63
"98",0.378612079885493,2340.29
"99",0.440599809082416,2368.27
"100",0.329079331858688,2347.63
"101",0.423379108485384,2626.53
"102",0.436601086038237,2471.94
"103",0.361990997817005,2371.97
"104",0.382169975527125,2412.77
"105",0.216355175757835,2438.53
"106",0.313516698109251,2371.33
"107",0.328864309115971,2424.77
"108",0.320668983295349,2374.03
"109",0.313216192073805,2398.25
"110",0.435082061554449,2400.83
"111",0.459493850936175,2333.33
"112",0.341244768365295,2350.05
"113",0.298505156418634,2409.03
"114",0.375999812852789,2377.9
"115",0.356475810351782,2387.17
"116",0.492171035167925,2443.08
"117",0.360751572337453,2364.88
"118",0.39540275736796,2404.83
"119",0.471399883152764,2347.58
"120",0.387018836179893,2424.54
"121",0.347895853167943,2470.14
"122",0.321783830921378,2419.5
"123",0.383089296231308,2342.96999999999
"124",0.269377757994489,2428.69
"125",0.336546757217133,2277.87
"126",0.326897326265366,2517.28
"127",0.279972551049269,2480.02
"128",0.471410611315565,2404.61
"129",0.214516308845792,2377.74
"130",0.325982322746446,2457.84
"131",0.486798624712429,2442.45
"132",0.264986406114398,2436.94
"133",0.384824467223744,2403.74
"134",0.425467340798,2403.74
"135",0.322708804705656,2345.43
"136",0.351295983311008,2373.84
"137",0.367763294851672,2353.12
"138",0.476370883845518,2400.11
"139",0.344927160811729,2466.25
"140",0.466776442652206,2376.93
"141",0.389792514102975,2397.25
"142",0.322895603378643,2407.79
"143",0.301927881088449,2390.41
"144",0.336983702770423,2386.09
"145",0.314723314458643,2403.83
"146",0.321152278102189,2348.33
"147",0.466550576769116,2366.96
"148",0.387727354502103,2346.15
"149",0.307432656578604,2395.07
"150",0.387888767084158,2325.13
"151",0.35141249700472,2550.39
"152",0.489567703917146,2520.39
"153",0.392811945149316,2412.98
"154",0.418144353329394,2399.92
"155",0.395429977803471,2350.22
"156",0.458887961950007,2423.56
"157",0.331466363278906,2423.03
"158",0.243144544373736,2472.25
"159",0.477664595013344,2371.51
"160",0.422701575734377,2333.94
"161",0.426473538420273,2359.79
"162",0.46053153244364,2349.52
"163",0.402452834612883,2395.97
"164",0.278568686112347,2458.33
"165",0.374358934506111,2373.88
"166",0.426527455338359,2347.61
"167",0.309502714278474,2383.71
"168",0.448758277072893,2369.37
"169",0.347165462772297,2354.26
"170",0.336588431695134,2351.68
"171",0.426664116164281,2370.62
"172",0.274331094436159,2394.74
"173",0.349045494523953,2363.47
"174",0.336672245315705,2388.71
"175",0.465243760865391,2341.73
"176",0.416720823115054,2493.23
"177",0.484894498767762,2475.86
"178",0.356874417552145,2344.14
"179",0.383932546445709,2363.66
"180",0.366121465573208,2420.19
"181",0.445894269541259,2419.62
"182",0.388614468942294,2404.48
"183",0.358966638001107,2460.56
"184",0.326210245404428,2331.87
"185",0.340909771573452,2365.19
"186",0.406724181123869,2387.3
"187",0.388910170119448,2384.09
"188",0.395581093422753,2358.27
"189",0.406256956154416,2366.42
"190",0.418114397474751,2430.85
"191",0.431725982933875,2400.28
"192",0.291162387648116,2358.1
"193",0.353778018400388,2380.02
"194",0.301489723224822,2392.31
"195",0.35892305236466,2407.57
"196",0.44069071012225,2433.16
"197",0.335148400234424,2391.15
"198",0.382104441060014,2361.93
"199",0.2774890876254,2409.92
"200",0.43991383776733,2338.47
"201",0.330647460991347,2569.91
"202",0.357423119035471,2534.92
"203",0.277020091709901,2427.66
"204",0.431257158266283,2379.36
"205",0.421843212229861,2371.64
"206",0.351751494721584,2398.75
"207",0.363646753405955,2462.11
"208",0.320584229589242,2439.83
"209",0.356891934339845,2394.97
"210",0.317425904999524,2334.71
"211",0.464951705767685,2457.11
"212",0.433077589770245,2303.4
"213",0.329006804049858,2374.66
"214",0.398004536507132,2391.45
"215",0.40265583873832,2371.36
"216",0.35911663054164,2397.78
"217",0.369331708758926,2403.32
"218",0.41005906937414,2368.19
"219",0.406721659793003,2387.82
"220",0.409866755242666,2415.85
"221",0.452926534290983,2407.82
"222",0.384062835421897,2425.03
"223",0.421156057603894,2387.9
"224",0.339430782144685,2437.46999999999
"225",0.406930875237091,2210.32999999999
"226",0.293213289028418,2524.83
"227",0.29671978225406,2482.39
"228",0.424586076998951,2340.87
"229",0.320670722042168,2413.34
"230",0.413818277324125,2438.51
"231",0.422046111745766,2407.74
"232",0.330360112015132,2383.09
"233",0.301933933286893,2415.28
"234",0.329538483578247,2415.3
"235",0.413297382213944,2383.02
"236",0.473522839876522,2395.9
"237",0.446000873201258,2382.65
"238",0.426384764914102,2336.03
"239",0.410889070366501,2405.18
"240",0.413086907902779,2397.60999999999
"241",0.284812640658431,2379.9
"242",0.368180835869468,2419.4
"243",0.410092084938403,2410.75
"244",0.3860119675806,2325.78
"245",0.397629994012626,2350.96
"246",0.38578639797174,2379.27
"247",0.457606643050553,2371.53000000001
"248",0.417363099906467,2334.4
"249",0.378262631483005,2341.92000000001
"250",0.224947319944645,2394.34
