"","acc","pen","comptimes"
"91",0.255078824679302,0.00419411491762662,54.075
"92",0.402763742719082,0.00416552017197023,55.658
"93",0.435562807506631,0.00478492327737539,57.141
"94",0.410051890607295,0.00493326844708624,52.478
"95",0.410135436037355,0.00391882737529616,44.425
"96",0.353047214219049,0.00432450618006701,46.092
"97",0.389493384302087,0.00415677608058201,50.0549999999999
"98",0.365612466097276,0.00440945071384711,40.1510000000001
"99",0.418530080946801,0.0042997334524596,52.547
"100",0.330081750786159,0.004233469850255,53.815
"101",0.415983211559885,0.00415669661120685,48.537
"102",0.409916896468462,0.00481412004750516,53.889
"103",0.344039422224402,0.00510028881724606,52.466
"104",0.38328586430127,0.00432688903847795,47.206
"105",0.241230145447728,0.00362227793256525,54.76
"106",0.307021932643029,0.00505235071572366,51.026
"107",0.323978257599477,0.00398855255590129,56.962
"108",0.309281322995777,0.00512314600123066,43.572
"109",0.31845590331823,0.00443965188775678,59.72
"110",0.416791850433551,0.00403524508334859,47.6369999999999
"111",0.45072926462122,0.00423092207791531,44.247
"112",0.331372098369773,0.00412293851017129,42.0310000000001
"113",0.314896358657432,0.00407481014770137,53.302
"114",0.375686805439484,0.00409530735879583,54.825
"115",0.346968029228322,0.00422613355179662,45.311
"116",0.49090492605863,0.00384052809674353,47.822
"117",0.349672346266295,0.00418460392496833,47.302
"118",0.391839902936799,0.00401985040774428,52.102
"119",0.468517318483945,0.00372482995591098,45.776
"120",0.376406009918633,0.00424835937661278,54.976
"121",0.329718747670154,0.00386632954784308,48.357
"122",0.338206578415056,0.00413948895131842,53.309
"123",0.360829217699767,0.00490961679532604,46.261
"124",0.237324071959467,0.00414199424899169,46.735
"125",0.321101669007409,0.00370416938181109,43.163
"126",0.328797026847606,0.00466626023274627,51.803
"127",0.2703024793996,0.00432853923428343,55.351
"128",0.45137514230654,0.00372083674745222,49.007
"129",0.211044940542544,0.00485225909895057,51.335
"130",0.327976988171552,0.00389810355614491,50.949
"131",0.48745762782865,0.00506811715378233,48.95
"132",0.275135699530096,0.00422810304139433,51.384
"133",0.367504839279912,0.0038517148236486,50.603
"134",0.419145732922003,0.00441882941377719,51.154
"135",0.296707043148308,0.00420943486105208,48.334
"136",0.342881871267348,0.00425797657655857,54.951
"137",0.375319122071988,0.0048229179079766,51.9159999999999
"138",0.460956622900175,0.00515381945194674,52.824
"139",0.354652996885697,0.00443338072453435,55.327
"140",0.465463836783198,0.00439286840949456,45.0020000000001
"141",0.387123611612359,0.00405896852921071,55.246
"142",0.304987442828251,0.00436957198367509,51.552
"143",0.30311725236124,0.00448857728252266,58.482
"144",0.327892688094113,0.00372139165557451,53.749
"145",0.319690150265159,0.00391874300663677,45.229
"146",0.322926862643974,0.00458571210747023,58.094
"147",0.466374201181529,0.00393177187313796,50.707
"148",0.391873403197063,0.00386358459025901,53.064
"149",0.330185114453959,0.00410708396446283,54.432
"150",0.392765153875436,0.00438933136441966,55.208
"151",0.340510072285663,0.0047464046311412,47.0120000000001
"152",0.472871979745538,0.00375684536111246,45.085
"153",0.383856829796465,0.00411474506374838,51.803
"154",0.388360942517845,0.00356491951704225,38.5799999999999
"155",0.41882566790964,0.0047091971045759,53.24
"156",0.457218564855004,0.00451576027121979,52.106
"157",0.331612919447081,0.00481346591066526,50.16
"158",0.246445051269905,0.00412208148831693,57.163
"159",0.461338946987105,0.0048790303285945,46.137
"160",0.431089715730112,0.00411487039658713,48.314
"161",0.41141972151831,0.00452441957212163,47.966
"162",0.450323215611662,0.00476642418593623,53.6
"163",0.393043020062493,0.00374425828298667,46.745
"164",0.298477288360872,0.00407053782377655,49.496
"165",0.38000026244015,0.00424957817136254,47.874
"166",0.426795900110499,0.00436786336226556,53.357
"167",0.320497292407301,0.00474376615781672,51.571
"168",0.441946621125927,0.0040588223667219,49.678
"169",0.347674717226592,0.00495665341990247,49.701
"170",0.340087714806738,0.00412780575086581,49.697
"171",0.41377708722783,0.00406892441691788,49.835
"172",0.269766341835846,0.00408048520218479,51.321
"173",0.340836118364969,0.00391441856787911,52.805
"174",0.345698641817934,0.00438611057882589,56.122
"175",0.444931403512455,0.00441512170429521,55.478
"176",0.417749403992049,0.00412678159843864,46.654
"177",0.487737199891206,0.00426093561933864,56.741
"178",0.350105631559224,0.00460767115906308,56.029
"179",0.388450124902513,0.00440564088155878,54.542
"180",0.369614523465764,0.00462915531590459,57.553
"181",0.443062527301,0.00439120887024688,53.8330000000001
"182",0.372052681124763,0.00453999509934108,33.787
"183",0.334172914178677,0.00438768163541171,57.871
"184",0.322053166589195,0.00358906615870829,58.583
"185",0.334652385471601,0.00458484568984313,58.995
"186",0.408825527109914,0.00454032732568082,49.267
"187",0.391018857650544,0.00425368752520831,45.31
"188",0.402889892192692,0.00476112024279493,53.612
"189",0.421935038586568,0.00418613437739705,53.506
"190",0.415845821259049,0.00437134760412561,50.801
"191",0.438824963704475,0.00405172827667711,46.678
"192",0.285095597747137,0.00442752693045359,52.251
"193",0.352969973036597,0.00351625051802394,56.1180000000001
"194",0.312901130765658,0.00507878522911424,41.8209999999999
"195",0.356218729657512,0.0047791983146633,49.694
"196",0.43066805438764,0.00421249004738879,40.672
"197",0.32722384557523,0.0042304144981132,53.253
"198",0.372976025486514,0.00384239477432678,50.635
"199",0.281268359932503,0.00440472019223372,58.024
"200",0.422508655325906,0.0039324792952504,56.411
"201",0.330862703644583,0.00401710216559399,50.858
"202",0.360736227391973,0.00340671456792919,50.423
"203",0.261072833740239,0.00441430263534977,48.336
"204",0.430102206742901,0.00428496010017853,46.966
"205",0.414284963141346,0.00393883181064488,55.16
"206",0.338329556075831,0.00408857370693486,52.931
"207",0.338160472817596,0.00459449201248017,59.049
"208",0.318490473451668,0.00353921695606005,55.072
"209",0.353624953802068,0.00444400511096737,44.475
"210",0.301036711447026,0.00407944091749798,39.446
"211",0.43951460379818,0.00452373951643607,55.726
"212",0.435938550304008,0.00432177572116588,54.239
"213",0.315469062288436,0.00485110611387234,53.362
"214",0.394126577304539,0.00357034365435827,48.614
"215",0.400578673975432,0.00412590451338961,49.008
"216",0.361733972499219,0.00456468680182774,60.018
"217",0.376397218238536,0.00402271370494672,47.51
"218",0.398324066253961,0.00392758563526768,43.28
"219",0.38847251692568,0.00356218971411486,54.757
"220",0.403296353741527,0.00497083184182694,44.772
"221",0.440131202220643,0.00530148381786394,43.761
"222",0.382481839482523,0.00402130964864116,53.4930000000001
"223",0.411929136759329,0.00362660985352243,45.894
"224",0.339747209720944,0.00487474424427066,42.944
"225",0.410832387585223,0.00370270188900617,56.862
"226",0.289456259878603,0.00427450951959641,48.392
"227",0.288444405936607,0.0039799652279208,54.765
"228",0.41911113141627,0.00477647264622935,54.459
"229",0.326266826812672,0.00450117629181992,58.585
"230",0.411092760557019,0.00454432181027434,48.944
"231",0.40370995979352,0.0036370494667965,55.878
"232",0.315839486480412,0.00466136289652318,55.182
"233",0.300333637830117,0.00422052834228215,45.613
"234",0.327652287993513,0.00413836851242581,46.696
"235",0.394690384458121,0.00465599247540889,50.2320000000001
"236",0.448437159971198,0.0042563865552978,50.12
"237",0.441458615223964,0.00334152825422852,46.53
"238",0.414763385656194,0.00431605944991576,44.652
"239",0.401061553680053,0.00411322716096822,55.372
"240",0.408594340197587,0.00447275543121454,59.025
"241",0.271892128693342,0.00413133367220313,47.181
"242",0.348679095956865,0.00394629322669374,49.943
"243",0.394719813448782,0.00330531309766322,46.986
"244",0.379469798825464,0.00388185585439614,45.921
"245",0.38301662413881,0.00511938155274784,50.545
"246",0.383496505228576,0.00393374243575625,46.51
"247",0.448935047571559,0.00441155792514566,48.256
"248",0.403602642125476,0.00432172265830187,47.522
"249",0.384499001594091,0.00390150093182563,49.938
"250",0.235823172411139,0.00333374425751225,46.8149999999999
