"","acc","penG","penE","subset","comptimes"
"45",0.720395298800882,0.242910599797489,0.191151894868673,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",343.869000000002
"46",0.696293449330029,0.244002749740394,0.191667111013799,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",396.703999999998
"47",0.695462697999011,0.243653591953385,0.189046060397526,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",413.064999999999
"48",0.686803177515521,0.244148060080283,0.192002075533264,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",366.727999999999
"49",0.732537238966881,0.243476500946758,0.18969987002131,"F1-F2-F3-F5-F6-F8-F9-F10-F11",158.506999999998
"50",0.740934895289126,0.243800157196092,0.191505462917703,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",10.5790000000015
"51",0.689010099384882,0.243951942620999,0.192776909756331,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",349.929
"52",0.710582065848768,0.242870041028202,0.190604450817157,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",294.605
"53",0.696644144807843,0.244288673545166,0.191046152085273,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",407.199
"54",0.670858995261574,0.243699199155861,0.189671687987418,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",374.738
"55",0.677922019751011,0.24440800065175,0.192697690084814,"F1-F2-F3-F4-F5-F6-F8-F9-F10",411.787
"56",0.715410680465906,0.243986268002077,0.190586253584986,"F1-F2-F3-F4-F6-F8-F9-F10-F11",422.976
"57",0.699430473084677,0.243000970545597,0.191490604238786,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",393.149
"58",0.727285139066725,0.24276034924505,0.192024313143963,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",342.721
"59",0.726285208737138,0.243008239651771,0.191287284110976,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",419.669
"60",0.731307362389815,0.242675360344202,0.190861573556203,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",317.484
"61",0.708420762376435,0.243024490579407,0.192197005971189,"F1-F2-F3-F4-F6-F7-F9-F10-F11",405.923
"62",0.741501711072531,0.242782128280431,0.19086663841601,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",423.492
"63",0.706764215586261,0.243140114375582,0.191846431683956,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",429.102
"64",0.671715306136686,0.244092930799245,0.192325194207273,"F1-F2-F3-F4-F6-F9-F10-F11",400.156
"65",0.67835106220427,0.242546719148111,0.192675500179579,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",437.171
"66",0.679335362797565,0.243756260723955,0.192056004105436,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",422.319
"67",0.743430842211769,0.243640919174272,0.191960713652545,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",388.621
"68",0.709197765786914,0.242992360962213,0.190709982965464,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11",348.157
"69",0.718140821077925,0.242687372922465,0.190368206867841,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",324.945000000001
"70",0.680146239561725,0.244007685167269,0.192777062016216,"F1-F2-F3-F4-F6-F8-F9-F10-F11",380.822
"71",0.668771151245411,0.244769335592905,0.193551114839437,"F1-F2-F3-F4-F6-F8-F9-F10-F11",409.798
"72",0.676055775527005,0.243722880776456,0.192309633679138,"F1-F2-F3-F5-F6-F8-F9-F10-F11",445.767
"73",0.688398590438263,0.243243221633543,0.192675704649261,"F1-F2-F3-F4-F5-F6-F7-F9-F10",358.675000000001
"74",0.736073084838948,0.24362780923475,0.19095331337098,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",407.24
"75",0.702911419045651,0.24358459762064,0.190750568139435,"F1-F2-F3-F5-F6-F8-F9-F10-F11",409.172
"76",0.754304098381738,0.243516479809116,0.191986046600536,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",305.85
"77",0.685957096910741,0.244092297320008,0.192728027832392,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",343.271999999999
"78",0.754892967491083,0.242239269388981,0.18954945918311,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",443.92
"79",0.741434793482027,0.243002797402222,0.19158048610051,"F1-F2-F3-F4-F6-F8-F9-F10-F11",390.546
"80",0.716131663477966,0.243686368294698,0.1915118459411,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",431.17
"81",0.695285296026702,0.243370514162305,0.192599607665738,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",379.573
"82",0.666849373855521,0.243984764204087,0.192952204809966,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",397.968999999999
"83",0.673566762867677,0.244204324943055,0.192071753237739,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12",387.944
"84",0.712999971965049,0.243258846193727,0.191334354176515,"F1-F2-F3-F4-F6-F8-F9-F10",415.152
"85",0.691419837928014,0.243463237393184,0.192838136761743,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",381.063
"86",0.747149549462267,0.243281326583986,0.190845314145799,"F1-F2-F3-F4-F6-F8-F9-F10-F11",414.319000000001
"87",0.722271283626906,0.244127974159795,0.193252559612023,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",390.184000000001
"88",0.743383009787391,0.243212336786974,0.191826725513225,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",383.959999999999
"89",0.72421633915576,0.242695388298647,0.191582330209134,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",349.050999999999
"90",0.767843266694223,0.24328526209792,0.19243161674013,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",376.436
"91",0.649666844763522,0.244250915254862,0.192498707276895,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",415.083000000001
"92",0.720142869385289,0.243133408472433,0.190271192024769,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",341.494999999999
"93",0.712616050541054,0.24363392947813,0.192589242121478,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",386.788999999999
"94",0.70789018820163,0.244014441893695,0.192194952007137,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",415.998
"95",0.714619725451801,0.24352190239322,0.192492340993838,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",389.188000000002
"96",0.699700133322208,0.2436300761663,0.190246914192832,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",418.679
"97",0.713436268517909,0.244177527288515,0.191834221599817,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",285.143
"98",0.702069340183978,0.244621865851106,0.192778077472895,"F1-F2-F3-F4-F6-F8-F9-F10-F11",379.600999999999
"99",0.729980344124165,0.243032682587481,0.193228654907207,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",385.216
"100",0.685236245745901,0.243276894511535,0.19169190255482,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",141.204999999998
"101",0.666178587382392,0.243303325386034,0.191782990951651,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",365.018
"102",0.768548526680475,0.242740148484935,0.191257571065414,"F1-F2-F3-F4-F6-F9-F10-F11",394.218
"103",0.698786709589448,0.243468287664629,0.193032200263241,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",404.994
"104",0.714483355733603,0.243871456276444,0.191249360399679,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",398.37
"105",0.68664325741242,0.243378402116426,0.190819518650306,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",388.253
"106",0.680599322874982,0.244371660965138,0.193005561212325,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",384.743
"107",0.712007045808332,0.243938380005207,0.190230016714594,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",420.117
"108",0.685815657212176,0.244029834511241,0.191647802749986,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",430.989
"109",0.699019545905148,0.244454755741818,0.192605729458,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",336.741
"110",0.767167557934676,0.243808190317752,0.190547350546746,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",378.582
"111",0.736777447311722,0.24358325035888,0.191087103355835,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",428.308
"112",0.71052683048789,0.242863204639732,0.189965302042298,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",410.782
"113",0.661457488022979,0.243773233763086,0.191282660875458,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",352.977
"114",0.735531971077792,0.244319739622032,0.191629363412548,"F1-F2-F3-F5-F6-F8-F10-F11",405.784
"115",0.720622383413996,0.243781531377129,0.191415378500721,"F1-F2-F3-F5-F6-F8-F9-F10-F11",373.086
"116",0.762400303873348,0.243602607087894,0.191127750692741,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",394.35
"117",0.725537144964416,0.243577356475551,0.19069983459308,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",445.255999999999
"118",0.738949714138544,0.242460036484055,0.189927752465012,"F1-F2-F3-F4-F6-F7-F9-F11",400.197
"119",0.71308351181534,0.243714027159868,0.192387839708732,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",408.227
"120",0.714022431153614,0.243770986870077,0.191513018930172,"F1-F2-F3-F6-F7-F8-F9-F11-F12",463.868
"121",0.678418791593577,0.24425577118153,0.191757288852403,"F1-F2-F3-F6-F7-F8-F10-F11-F12",363.079
"122",0.700637536172013,0.242914741275505,0.189972988414946,"F1-F2-F3-F4-F6-F9-F10-F11",414.723
"123",0.682666566307166,0.243588478353163,0.192593870258469,"F1-F2-F3-F6-F7-F8-F9-F11-F12",343.521999999999
"124",0.687164421965972,0.244420039398069,0.192377129297724,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",400.563
"125",0.689760972124281,0.24441918430632,0.191410863528037,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",443.398999999999
"126",0.654475676592355,0.243530582704437,0.192681116074841,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",420.349
"127",0.726230312688782,0.243313115150195,0.189870232869217,"F1-F2-F3-F4-F6-F7-F8-F9-F11",446.523000000001
"128",0.750546650354131,0.2435146797603,0.191931855028756,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",392.069
"129",0.657290213436358,0.243477643073832,0.190866723905836,"F1-F2-F3-F4-F6-F9-F10-F11-F12",377.671
"130",0.725360499284623,0.243838786325074,0.190834486656685,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",419.545999999998
"131",0.732812603921945,0.243309850605242,0.191647167576701,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",401.259
"132",0.736482339449058,0.24344273527049,0.189083720897441,"F1-F2-F3-F5-F6-F8-F9-F10-F11",395.088
"133",0.6891572522381,0.243342606050781,0.191486441074316,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",362.576000000001
"134",0.721466487811497,0.243863751613552,0.193051771481311,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",322.675000000001
"135",0.685657330898303,0.244076896886445,0.19098779617744,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",446.432999999999
"136",0.654721710010689,0.242930466918131,0.192141286857733,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",373.591999999999
"137",0.719563945729233,0.243240019019004,0.189565200597494,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",364.986000000001
"138",0.747079799743205,0.243021345577187,0.191645074965945,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",396.314999999999
"139",0.685356004795774,0.243458569898043,0.191076833195556,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",351.732
"140",0.743937589192655,0.243404795264068,0.191858804793435,"F1-F2-F3-F4-F6-F8-F9-F10-F11",364.241
"141",0.719551360954445,0.242562007052792,0.191040257158375,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",456.959999999999
"142",0.711722215567265,0.243624263545503,0.192205905575759,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",420.579
"143",0.66466328097357,0.244022347102256,0.190815618212992,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",421.429
"144",0.704249426798585,0.243964541492588,0.191414234926532,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",403.188999999998
"145",0.675532999497474,0.24381470602202,0.191768558305226,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",427.616999999998
"146",0.650312516404719,0.242855868480907,0.18986459531965,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",322.971000000001
"147",0.722957018888687,0.244067249789277,0.190703865953621,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",359.918000000001
"148",0.705357328205449,0.242350210371412,0.190743501925166,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",385.982
"149",0.671037958522619,0.243149432416374,0.190553142832999,"F1-F2-F3-F4-F5-F6-F7-F9-F11",89.413999999997
"150",0.70527855147996,0.24439691221522,0.192037218314964,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.75
"151",0.698421241727147,0.243534916120376,0.189979342295876,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",358.241
"152",0.763436120893451,0.242358496544181,0.190885025038678,"F1-F2-F3-F4-F6-F7-F8-F9-F11-F12",383.255
"153",0.733196488284195,0.243731014687826,0.192092910987218,"F1-F2-F3-F6-F8-F9-F10-F11",417.332
"154",0.723388171006816,0.242786614995363,0.19181924128622,"F1-F2-F3-F4-F6-F7-F9-F10",368.179
"155",0.682438052871598,0.243926017723526,0.191675292432476,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",346.996
"156",0.722427307027004,0.243458841292653,0.191852279274564,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",419.035
"157",0.65802472884666,0.24414944382679,0.191700120849188,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",405.783
"158",0.630956685010719,0.243778648534015,0.191224399732757,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",367.775
"159",0.712467426792156,0.243837143568062,0.191535607484804,"F1-F2-F3-F4-F6-F7-F8-F10-F11",394.175
"160",0.727213882834547,0.242823131540285,0.190582679194088,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",285.397
"161",0.722879721932299,0.244344621674979,0.19271683518633,"F1-F2-F3-F6-F7-F8-F10-F11-F12",439.888
"162",0.749329928211454,0.243098090903536,0.192038125699041,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",369.656
"163",0.721696460935598,0.243816240074735,0.190794985753251,"F1-F2-F3-F4-F6-F8-F9-F10-F11",390.409
"164",0.712129655411661,0.243004869606197,0.188195822809721,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",380.029
"165",0.745312658883649,0.243480381669416,0.19026681914152,"F1-F2-F3-F6-F7-F8-F9-F10-F11",416
"166",0.682317600288064,0.244201194219429,0.193492940948932,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",373.735000000001
"167",0.672412312207617,0.244163567092827,0.190431434504515,"F1-F2-F3-F4-F6-F7-F8-F9-F11",350.732
"168",0.766852937905263,0.243334698768366,0.190838119314316,"F1-F2-F3-F4-F6-F7-F9-F10-F11",414.822
"169",0.690503069575466,0.243890646010719,0.191892854602401,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",354.59
"170",0.718524659431011,0.243400116454304,0.190352108898033,"F1-F2-F3-F5-F6-F8-F9-F10-F11",416.999000000001
"171",0.745539425770501,0.243375351576803,0.192326369559337,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12",347.562
"172",0.662482867936014,0.243361865848819,0.190951213916309,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",426.188999999999
"173",0.700908861796879,0.242942065039879,0.189385062358191,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",390.094000000001
"174",0.71033179146376,0.243409044325114,0.192351950450523,"F1-F2-F3-F4-F6-F7-F9-F10-F11",397.021000000001
"175",0.759976628135294,0.243306187788146,0.191838880466066,"F1-F2-F3-F5-F6-F7-F8-F9-F11",390.335000000001
"176",0.743727354499136,0.242730657307984,0.191589082329312,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",351.546
"177",0.736613796523331,0.243572587564258,0.192458585786237,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",414.092999999999
"178",0.726121595301328,0.242519744602408,0.190757042423551,"F1-F2-F3-F4-F5-F6-F7-F10-F11-F12",400.411
"179",0.713755891182476,0.243537332780102,0.19162060747834,"F1-F2-F3-F4-F6-F7-F8-F10-F11-F12",371.690999999999
"180",0.7107897308699,0.243230309310789,0.187906670164047,"F1-F2-F3-F4-F6-F7-F8-F9-F10",342.072999999999
"181",0.694738860768409,0.243435669496893,0.191436950393539,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",383.312
"182",0.71497314478863,0.243318578878504,0.191392804494031,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",421.282999999999
"183",0.727455001388375,0.244015518967466,0.190563569689966,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",309.991
"184",0.673180406065348,0.243784961623282,0.191486449151935,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",399.955
"185",0.704366710176388,0.243301701236284,0.191129193899351,"F1-F2-F4-F5-F6-F8-F9-F10-F11-F12",370.128000000001
"186",0.697532268425119,0.24354524590488,0.191784105849693,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",366.232999999998
"187",0.683591531196022,0.243587744144832,0.191767986775115,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",387.187
"188",0.726160101497249,0.243946467271358,0.191968711198018,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",353.343999999999
"189",0.678700503569794,0.243057785037575,0.19203798870127,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F12",329.155000000001
"190",0.713406452111534,0.24317063825278,0.190470153952916,"F1-F2-F3-F6-F7-F8-F9-F10-F12",402.712
"191",0.738569477577227,0.243443149428462,0.192064536217885,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",362.333000000001
"192",0.646792589015185,0.244316650170983,0.193021886305455,"F1-F2-F3-F4-F6-F9-F10-F11",389.267
"193",0.694574986446509,0.244035344050173,0.192987619276846,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",412.989000000001
"194",0.671249618210148,0.243628512160265,0.190913377207198,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",374.183000000001
"195",0.71660328855419,0.241825894764249,0.189814074478461,"F1-F2-F3-F4-F5-F6-F9-F10-F11-F12-F13",372.700000000001
"196",0.740059377884423,0.243116669366885,0.190715444784963,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",378.629999999997
"197",0.72170960480048,0.243849437988476,0.191321814136759,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",416.686000000002
"198",0.71095860719438,0.244568365039078,0.192461176622405,"F1-F2-F3-F6-F7-F8-F9-F10-F11",408.643
"199",0.647460694993231,0.243955208958467,0.191316252117055,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",357.175999999999
"200",0.743618202378838,0.242934863773106,0.190679877113211,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",360.289000000001
"201",0.736497934280789,0.242672018445879,0.189911979048724,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",358.342
"202",0.688960541756068,0.243065289874527,0.191969567991642,"F1-F2-F3-F4-F5-F6-F8-F9-F11",438.947
"203",0.6208132223605,0.243838804668736,0.191965556846215,"F1-F2-F3-F4-F6-F8-F10-F11-F12",383.763
"204",0.704471188424763,0.24308973778663,0.190055398971227,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",402.492
"205",0.727610835844373,0.243777611053539,0.192549773571887,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",406.646
"206",0.721854555849048,0.244378849303299,0.192994096006933,"F1-F2-F3-F6-F7-F8-F10-F11-F12",407.053
"207",0.6446061781302,0.242783362222493,0.192385142427057,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",389.806
"208",0.718134263877176,0.24405114734062,0.190901757719303,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F12",362.57
"209",0.741706768542836,0.244086831659358,0.192457969013118,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",373.836
"210",0.692142095632102,0.244543730335675,0.191909708876514,"F1-F2-F3-F6-F7-F8-F10-F11-F12",367.284
"211",0.733438955095769,0.243035414542794,0.191654233372006,"F1-F2-F3-F6-F7-F8-F9-F10-F11",436.099
"212",0.702438980102212,0.243016185894345,0.191025205675714,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",312.452
"213",0.686391029873164,0.244488050898053,0.192865380389039,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",403.267
"214",0.714844494453601,0.243038465332611,0.190392580236855,"F1-F2-F3-F4-F6-F8-F9-F10-F11",361.353
"215",0.727772113383395,0.243043194375055,0.191152537233203,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",439.72
"216",0.735909357975752,0.242762014028236,0.189950305577726,"F1-F2-F3-F5-F6-F8-F9-F11",412.658
"217",0.715639873622883,0.243741129310199,0.191856346642879,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",453.874000000001
"218",0.67376529470705,0.243925658422125,0.193273135364269,"F1-F2-F3-F4-F6-F7-F8-F9-F11",386.032
"219",0.718729788582771,0.244235203693124,0.191087498536273,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",394.996
"220",0.747980161017692,0.243371156916031,0.191649247279272,"F1-F2-F3-F5-F6-F8-F9-F10-F11",406.259
