"","acc","pen","comptimes"
"130",0.777909489801313,0.00391133002881905,47.61
"131",0.776359873944068,0.00489708102184771,47.214
"132",0.855344354579308,0.00423097356271195,51.898
"133",0.856933404481421,0.00386473163806688,53.271
"134",0.778072465231204,0.0048546577151135,44.945
"135",0.72006957437574,0.00452593038022191,53.567
"136",0.735794541328821,0.00411860738335505,45.496
"137",0.78738499682651,0.00500682439826795,42.468
"138",0.824550714535712,0.00536324696364889,52.101
"139",0.765480106065393,0.00461029603395472,45.3579999999999
"140",0.772376980396608,0.00440446584532452,44.102
"141",0.831628228508257,0.00405896852740642,55.05
"142",0.783933961201289,0.00449679854837785,58.869
"143",0.788818938834525,0.0043884830254159,50.456
"144",0.786499638506127,0.0035798975917136,46.393
"145",0.752216901094476,0.00404170088512453,52.904
"146",0.738193051357075,0.00426262202345048,45.799
"147",0.794400164033333,0.00364885086127496,50.148
"148",0.762747256536267,0.00395368954868547,46.352
"149",0.790044838752063,0.00434990129065262,49.935
"150",0.767546970425693,0.0048334374900708,43.8979999999999
"151",0.745660815623873,0.00504698419396588,49.5260000000001
"152",0.79237475179322,0.00405787394388971,48.568
"153",0.778191282876792,0.00406520304335752,42.5890000000001
"154",0.757062311291599,0.00340021518869375,48.1229999999999
"155",0.766254074604265,0.0047091971045759,53.263
"156",0.794795439719055,0.0044794308310878,55.778
"157",0.823826291605704,0.00473425854900213,54.567
"158",0.715616706284053,0.0042177944445668,53.913
"159",0.848236405464689,0.00434686905134159,47.549
"160",0.760599951882305,0.00431535121012049,45.936
"161",0.789741059815546,0.00511273517479898,48.631
"162",0.794394874996009,0.00470515062446011,44.924
"163",0.836978064412307,0.00399356345682063,48.005
"164",0.807263475452997,0.00416418011446512,55.4440000000001
"165",0.801999988410723,0.00414242112154781,53.421
"166",0.69034547244929,0.00489948627709941,42.919
"167",0.799589360520823,0.00453376852487459,50.556
"168",0.868594772745415,0.00378663025165795,41.427
"169",0.759600910773461,0.00495665341990247,50.553
"170",0.820616693503309,0.00461910203248275,50.132
"171",0.819134069807518,0.0037631774195659,41.408
"172",0.734706011698863,0.0039091084372906,43.087
"173",0.76806930993393,0.00435721886241847,55.491
"174",0.797151137460866,0.00486183034927971,50.955
"175",0.798774697710484,0.00446899602742978,50.658
"176",0.771709475703406,0.00395329993990362,43.783
"177",0.764194985027309,0.00404078961835165,45.683
"178",0.799478516073005,0.00410073681486898,50.0839999999999
"179",0.703323983437397,0.00457423015908514,43.8850000000001
"180",0.773394955587485,0.00468171128925298,47.3240000000001
"181",0.755071605700882,0.00469870166373937,44.124
"182",0.850980618149365,0.0043083752968231,50.624
"183",0.750480593898725,0.00438768163541171,56.382
"184",0.75066966085352,0.00383899485600141,46.9
"185",0.779902778594002,0.0043146974484298,50.933
"186",0.780757054932892,0.0043995987359148,54.235
"187",0.788231725886016,0.00489647651754136,43.223
"188",0.771895675298977,0.00434305063239776,52.555
"189",0.74685164810338,0.00422437794728819,44.593
"190",0.747094067600844,0.00445124526932461,54.876
"191",0.809535874199028,0.00403859816608552,52.0770000000001
"192",0.711424940533886,0.00470421375263627,51.005
"193",0.792409972535386,0.00373166338132559,49.183
"194",0.738958767845486,0.00483677254514654,48.808
"195",0.77971251389756,0.00461405577411087,55.12
"196",0.744860879207976,0.00400375490359661,40.962
"197",0.811485011171358,0.0042304144981132,53.9
"198",0.750760935134536,0.00416832098111844,52.857
"199",0.738031703420126,0.00472898047096985,47.684
"200",0.787532291714911,0.00389683777486684,51.573
"201",0.861712713923894,0.00406032452861704,47.375
"202",0.829312187679664,0.00370186986582355,45.958
"203",0.730622270533739,0.00418224549992373,44.54
"204",0.804872844101981,0.00423378195419319,43.235
"205",0.836618244128138,0.00382606883444388,49.58
"206",0.789199746653074,0.00471350785152042,53.0890000000001
"207",0.696386512603355,0.0050092848018385,43.141
"208",0.812152634810984,0.00358487086135153,43.538
"209",0.787708780610469,0.00420370109841364,48.455
"210",0.746322969267203,0.00463080116094602,46.192
"211",0.795876378450181,0.00452373951643607,55.543
"212",0.755273667258089,0.00436692193671385,57.708
"213",0.74518677410598,0.00409032123456585,50.291
"214",0.838208946078146,0.00388850277247926,43.239
"215",0.908444616155108,0.00412724312626095,46.691
"216",0.842293222217379,0.0041149299570454,46.927
"217",0.785187505037294,0.00423530216639647,43.727
"218",0.754729440529089,0.00415509886376654,43.874
"219",0.739623880671778,0.0044238822990355,54.593
"220",0.821553233107654,0.00482875383485837,44.167
"221",0.859098721122689,0.00518200656782899,42.862
"222",0.792667528539161,0.0040718537016489,42.564
"223",0.783908770371663,0.00388095091841028,42.775
"224",0.80369933164312,0.00467106386575677,42.285
"225",0.818538935481801,0.00370270189032448,53.207
"226",0.722251047659301,0.00469037238140559,52.617
"227",0.759269220839846,0.00420335249774979,52.577
"228",0.724312810524305,0.00467856302154665,46.757
"229",0.781009639084482,0.00430910600807773,49.807
"230",0.801994479372072,0.00404002558652211,47.242
"231",0.781465579701812,0.00352624748418686,47.473
"232",0.737335509419133,0.00477806782607919,45.868
"233",0.728602278811151,0.00446845205007073,45.855
"234",0.818542069324959,0.00372039567796357,51.641
"235",0.776035134422388,0.0046921572087165,53.002
"236",0.760963460278628,0.00418887860314177,53.9530000000001
"237",0.748635120280588,0.00402845263771101,54.6750000000001
"238",0.801320540251949,0.00459367611932612,43.104
"239",0.786025335080511,0.00411322715980075,56.101
"240",0.775647402632422,0.00490789797111118,50.774
"241",0.725200194123857,0.00432082301759832,46.713
"242",0.785420180691,0.00420968247367372,52.998
"243",0.782367916587161,0.00440576473287418,55.209
"244",0.763474214099438,0.00409082550010292,45.421
"245",0.692131387964136,0.00437791158122875,53.275
"246",0.783696509339174,0.00384655817991228,43.812
"247",0.78418822018719,0.00412152433157837,45.664
"248",0.780760841795378,0.00449510348506655,53.4540000000001
"249",0.814825595752471,0.00430754837843247,44.327
"250",0.713014497225483,0.00411967102907295,44.855
