"","acc","penG","penE","subset","comptimes"
"48",0.379398008712115,0.10735806946676,0.00494836251652782,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.30199999999996
"49",0.454346745898045,0.107092753021887,0.00658980067183316,"F1-F2-F4-F5-F7-F8-F9-F10-F11",6.12900000000002
"50",0.410670499667903,0.107939153913342,0.00505438652101002,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",6.63200000000001
"51",0.294524252310634,0.106761134634357,0.00539967182156851,"F1-F2-F3-F4-F6-F9-F10",7.073
"52",0.404736194859664,0.112871444707615,0.00666530514587307,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.856
"53",0.350672197357341,0.112980385421091,0.00786196964607145,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.877
"54",0.245098229780907,0.113636217681955,0.00580225095797812,"F1-F3-F4-F5-F6-F8-F9-F10-F11",6.661
"55",0.334999963954889,0.112148689382451,0.00563308857772018,"F1-F2-F3-F4-F5-F6-F8",5.264
"56",0.408304258244465,0.114744368002613,0.00578322097611639,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.44900000000001
"57",0.283047830958485,0.105284321103912,0.00423747187402609,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.564
"58",0.415475139053723,0.113393060907327,0.00722092962272884,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.549
"59",0.412929780682403,0.10727407945381,0.00486961708664139,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.422
"60",0.384104588545419,0.105021527613476,0.00472805032753938,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.204
"61",0.381498061605102,0.113925595278208,0.0075284559846996,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.861
"62",0.41063937006082,0.110996635259932,0.00494333767828376,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.43000000000001
"63",0.36902353023029,0.117134158097448,0.00756249607989711,"F1-F3-F4-F6-F7-F8-F10-F11",5.97199999999999
"64",0.301537246170643,0.110985436712556,0.00521707348139472,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.265
"65",0.381327670621856,0.118546997381695,0.0066624401194938,"F1-F2-F3-F4-F5-F6-F8-F10",5.895
"66",0.313465537283747,0.10923741172398,0.00597722005765348,"F1-F2-F3-F5-F6-F8-F10-F11",5.93300000000001
"67",0.431522175142448,0.110302884841182,0.00739217074697152,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.649
"68",0.320972713654456,0.107567558532329,0.00498842666830467,"F1-F2-F3-F4-F7-F8-F9-F10",5.91200000000001
"69",0.417171182644513,0.109343732954198,0.00593811602718397,"F1-F2-F3-F4-F5-F7-F8-F9",5.892
"70",0.378418334671258,0.109636644052597,0.00652561082676566,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.68100000000001
"71",0.302690791230708,0.115708853967707,0.00677632511422182,"F1-F2-F3-F5-F6-F7-F8-F9-F10",6.988
"72",0.407588480276429,0.114158307528083,0.00653416809686927,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.61000000000001
"73",0.433534249256807,0.107349837399876,0.00580816659964332,"F1-F2-F3-F4-F5-F6-F8-F10-F11",6.39599999999999
"74",0.401969070206268,0.107811695841233,0.00569897966067965,"F1-F2-F3-F4-F7-F8-F9",5.55599999999998
"75",0.367828553729915,0.112148157885907,0.00604263037901901,"F1-F2-F4-F7-F9-F10-F11",5.55800000000002
"76",0.442249570567339,0.106907309328242,0.00541079831256031,"F1-F2-F3-F4-F6-F7-F8-F9",5.98500000000001
"77",0.369400116229358,0.104476815669778,0.00636511886718158,"F1-F2-F3-F4-F7-F9-F10",5.69
"78",0.428686956303203,0.110061739267409,0.00506654846719226,"F1-F2-F3-F4-F7-F8-F10",5.58199999999999
"79",0.391218570987883,0.109475278459489,0.00711461075940531,"F1-F2-F3-F4-F5-F7-F8-F9",6.25900000000001
"80",0.40893129524937,0.113801686587203,0.00732372305185509,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.75800000000001
"81",0.322808506497143,0.113829020880003,0.0071862621534531,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.90199999999999
"82",0.276095401763334,0.109702667761812,0.0049132828980759,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.58800000000002
"83",0.355322176625739,0.107121062220692,0.00486579975819839,"F1-F2-F3-F4-F6-F8-F10",5.791
"84",0.380922449124786,0.107107564265565,0.00507603752514739,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.45400000000001
"85",0.391697685857137,0.11130548719866,0.00560636270521309,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.74599999999998
"86",0.209811383486029,0.105634416961757,0.00508816203523605,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11",7.57799999999997
"87",0.422054904191539,0.113642114085563,0.00556681782029047,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.57900000000001
"88",0.414843163099943,0.109640380962891,0.00561051737855813,"F1-F2-F4-F5-F6-F7-F9",5.55799999999999
"89",0.401861772152039,0.108159479162557,0.00652619147742557,"F1-F2-F3-F4-F6-F7-F8-F10-F11",6.464
"90",0.489828496921034,0.110258870124557,0.00714866638832275,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",8.869
"91",0.259461892373857,0.107555164545084,0.00588256671559582,"F1-F2-F3-F4-F5-F7-F8-F10",5.95400000000001
"92",0.405283256115262,0.111502734702224,0.00571241718024394,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11-F12",8.584
"93",0.430068914355109,0.110579187743198,0.00622684833607798,"F1-F2-F4-F5-F7-F8-F9-F10-F11",6.74599999999998
"94",0.412804761508596,0.107416521842954,0.00644869112770341,"F1-F2-F3-F4-F6-F7-F8-F10-F11",6.63099999999997
"95",0.417319353381221,0.109169966660908,0.00518129802221452,"F1-F2-F3-F4-F5-F7-F8-F10",6.36400000000003
"96",0.358507321210853,0.11273048315327,0.00676088419878126,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.81299999999999
"97",0.390364742125739,0.11394799492682,0.00584438566116394,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.774
"98",0.373947202228334,0.111219925902086,0.00501540136065537,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.71100000000001
"99",0.424038871191058,0.111691939724294,0.00566383599109027,"F1-F2-F3-F4-F7-F8-F11",5.35000000000002
"100",0.331164301474226,0.109073370434031,0.00646943775461872,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.63
"101",0.416136591196151,0.109128369183026,0.00580696207649726,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",8.979
"102",0.415828393223343,0.112988646979778,0.00638075345679939,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",7.941
"103",0.340482349083741,0.108218646915533,0.00728597453323496,"F1-F2-F3-F4-F7-F8-F9-F11",6.09
"104",0.386779564289296,0.107517076439222,0.00567214923962331,"F1-F2-F3-F4-F5-F6-F8-F10",5.887
"105",0.234712391893138,0.107468732692871,0.00519573520919845,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.44900000000001
"106",0.308944662942677,0.110119996798431,0.00887856423509788,"F1-F2-F3-F5-F7-F8-F9-F10-F11",6.58900000000001
"107",0.325580746596973,0.109290716246928,0.00524526526266908,"F1-F3-F4-F5-F6-F7-F8-F9-F10",6.627
"108",0.320712990592416,0.11105136944588,0.0078657927761063,"F1-F2-F3-F4-F6-F9-F10-F11",6.123
"109",0.313004357820616,0.103718320948113,0.0049747543899051,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.59
"110",0.421928103983528,0.106145429479776,0.00512699731720026,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.291
"111",0.448021549654639,0.112257420125774,0.00615643626863299,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.831
"112",0.330468525916884,0.11404831321959,0.00621766097864529,"F1-F2-F3-F4-F5-F6-F8-F9",6.08500000000001
"113",0.305231422743457,0.112511630924922,0.00548460386327986,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",7.31999999999999
"114",0.380548867619861,0.106663065205595,0.00595655387325704,"F1-F2-F4-F7-F8-F9-F10",5.351
"115",0.348395515957476,0.112011376370295,0.00693102419979545,"F1-F3-F4-F5-F7-F8-F9-F10",5.973
"116",0.487056684870933,0.105950609134465,0.00514804306898845,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.133
"117",0.344464266819122,0.107401055251505,0.00555507708715595,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",7.773
"118",0.393199037119622,0.109154794323592,0.00564175433450906,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.242
"119",0.476504393492581,0.11080191748708,0.00559138321636574,"F1-F2-F3-F4-F5-F6-F9-F10-F11",6.98700000000001
"120",0.385294205598061,0.108362291308961,0.00654468874097938,"F1-F2-F5-F6-F7-F8-F9-F10-F11",6.53099999999998
"121",0.34564598687654,0.103376070881762,0.00573340958213601,"F1-F2-F4-F5-F6-F7-F8-F9-F10-F11",7.125
"122",0.335340989839182,0.111859695980821,0.00603249790774137,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.28200000000001
"123",0.361472802138506,0.114314545200334,0.00639315197953742,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",7.80600000000001
"124",0.255122906312365,0.109906054110508,0.00547833942481007,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.71200000000002
"125",0.324284872068782,0.10812754177783,0.00527569451473396,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.62699999999998
"126",0.319795840920701,0.117192868592604,0.00545369538000942,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.696
"127",0.26703352462797,0.114469082577509,0.00729789720691693,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.846
"128",0.456202534962987,0.108697287483891,0.00512402801511202,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.47899999999998
"129",0.207332529572486,0.112107120989638,0.00595873162342327,"F1-F2-F3-F4-F5-F7-F8-F9-F11",7.209
"130",0.325650558457575,0.102930270304416,0.00516208542164531,"F1-F2-F4-F5-F7-F8-F10-F11",6.06
"131",0.479535602002577,0.109976997847317,0.00667835647456354,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.67099999999999
"132",0.263679107113177,0.110077961042661,0.00651509788637259,"F1-F3-F4-F5-F6-F8-F9-F10",6.12
"133",0.366477490126057,0.106787797458328,0.00542185213711237,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.57399999999998
"134",0.420886801391542,0.109638853652536,0.00750680445054233,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.84899999999999
"135",0.293128285734898,0.109771693282778,0.00575180110514312,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.83199999999999
"136",0.336221864841751,0.111559154985259,0.0057586203085166,"F1-F2-F3-F4-F7-F8-F11-F12",6.25799999999998
"137",0.372600019736372,0.114122379521944,0.00726969586004807,"F1-F2-F4-F5-F7-F8-F9-F10",6.19000000000003
"138",0.460395652443745,0.113172186271582,0.00784827090914996,"F1-F2-F3-F4-F7-F8-F10-F11",6.12
"139",0.352840833769409,0.10614632472876,0.00654208191992977,"F1-F2-F3-F4-F6-F8-F10",5.74899999999997
"140",0.464426517268715,0.116139336979572,0.00776063484801639,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.86700000000002
"141",0.382833507395107,0.109307534624267,0.00688112086841586,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11-F12",8.15999999999997
"142",0.31242700264964,0.106987564991924,0.00685818092720981,"F1-F3-F5-F7-F8-F9-F10-F11",5.83699999999999
"143",0.300007363436486,0.107237100338991,0.00577551914814764,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.53100000000001
"144",0.333678594107187,0.106116861529144,0.00473903536271261,"F1-F2-F3-F4-F5-F6-F8-F9",6.32799999999997
"145",0.322330101147924,0.109837337922238,0.00641919815161388,"F1-F2-F3-F4-F5-F6-F7-F8-F10",6.42000000000002
"146",0.317804099975555,0.112910781307944,0.00688287317956126,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.67500000000001
"147",0.461114235535588,0.111154515382121,0.00578396183310724,"F1-F2-F3-F4-F5-F6-F8-F11",6.113
"148",0.384282955074222,0.111110793644696,0.0055471397557785,"F1-F2-F3-F4-F5-F7-F8-F11",6.065
"149",0.317501788583661,0.109068341184787,0.00589099237893337,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.24599999999998
"150",0.38895932712319,0.109447119277998,0.00795299475186918,"F1-F2-F3-F4-F7-F8-F9-F10-F11",5.935
"151",0.334031269916842,0.110681912466042,0.00688980005446956,"F1-F2-F3-F4-F5-F7-F8-F11",7.939
"152",0.483288483655866,0.106942382063231,0.00605279325099776,"F1-F2-F3-F4-F5-F7-F8-F9-F11-F12",7.923
"153",0.39044228869179,0.110046413502328,0.00630118664364271,"F1-F3-F4-F6-F7-F8-F9-F10-F11",6.527
"154",0.384428303349473,0.105094327531622,0.00504844084267132,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.196
"155",0.414568825838625,0.113240139626197,0.00646908979426306,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.419
"156",0.458774342240148,0.107511190979206,0.00600193316537277,"F1-F2-F4-F5-F7-F9-F10",5.32
"157",0.335670278704436,0.114853842282296,0.00659224458216049,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.459
"158",0.241369044064455,0.108479831221135,0.00671126290475963,"F1-F2-F3-F4-F7-F8-F10",5.221
"159",0.463810869197812,0.10774650346283,0.00685438223749181,"F1-F2-F3-F4-F6-F7-F9",5.254
"160",0.426713916844635,0.115052865745229,0.00585288754704495,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",7.401
"161",0.413825322785357,0.112505298090378,0.00690974198685211,"F1-F2-F3-F4-F6-F7-F8-F9",5.967
"162",0.448682802265388,0.113248415961027,0.0075930237363741,"F1-F3-F4-F5-F6-F7-F8-F9-F11",6.55499999999999
"163",0.406881525018633,0.107346333326128,0.00672494203802053,"F1-F2-F3-F4-F5-F6-F7-F8-F9",6.45099999999999
"164",0.302514671405859,0.107332889865937,0.00578043506820339,"F1-F3-F4-F5-F7-F8",5.03500000000001
"165",0.379815739005812,0.108708311485062,0.00632460516490185,"F1-F2-F4-F6-F7-F8-F9-F10",5.80800000000001
"166",0.433004717988986,0.112788219268446,0.0076617121133127,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.599
"167",0.31463623550081,0.109686553850068,0.00662786487000242,"F1-F2-F3-F4-F7-F8-F9",5.354
"168",0.454002274024317,0.111092266324014,0.00563648313069392,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",8.42699999999999
"169",0.34215138021428,0.113565431588131,0.00499136357960885,"F1-F2-F3-F4-F7-F9-F10",5.35899999999999
"170",0.339622616915347,0.111739946507916,0.0071363933756733,"F1-F2-F3-F4-F5-F7-F8-F10",6.36100000000002
"171",0.417862535770912,0.111609306433724,0.00540731459988092,"F1-F2-F4-F7-F8-F9-F10",5.49700000000001
"172",0.266237575604948,0.108335795131627,0.00564262502112012,"F1-F2-F3-F4-F6-F8-F9-F10",5.94
"173",0.332285838418372,0.11443113214344,0.00731920550507403,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.327
"174",0.34099720108384,0.112671068648348,0.0059222730071685,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.589
"175",0.445605153300024,0.108042162797312,0.00844722104042946,"F1-F3-F4-F5-F7-F8-F9-F10",6.25200000000001
"176",0.417228494359902,0.110598680292538,0.00528187332005744,"F1-F2-F3-F4-F5-F7-F9-F10",5.97499999999999
"177",0.487821450296644,0.11264689201161,0.00605348905587915,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.50700000000001
"178",0.350192078198282,0.114639615835012,0.00697298425454282,"F1-F2-F3-F4-F7-F8-F9-F10",5.79500000000002
"179",0.380579484332942,0.113959095269297,0.00581675089351564,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.86600000000001
"180",0.376447882743137,0.111765174993699,0.00702036244874488,"F1-F2-F4-F5-F7-F8-F10",5.37899999999999
"181",0.439205796107719,0.113878914349606,0.0064465827591776,"F1-F2-F3-F4-F6-F7-F8-F10-F11",6.60399999999998
"182",0.370434881743475,0.108087104813785,0.00538537039816659,"F1-F2-F3-F4-F6-F7-F8-F9-F11",6.49000000000001
"183",0.331534964706445,0.10554420021531,0.00547341810522755,"F1-F2-F3-F4-F7-F8-F9-F10",6.154
"184",0.321056653476246,0.109846454510556,0.00560237397150689,"F1-F2-F4-F5-F7-F8-F9-F10-F11-F12",7.63499999999999
"185",0.342336080913957,0.113915505055777,0.0058697135613575,"F1-F2-F4-F5-F7-F8-F10",5.53899999999999
"186",0.414046265569454,0.108857892023592,0.00650513075865398,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.292
"187",0.380260041158749,0.11489105935351,0.00681860576206573,"F1-F2-F3-F4-F5-F6-F7-F8-F9",6.43699999999998
"188",0.402918088634097,0.11266361914946,0.00576801291171372,"F1-F2-F3-F4-F7-F9-F10",5.56
"189",0.423672156853513,0.111661756167089,0.00549952597451189,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.68699999999998
"190",0.419026941817414,0.108643263821915,0.00727608408474974,"F1-F2-F3-F5-F6-F7-F9-F10-F11",6.99199999999999
"191",0.438155546896339,0.109475424150343,0.00462703340339789,"F1-F2-F3-F4-F5-F7-F8-F10-F11",6.71499999999997
"192",0.286385624407065,0.114108032477003,0.00746462006836464,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.69100000000003
"193",0.359694800039131,0.10837294536405,0.00407254764154253,"F1-F2-F3-F4-F7-F8-F10",5.596
"194",0.30594690242944,0.112699338524471,0.0068795480080575,"F1-F2-F5-F7-F8-F10",5.03100000000001
"195",0.355310973420438,0.110808801527347,0.00687919644471083,"F1-F2-F3-F4-F5-F7-F8-F10-F11",7.01400000000001
"196",0.437420099435244,0.108831118161006,0.00597671259655192,"F1-F2-F3-F4-F5-F7-F8-F9-F11",6.49599999999998
"197",0.335985994965618,0.106218973366797,0.00490143342606148,"F1-F2-F3-F4-F5-F7-F8-F10",6.185
"198",0.38148442350932,0.107294936025821,0.00560583922000768,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.81599999999997
"199",0.272902112631588,0.110687668781034,0.00687046228897247,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.625
"200",0.419579801761153,0.111999291676866,0.0054601402850407,"F1-F2-F3-F4-F7-F8-F9-F10",5.952
"201",0.325002704242604,0.112108687108695,0.00586042717639459,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.402
"202",0.36284813835095,0.110694501777585,0.00572939690523731,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.865
"203",0.268566603579263,0.109990545503629,0.00611790027734121,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.676
"204",0.423532117696474,0.114080411850803,0.00646645264354397,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.398
"205",0.409974532448331,0.107646455691654,0.00576667810203214,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.697
"206",0.336029867384301,0.109328320673382,0.00655705782916638,"F1-F3-F4-F6-F7-F8-F10",5.675
"207",0.344669983313072,0.111413687664394,0.0076176016021968,"F1-F2-F3-F5-F7-F9-F10-F11",5.802
"208",0.314788818415673,0.107205614700143,0.00466570834346636,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.372
"209",0.362576622108534,0.111645508267036,0.00607784470772084,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.462
"210",0.30488659776116,0.107740207600578,0.00494972986054769,"F1-F2-F4-F7-F8-F9-F11",5.339
"211",0.440185086255017,0.10648801386681,0.00472872630934714,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.33000000000001
"212",0.429372211781106,0.115239500545221,0.0068946871549462,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.83799999999999
"213",0.31887784117623,0.111044993246135,0.0058183478101002,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.67999999999999
"214",0.390079376819827,0.111666140232347,0.00494571528218439,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.764
"215",0.402547499280213,0.113612934703134,0.00569472436900067,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.694
"216",0.363303659490161,0.110661367693119,0.00601634544435321,"F1-F2-F3-F4-F7-F8-F10-F11",6.06399999999999
"217",0.371457026115566,0.107820908866696,0.0048146869640169,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.346
"218",0.402490105005761,0.109743530339604,0.00567736705288882,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.60299999999999
"219",0.390101965583787,0.107508229235437,0.00539717065750446,"F1-F2-F3-F4-F5-F6-F9-F10-F11",6.7
"220",0.403868796632721,0.110905962784985,0.00743990955661166,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.41799999999999
"221",0.446834485235867,0.108725339852325,0.00893547953869121,"F1-F2-F3-F4-F5-F7-F9-F10-F11",6.755
"222",0.378954065607499,0.108750948408018,0.00666774228238591,"F1-F2-F3-F4-F7-F8-F9-F10",5.887
"223",0.409291533094879,0.106370379875299,0.00549533029463223,"F1-F2-F3-F4-F7-F9-F11",5.43000000000001
"224",0.345761197115871,0.110525213838397,0.00617389412421565,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",7.49799999999999
"225",0.407646531550405,0.109751681888542,0.00540524998925356,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.63900000000001
"226",0.307366288175558,0.110972635698633,0.00554062547571717,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.858
