"","acc","penG","penE","subset","comptimes"
"88",0.4093749613646,0.243212336786974,0.191826725513225,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",383.959999999999
"89",0.40515315615049,0.242695388298647,0.191582330209134,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",349.050999999999
"90",0.488947469498163,0.24328526209792,0.19243161674013,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",376.436
"91",0.257810980625988,0.244250915254862,0.192498707276895,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",415.083000000001
"92",0.406011386848039,0.243133408472433,0.190271192024769,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",341.494999999999
"93",0.429668382245973,0.24363392947813,0.192589242121478,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",386.788999999999
"94",0.414635849411962,0.244014441893695,0.192194952007137,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",415.998
"95",0.414268239852908,0.24352190239322,0.192492340993838,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",389.188000000002
"96",0.354758701107358,0.2436300761663,0.190246914192832,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",418.679
"97",0.392832492079596,0.244177527288515,0.191834221599817,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",285.143
"98",0.379469600543652,0.244621865851106,0.192778077472895,"F1-F2-F3-F4-F6-F8-F9-F10-F11",379.600999999999
"99",0.421655914762838,0.243032682587481,0.193228654907207,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",385.216
"100",0.331774091838195,0.243276894511535,0.19169190255482,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",141.204999999998
"101",0.41824923235588,0.243303325386034,0.191782990951651,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",365.018
"102",0.41390964493767,0.242740148484935,0.191257571065414,"F1-F2-F3-F4-F6-F9-F10-F11",394.218
"103",0.343736823609004,0.243468287664629,0.193032200263241,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",404.994
"104",0.390610653077757,0.243871456276444,0.191249360399679,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",398.37
"105",0.229285144355032,0.243378402116426,0.190819518650306,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",388.253
"106",0.309272796637625,0.244371660965138,0.193005561212325,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",384.743
"107",0.32252948103914,0.243938380005207,0.190230016714594,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",420.117
"108",0.320407875944733,0.244029834511241,0.191647802749986,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",430.989
"109",0.316987712457852,0.244454755741818,0.192605729458,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",336.741
"110",0.421976179306786,0.243808190317752,0.190547350546746,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",378.582
"111",0.448388902781318,0.24358325035888,0.191087103355835,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",428.308
"112",0.331567353966371,0.242863204639732,0.189965302042298,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",410.782
"113",0.309937847568868,0.243773233763086,0.191282660875458,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",352.977
"114",0.379945441699999,0.244319739622032,0.191629363412548,"F1-F2-F3-F5-F6-F8-F10-F11",405.784
"115",0.356375285363952,0.243781531377129,0.191415378500721,"F1-F2-F3-F5-F6-F8-F9-F10-F11",373.086
"116",0.491497780224358,0.243602607087894,0.191127750692741,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",394.35
"117",0.346312611670615,0.243577356475551,0.19069983459308,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",445.255999999999
"118",0.391065695639711,0.242460036484055,0.189927752465012,"F1-F2-F3-F4-F6-F7-F9-F11",400.197
"119",0.47381689455782,0.243714027159868,0.192387839708732,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",408.227
"120",0.385534443421858,0.243770986870077,0.191513018930172,"F1-F2-F3-F6-F7-F8-F9-F11-F12",463.868
"121",0.343312398235642,0.24425577118153,0.191757288852403,"F1-F2-F3-F6-F7-F8-F10-F11-F12",363.079
"122",0.335211311269217,0.242914741275505,0.189972988414946,"F1-F2-F3-F4-F6-F9-F10-F11",414.723
"123",0.364780537864514,0.243588478353163,0.192593870258469,"F1-F2-F3-F6-F7-F8-F9-F11-F12",343.521999999999
"124",0.248739967550772,0.244420039398069,0.192377129297724,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",400.563
"125",0.321640715456082,0.24441918430632,0.191410863528037,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",443.398999999999
"126",0.318064486151437,0.243530582704437,0.192681116074841,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",420.349
"127",0.263973790062774,0.243313115150195,0.189870232869217,"F1-F2-F3-F4-F6-F7-F8-F9-F11",446.523000000001
"128",0.453454668898982,0.2435146797603,0.191931855028756,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",392.069
"129",0.202965601743208,0.243477643073832,0.190866723905836,"F1-F2-F3-F4-F6-F9-F10-F11-F12",377.671
"130",0.3279105774306,0.243838786325074,0.190834486656685,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",419.545999999998
"131",0.480643595128968,0.243309850605242,0.191647167576701,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",401.259
"132",0.269724361145177,0.24344273527049,0.189083720897441,"F1-F2-F3-F5-F6-F8-F9-F10-F11",395.088
"133",0.367198515904413,0.243342606050781,0.191486441074316,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",362.576000000001
"134",0.420405871368524,0.243863751613552,0.193051771481311,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",322.675000000001
"135",0.296837486174132,0.244076896886445,0.19098779617744,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",446.432999999999
"136",0.34190934500364,0.242930466918131,0.192141286857733,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",373.591999999999
"137",0.368828794460926,0.243240019019004,0.189565200597494,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",364.986000000001
"138",0.459286699153484,0.243021345577187,0.191645074965945,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",396.314999999999
"139",0.354443195813048,0.243458569898043,0.191076833195556,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",351.732
"140",0.46598461493075,0.243404795264068,0.191858804793435,"F1-F2-F3-F4-F6-F8-F9-F10-F11",364.241
"141",0.383369601160884,0.242562007052792,0.191040257158375,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",456.959999999999
"142",0.31457306802905,0.243624263545503,0.192205905575759,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",420.579
"143",0.301168296596462,0.244022347102256,0.190815618212992,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",421.429
"144",0.334819595093799,0.243964541492588,0.191414234926532,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",403.188999999998
"145",0.322611803607995,0.24381470602202,0.191768558305226,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",427.616999999998
"146",0.320818137085263,0.242855868480907,0.18986459531965,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",322.971000000001
"147",0.462423948173554,0.244067249789277,0.190703865953621,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",359.918000000001
"148",0.385756298741051,0.242350210371412,0.190743501925166,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",385.982
"149",0.318701969892093,0.243149432416374,0.190553142832999,"F1-F2-F3-F4-F5-F6-F7-F9-F11",89.413999999997
"150",0.386379623106649,0.24439691221522,0.192037218314964,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.75
"151",0.334165158940087,0.243534916120376,0.189979342295876,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",358.241
"152",0.481974744342115,0.242358496544181,0.190885025038678,"F1-F2-F3-F4-F6-F7-F8-F9-F11-F12",383.255
"153",0.391280095838823,0.243731014687826,0.192092910987218,"F1-F2-F3-F6-F8-F9-F10-F11",417.332
"154",0.384611442964612,0.242786614995363,0.19181924128622,"F1-F2-F3-F4-F6-F7-F9-F10",368.179
"155",0.416363566459976,0.243926017723526,0.191675292432476,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",346.996
"156",0.458045767387127,0.243458841292653,0.191852279274564,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",419.035
"157",0.332093597342484,0.24414944382679,0.191700120849188,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",405.783
"158",0.248482069253699,0.243778648534015,0.191224399732757,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",367.775
"159",0.46773974977359,0.243837143568062,0.191535607484804,"F1-F2-F3-F4-F6-F7-F8-F10-F11",394.175
"160",0.428669761225496,0.242823131540285,0.190582679194088,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",285.397
"161",0.415844496860797,0.244344621674979,0.19271683518633,"F1-F2-F3-F6-F7-F8-F10-F11-F12",439.888
"162",0.453466292900941,0.243098090903536,0.192038125699041,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",369.656
"163",0.403203231706083,0.243816240074735,0.190794985753251,"F1-F2-F3-F4-F6-F8-F9-F10-F11",390.409
"164",0.297653301746229,0.243004869606197,0.188195822809721,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",380.029
"165",0.377521484644712,0.243480381669416,0.19026681914152,"F1-F2-F3-F6-F7-F8-F9-F10-F11",416
"166",0.435996098673045,0.244201194219429,0.193492940948932,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",373.735000000001
"167",0.314895801845735,0.244163567092827,0.190431434504515,"F1-F2-F3-F4-F6-F7-F8-F9-F11",350.732
"168",0.455338318320227,0.243334698768366,0.190838119314316,"F1-F2-F3-F4-F6-F7-F9-F10-F11",414.822
"169",0.34910359192387,0.243890646010719,0.191892854602401,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",354.59
"170",0.340475306943328,0.243400116454304,0.190352108898033,"F1-F2-F3-F5-F6-F8-F9-F10-F11",416.999000000001
"171",0.419958283367095,0.243375351576803,0.192326369559337,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12",347.562
"172",0.27044109529764,0.243361865848819,0.190951213916309,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",426.188999999999
"173",0.332079048146163,0.242942065039879,0.189385062358191,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",390.094000000001
"174",0.335822693088444,0.243409044325114,0.192351950450523,"F1-F2-F3-F4-F6-F7-F9-F10-F11",397.021000000001
"175",0.44698676322557,0.243306187788146,0.191838880466066,"F1-F2-F3-F5-F6-F7-F8-F9-F11",390.335000000001
"176",0.418100709030339,0.242730657307984,0.191589082329312,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",351.546
"177",0.489549237081367,0.243572587564258,0.192458585786237,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",414.092999999999
"178",0.347790924301808,0.242519744602408,0.190757042423551,"F1-F2-F3-F4-F5-F6-F7-F10-F11-F12",400.411
"179",0.377613613828456,0.243537332780102,0.19162060747834,"F1-F2-F3-F4-F6-F7-F8-F10-F11-F12",371.690999999999
"180",0.374225605039704,0.243230309310789,0.187906670164047,"F1-F2-F3-F4-F6-F7-F8-F9-F10",342.072999999999
"181",0.442114177941264,0.243435669496893,0.191436950393539,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",383.312
"182",0.373279239570823,0.243318578878504,0.191392804494031,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",421.282999999999
"183",0.333432744339697,0.244015518967466,0.190563569689966,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",309.991
"184",0.32028750891148,0.243784961623282,0.191486449151935,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",399.955
"185",0.336800441043411,0.243301701236284,0.191129193899351,"F1-F2-F4-F5-F6-F8-F9-F10-F11-F12",370.128000000001
"186",0.412770160841828,0.24354524590488,0.191784105849693,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",366.232999999998
"187",0.380951872521345,0.243587744144832,0.191767986775115,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",387.187
"188",0.402724869695195,0.243946467271358,0.191968711198018,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",353.343999999999
"189",0.420803600452246,0.243057785037575,0.19203798870127,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F12",329.155000000001
"190",0.416758541032355,0.24317063825278,0.190470153952916,"F1-F2-F3-F6-F7-F8-F9-F10-F12",402.712
"191",0.438078354414325,0.243443149428462,0.192064536217885,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",362.333000000001
"192",0.289007636495057,0.244316650170983,0.193021886305455,"F1-F2-F3-F4-F6-F9-F10-F11",389.267
"193",0.364051962751954,0.244035344050173,0.192987619276846,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",412.989000000001
"194",0.305277454899549,0.243628512160265,0.190913377207198,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",374.183000000001
"195",0.355833038568186,0.241825894764249,0.189814074478461,"F1-F2-F3-F4-F5-F6-F9-F10-F11-F12-F13",372.700000000001
"196",0.434647754324298,0.243116669366885,0.190715444784963,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",378.629999999997
"197",0.334566834277364,0.243849437988476,0.191321814136759,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",416.686000000002
"198",0.384954665502249,0.244568365039078,0.192461176622405,"F1-F2-F3-F6-F7-F8-F9-F10-F11",408.643
"199",0.274916230893487,0.243955208958467,0.191316252117055,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",357.175999999999
"200",0.417999010559655,0.242934863773106,0.190679877113211,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",360.289000000001
"201",0.321617370484304,0.242672018445879,0.189911979048724,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",358.342
"202",0.361493407584587,0.243065289874527,0.191969567991642,"F1-F2-F3-F4-F5-F6-F8-F9-F11",438.947
"203",0.264908349987274,0.243838804668736,0.191965556846215,"F1-F2-F3-F4-F6-F8-F10-F11-F12",383.763
"204",0.42140780428887,0.24308973778663,0.190055398971227,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",402.492
"205",0.411606912616128,0.243777611053539,0.192549773571887,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",406.646
"206",0.338510861363616,0.244378849303299,0.192994096006933,"F1-F2-F3-F6-F7-F8-F10-F11-F12",407.053
"207",0.339958780316967,0.242783362222493,0.192385142427057,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",389.806
"208",0.314130623679722,0.24405114734062,0.190901757719303,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F12",362.57
"209",0.365263111875937,0.244086831659358,0.192457969013118,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",373.836
"210",0.31087717283535,0.244543730335675,0.191909708876514,"F1-F2-F3-F6-F7-F8-F10-F11-F12",367.284
"211",0.435641600979137,0.243035414542794,0.191654233372006,"F1-F2-F3-F6-F7-F8-F9-F10-F11",436.099
"212",0.43089861346962,0.243016185894345,0.191025205675714,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",312.452
"213",0.31598864735547,0.244488050898053,0.192865380389039,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",403.267
"214",0.386607274952984,0.243038465332611,0.190392580236855,"F1-F2-F3-F4-F6-F8-F9-F10-F11",361.353
"215",0.400039648675915,0.243043194375055,0.191152537233203,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",439.72
"216",0.363813610100804,0.242762014028236,0.189950305577726,"F1-F2-F3-F5-F6-F8-F9-F11",412.658
"217",0.373150682385442,0.243741129310199,0.191856346642879,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",453.874000000001
"218",0.405680053543395,0.243925658422125,0.193273135364269,"F1-F2-F3-F4-F6-F7-F8-F9-F11",386.032
"219",0.392141304184817,0.244235203693124,0.191087498536273,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",394.996
"220",0.404650447990375,0.243371156916031,0.191649247279272,"F1-F2-F3-F5-F6-F8-F9-F10-F11",406.259
