"","acc","penG","penE","subset","comptimes"
"46",0.404494631648403,0.106179048991909,0.00507739851663236,"F1-F2-F3-F4-F6-F8-F9-F10-F11",9.24599999999998
"47",0.374402453959044,0.106436902307305,0.00612783453911201,"F1-F3-F4-F5-F6-F8-F9-F10",7.92100000000005
"48",0.379377023721328,0.105179079427296,0.00537447320694199,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.35799999999995
"49",0.454350631641366,0.105483699264437,0.00569251725199628,"F1-F2-F4-F5-F7-F8-F9-F10-F11",9.16499999999996
"50",0.410671785561821,0.108490629666615,0.0047815903493307,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.75399999999991
"51",0.294524252412914,0.106761134632614,0.00539967182161458,"F1-F2-F3-F4-F6-F9-F10",7.723
"52",0.404740996267393,0.110479167663379,0.0064436666615802,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.989
"53",0.350672088461527,0.112963188153932,0.00800295337473461,"F1-F2-F3-F4-F6-F7-F8-F9-F10",7.72800000000001
"54",0.245139849496142,0.111012592220085,0.00569084744963251,"F1-F3-F4-F5-F6-F8-F9-F10-F11",7.746
"55",0.335012556123038,0.114044499100227,0.00609368247270089,"F1-F2-F3-F4-F5-F6-F8",6.425
"56",0.408308570198427,0.113842185319258,0.00538992594283785,"F1-F2-F3-F4-F6-F7-F8-F9-F10",7.379
"57",0.283060260335164,0.107516240121023,0.0044791333472149,"F1-F2-F3-F4-F5-F6-F8-F9-F11",7.55500000000001
"58",0.415461705022727,0.109208723405921,0.00675588280171122,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.07000000000001
"59",0.412929522362676,0.107703909710377,0.00473323156426689,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.21000000000001
"60",0.384182116592217,0.105866664362863,0.00469085326408486,"F1-F2-F3-F4-F6-F8-F9-F10-F11",9.134
"61",0.381512109744307,0.112701137657704,0.00688293195787876,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.41900000000001
"62",0.410635887229206,0.11190841402944,0.00554054048996013,"F1-F2-F3-F4-F5-F7-F8-F10-F11",7.81200000000001
"63",0.369047900532755,0.115608576039731,0.00617586265512842,"F1-F3-F4-F6-F7-F8-F9-F11",7.38
"64",0.300334023804375,0.108299345114564,0.00616616306977306,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.18700000000001
"65",0.381334646089196,0.11728541942672,0.00656912190727687,"F1-F2-F3-F4-F5-F6-F8-F10",8.85900000000001
"66",0.313440521347802,0.108100054549669,0.0054917111548185,"F1-F2-F3-F5-F6-F8-F10-F11",7.46200000000002
"67",0.431482265885607,0.113355046541427,0.0082088489224095,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.87199999999999
"68",0.320960421058774,0.105849185463854,0.0051826491092289,"F1-F2-F3-F4-F7-F8-F9-F10",7.36599999999999
"69",0.417170749395142,0.109100999061264,0.00614015806129191,"F1-F2-F3-F4-F5-F7-F8-F9",7.83100000000002
"70",0.378411621744519,0.112256206043389,0.00638071110533562,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.55899999999997
"71",0.302686021988434,0.114102353029242,0.00677550804984235,"F1-F2-F3-F5-F6-F7-F8-F9-F10",8.82299999999998
"72",0.40759753152484,0.115666020141596,0.00605300376185049,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.73199999999997
"73",0.433524453761055,0.11099309873319,0.00557645797363157,"F1-F2-F3-F4-F5-F6-F8-F10-F11",8.11599999999999
"74",0.401962519247205,0.108907526978596,0.00592028254878877,"F1-F2-F3-F4-F7-F8-F9",7.27600000000001
"75",0.367825527166341,0.109754708400697,0.00534818669509125,"F1-F2-F4-F7-F9-F10-F11",7.15099999999995
"76",0.44224288103442,0.108622753564349,0.00476811781478985,"F1-F2-F3-F4-F6-F7-F8-F9",8.83099999999996
"77",0.369388334573573,0.106004188866273,0.00663438047039804,"F1-F2-F3-F4-F7-F9-F10",7.43100000000004
"78",0.428680605375188,0.111080900092189,0.00502395588701788,"F1-F2-F3-F4-F7-F8-F10",8.10899999999998
"79",0.391189000665569,0.111000994237118,0.00532727913265026,"F1-F2-F3-F4-F5-F7-F8-F9",8.01900000000001
"80",0.408927765130602,0.116370531408844,0.00710008673300644,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.42999999999995
"81",0.322810392571982,0.114444101141284,0.00704301166447138,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.5
"82",0.276105395308975,0.108723873682665,0.00468721754624672,"F1-F2-F3-F4-F6-F8-F9-F10-F11",9.60299999999995
"83",0.355299895925869,0.109675028337387,0.00541267829405008,"F1-F2-F3-F4-F6-F8-F10",7.517
"84",0.380918218603186,0.108699375786184,0.00544038162543845,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.005
"85",0.391725604928577,0.115556508494686,0.00550673153293341,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.43799999999999
"86",0.209819277754152,0.103922103877646,0.00511864436819537,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11",9.529
"87",0.422054765463443,0.113528921466905,0.00595313017382706,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.35199999999998
"88",0.41484346638077,0.109410322311589,0.0055380499133799,"F1-F2-F4-F5-F6-F7-F9",7.35199999999998
"89",0.401881467791287,0.11077223471616,0.00620163627016232,"F1-F2-F3-F4-F6-F7-F8-F10-F11",8.21100000000001
"90",0.489801580427435,0.111857203408291,0.00778615575075199,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",10.6850000000001
"91",0.259462182678509,0.108415231655236,0.00594528206495959,"F1-F2-F3-F4-F5-F7-F8-F10",8.45099999999991
"92",0.405285083292052,0.111373523399652,0.00596914538738095,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11-F12",10.3670000000001
"93",0.430062644055793,0.107855146661945,0.00664810197759563,"F1-F2-F4-F5-F7-F8-F9-F10-F11",8.923
"94",0.412807989894454,0.10667125287367,0.00743520153588511,"F1-F2-F3-F4-F6-F7-F8-F10-F11",8.47699999999998
"95",0.417316994333182,0.108689716923537,0.00505416288275759,"F1-F2-F3-F4-F5-F7-F8-F10",8.55000000000007
"96",0.358520962540578,0.110129811540197,0.00589429439991859,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.47300000000007
"97",0.390362658590947,0.113209579953627,0.00572411229841127,"F1-F2-F3-F4-F6-F8-F9-F10-F11",8.81700000000001
"98",0.373948023857219,0.112353046620645,0.00577929585589588,"F1-F2-F3-F4-F6-F8-F9-F10-F11",9.04999999999995
"99",0.424045048177597,0.111192256459565,0.00572399481257124,"F1-F2-F3-F4-F7-F8-F11",7.96800000000007
"100",0.331170245514471,0.109650531469238,0.00613860554576085,"F1-F2-F3-F4-F5-F7-F8-F10-F11",9.072
"101",0.416136591175895,0.109128369183079,0.00580696207654568,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.711
"102",0.416096704248817,0.111661666262572,0.00659396437920375,"F1-F2-F3-F4-F7-F8-F9-F10-F11",7.888
"103",0.340478185078507,0.111234819909778,0.00685466828204385,"F1-F2-F3-F4-F7-F8-F9-F11",8.02
"104",0.386786004020115,0.108524940135406,0.00619715495957811,"F1-F2-F3-F4-F5-F6-F8-F10",7.195
"105",0.234741918592568,0.110215279903197,0.00527825442346038,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.544
"106",0.308981161024338,0.106606627725304,0.00745707397584722,"F1-F2-F3-F5-F7-F8-F9-F10-F11",9.78100000000001
"107",0.325570266994134,0.112932212071483,0.00536709086461467,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.30800000000001
"108",0.320725727717529,0.112775576787198,0.00877805687335224,"F1-F2-F3-F4-F6-F9-F10-F11",8.06500000000001
"109",0.31300160463919,0.104331507865049,0.00419363004843073,"F1-F2-F3-F4-F6-F7-F8-F9-F10",9.85899999999999
"110",0.423028463953375,0.105535538059172,0.00527868343563281,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.48699999999999
"111",0.448066867234207,0.110574264693107,0.00616458583112896,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.70000000000002
"112",0.3304307777119,0.112646540192972,0.00653051370904077,"F1-F2-F3-F4-F5-F6-F8-F9",8.18699999999998
"113",0.305254286508171,0.11539168802126,0.00533352328537111,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",9.697
"114",0.380528076579222,0.10840134640497,0.00568569088256711,"F1-F2-F4-F7-F8-F9-F10",7.45400000000001
"115",0.348402662494439,0.114233719413024,0.00735541097425503,"F1-F3-F4-F5-F7-F8-F9-F10",8.267
"116",0.487056070923638,0.106276706075651,0.0051215519083135,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.11099999999999
"117",0.344436814352381,0.109194540987355,0.00504806516887359,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",10.087
"118",0.393198107594475,0.109186647276648,0.00505055154062041,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.87700000000001
"119",0.476506402628507,0.109912955373114,0.00594666585000233,"F1-F2-F3-F4-F5-F6-F9-F10-F11",11.105
"120",0.38533459266412,0.106314618050109,0.00592074605593776,"F1-F2-F5-F6-F7-F8-F9-F10-F11",8.541
"121",0.345659788385945,0.100675834817152,0.00588218152265155,"F1-F2-F4-F5-F6-F7-F8-F9-F10-F11",8.858
"122",0.335334275326757,0.113906796505231,0.00605886405967564,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.39400000000001
"123",0.361460377422658,0.112136088687878,0.00652838988579528,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",11.035
"124",0.255124223489696,0.107700021535729,0.00621524414918452,"F1-F2-F3-F4-F5-F6-F8-F9-F11",8.32099999999997
"125",0.32427961195275,0.108482557811504,0.00491533665255629,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.45999999999998
"126",0.319781639726921,0.115942456767421,0.00534093600662957,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",10.208
"127",0.26704335902676,0.115946675783893,0.00651993343860481,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",11.765
"128",0.456201244910059,0.10893063421331,0.00460348409290425,"F1-F2-F3-F4-F5-F6-F8-F9-F11",9.31600000000003
"129",0.207323604329444,0.111352937657526,0.00611436783006337,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.351
"130",0.325709954430425,0.10576895412902,0.00528670571429976,"F1-F2-F4-F5-F7-F8-F10-F11",7.72499999999997
"131",0.479534080396972,0.111673762639548,0.0065703294122608,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",10.407
"132",0.263679070306608,0.11004942767058,0.00659936997784603,"F1-F3-F4-F5-F6-F8-F9-F10",8.327
"133",0.366463314200334,0.109583939519902,0.00563047432875593,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.21499999999997
"134",0.42086111744203,0.107834497292529,0.00613369372388522,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.25700000000006
"135",0.293157687403529,0.110673580553213,0.00627350918147949,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.79199999999992
"136",0.336221878807957,0.111914195079655,0.00576739080534925,"F1-F2-F3-F4-F7-F8-F11-F12",7.7879999999999
"137",0.372603285521917,0.112557345361861,0.00670462766398234,"F1-F2-F4-F5-F7-F8-F9-F10",8.19900000000007
"138",0.460397920142171,0.111909318995477,0.0088938283827332,"F1-F2-F3-F4-F7-F8-F10-F11",7.86500000000001
"139",0.352841886648478,0.106657590889042,0.00667733260123055,"F1-F2-F3-F4-F6-F8-F10",6.60900000000004
"140",0.464433508333683,0.11417601934855,0.00693489937904708,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.29600000000005
"141",0.382764422605407,0.112015325873839,0.0055588983579478,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11-F12",9.62300000000005
"142",0.312409758325859,0.108058399333157,0.00671785110809999,"F1-F3-F5-F7-F8-F9-F10-F11",7.69999999999993
"143",0.300007389846446,0.10645410257311,0.00558922769142974,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.90899999999999
"144",0.33367621379618,0.103954600069341,0.00553113872993277,"F1-F2-F3-F4-F5-F6-F8-F9",7.64400000000001
"145",0.322325498364704,0.110000469511784,0.00587334356168323,"F1-F2-F3-F4-F5-F6-F7-F8-F10",8.28899999999999
"146",0.317811956564876,0.112459281551898,0.00741589343790541,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.90300000000002
"147",0.461115505063166,0.111497718367596,0.00590117404230806,"F1-F2-F3-F4-F5-F6-F8-F11",7.88299999999992
"148",0.384284406505097,0.110466819664067,0.00645517819199045,"F1-F2-F3-F4-F5-F7-F8-F11",8.52600000000007
"149",0.317503666604894,0.109440288804621,0.00615700166023653,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.05199999999991
"150",0.388961315115814,0.111027381992288,0.00675730501794494,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.58899999999994
"151",0.334031269850229,0.110681912466043,0.00688980005449726,"F1-F2-F3-F4-F5-F7-F8-F11",8.832
"152",0.483281861990254,0.107341157179533,0.00575613740643341,"F1-F2-F3-F4-F5-F7-F8-F9-F11-F12",8.906
"153",0.390444139384918,0.109855905564531,0.00530324543410696,"F1-F3-F4-F6-F7-F8-F9-F10-F11",8.243
"154",0.384429892381028,0.107909422459393,0.00492260973625971,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",8.733
"155",0.414568815750902,0.113493006105492,0.00581789670355577,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.23800000000001
"156",0.458771242712722,0.109642293495638,0.00586161340942935,"F1-F2-F4-F5-F7-F9-F10",6.37
"157",0.335676174995893,0.112546536842182,0.00612656698671946,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",8.79000000000001
"158",0.241395445496988,0.104619638435256,0.00551794374122013,"F1-F2-F3-F4-F7-F8-F10",7.39100000000001
"159",0.463811054481096,0.10780767916892,0.0072201554603524,"F1-F2-F3-F4-F6-F7-F9",8.279
"160",0.426715531768468,0.115617155050786,0.00640247518190804,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",10.749
"161",0.413826430754067,0.112208491536501,0.00748832250755166,"F1-F2-F3-F4-F6-F7-F8-F9",7.74299999999999
"162",0.448133050606606,0.114462664811511,0.00854718651367159,"F1-F3-F4-F5-F7-F8-F9-F10",7.96299999999999
"163",0.406904495901219,0.109508787406335,0.00662301480494688,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.83600000000001
"164",0.302509606741626,0.106729148201808,0.00676453703549769,"F1-F3-F4-F5-F7-F8",6.904
"165",0.379828194884641,0.106398961189336,0.00588088735948347,"F1-F2-F4-F6-F7-F8-F9-F10",8.13300000000001
"166",0.433018249494896,0.110706220160278,0.00723471500231567,"F1-F2-F3-F4-F6-F7-F8-F9-F10",9.631
"167",0.314616042290832,0.106623885666989,0.00638593065665791,"F1-F2-F3-F4-F7-F8-F9",8.08999999999997
"168",0.454021835643826,0.110236063421386,0.00562964643462977,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",11.262
"169",0.342154614331418,0.11098387690064,0.00487967908187808,"F1-F2-F3-F4-F7-F9-F10",6.76999999999998
"170",0.339625824964687,0.112209546608013,0.00646088383364746,"F1-F2-F3-F4-F5-F7-F8-F10",8.22699999999998
"171",0.417857967460581,0.111097706810853,0.00490626544098249,"F1-F2-F4-F7-F8-F9-F10",7.96600000000001
"172",0.26623647021441,0.108182162442135,0.00532901154204557,"F1-F2-F3-F4-F6-F8-F9-F10",7.74000000000001
"173",0.33231907197007,0.112442163967334,0.00627472537369429,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",10.316
"174",0.340995943064093,0.11535394610549,0.00601562471984455,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.65200000000004
"175",0.44561711617028,0.10733182717437,0.00835073568110418,"F1-F3-F4-F5-F7-F8-F9-F10",8.02299999999997
"176",0.417224833347622,0.110054200634079,0.00549721414045938,"F1-F2-F3-F4-F5-F7-F9-F10",8.267
"177",0.48782345073885,0.112389513122024,0.00516745896120827,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",10.789
"178",0.350192435568697,0.114312783844512,0.00598463130463238,"F1-F2-F3-F4-F7-F8-F9-F10",8.06199999999995
"179",0.380594461821755,0.114757537131866,0.00541386343709344,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.14800000000002
"180",0.376464471541032,0.110693782819451,0.00744654045716317,"F1-F2-F4-F5-F7-F8-F10",7.04199999999997
"181",0.439205241960974,0.114870006106778,0.00602500496803493,"F1-F2-F3-F4-F6-F7-F8-F10-F11",9.35699999999997
"182",0.370451579860339,0.105561553379551,0.00591529917640087,"F1-F2-F3-F4-F6-F7-F8-F9-F11",8.92900000000003
"183",0.331533259448212,0.10514808330333,0.00519530247190671,"F1-F2-F3-F4-F7-F8-F9-F10",7.56700000000001
"184",0.321052100114167,0.110078568052311,0.00615675336900878,"F1-F2-F4-F5-F7-F8-F9-F10-F11-F12",10.248
"185",0.342352949554116,0.112479377152755,0.00638143928795244,"F1-F2-F4-F5-F7-F8-F10",7.06299999999999
"186",0.414051638646703,0.112044589097232,0.00651262357362584,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",11.5549999999999
"187",0.380268388584693,0.112139862044981,0.00572547823731224,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.74900000000002
"188",0.402920180213939,0.114120597974582,0.00660219386949465,"F1-F2-F3-F4-F7-F9-F10",6.83000000000004
"189",0.423672106102199,0.111540736098289,0.00596491242230983,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.18600000000004
"190",0.41903094015865,0.111544372167454,0.0087913947149102,"F1-F2-F3-F5-F6-F7-F9-F10-F11",8.01400000000001
"191",0.438135067075806,0.106726227341359,0.00524437171525731,"F1-F2-F3-F4-F5-F7-F8-F10-F11",7.95399999999995
"192",0.286389890607117,0.110387015246829,0.00738010719644338,"F1-F2-F3-F4-F6-F8-F9-F10-F11",8.68799999999999
"193",0.359693890587067,0.107850835413996,0.00460284921120132,"F1-F2-F3-F4-F7-F8-F10",7.52499999999998
"194",0.305935152957873,0.114335797149565,0.00639640082763277,"F1-F2-F5-F7-F8-F10",6.70799999999997
"195",0.3553101112814,0.1103873725511,0.00669708727586749,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.53000000000009
"196",0.437421710349342,0.108205874401082,0.00684758221228328,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.24800000000005
"197",0.335986653029109,0.107151597627811,0.00571696267662164,"F1-F2-F3-F4-F5-F7-F8-F10",9.61200000000008
"198",0.381494710731615,0.106308082489531,0.00574070169791992,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",10.625
"199",0.272904149583527,0.110220129306239,0.00603339761435233,"F1-F2-F3-F4-F6-F8-F9-F10-F11",8.68200000000002
"200",0.419606325935786,0.113952414178667,0.00563375010908077,"F1-F2-F3-F4-F7-F8-F9-F10",7.83500000000004
"201",0.325002704583965,0.112108687108351,0.00586042717648265,"F1-F2-F3-F4-F5-F7-F8-F9-F11",9.637
"202",0.362847147374262,0.111017266783361,0.00535174754992863,"F1-F2-F3-F4-F5-F6-F8-F9-F10",7.731
"203",0.268564439306571,0.109472381881595,0.00583641144192887,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.328
"204",0.423529930861644,0.114670907852725,0.00663144664653062,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.595
"205",0.409909692475138,0.108192817965418,0.00594481149534747,"F1-F2-F3-F4-F5-F6-F8-F9-F11",8.47799999999999
"206",0.336074654991925,0.106607355672507,0.00578325669929046,"F1-F3-F4-F6-F7-F8-F10",8.28400000000001
"207",0.344668914018658,0.111745599253443,0.00711545494125688,"F1-F2-F3-F5-F7-F9-F10-F11",8.254
"208",0.31478087315629,0.108359384254555,0.00461405146179157,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.61
"209",0.362567599668149,0.110050025347117,0.00584638660069479,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.59699999999999
"210",0.304884780787085,0.107244547846678,0.00538793933934183,"F1-F2-F4-F7-F8-F9-F11",7.12400000000002
"211",0.440181926601872,0.105209867099247,0.00529732599729577,"F1-F2-F3-F4-F6-F7-F8-F9-F10",7.893
"212",0.429341700519534,0.113383444103335,0.00685786882380099,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.73599999999999
"213",0.318875974202144,0.109217759897672,0.00704205650732338,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.697
"214",0.390079384677601,0.109539483892007,0.00526798603059346,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.684
"215",0.400573261690563,0.108681028066452,0.00657501459001694,"F1-F2-F3-F4-F7-F8-F10-F11-F12",9.65899999999999
"216",0.363289857655239,0.107371030023394,0.00628742713181144,"F1-F2-F3-F4-F7-F8-F10-F11",8.03899999999999
"217",0.371470043643384,0.105281369580548,0.00511317994822282,"F1-F2-F3-F4-F5-F6-F8-F9-F11",8.72499999999999
"218",0.402494479452747,0.109084295444262,0.0062363806023539,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.77600000000001
"219",0.390103265811082,0.10726577765025,0.00538254961966726,"F1-F2-F3-F4-F5-F6-F9-F10-F11",8.137
"220",0.403903411601152,0.108479168644269,0.00703601970591858,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.46000000000004
"221",0.446821230905803,0.110204123862532,0.00711042420401278,"F1-F2-F3-F4-F5-F7-F9-F10-F11",8.17099999999999
"222",0.378953917086821,0.110383398302318,0.00599515159702741,"F1-F2-F3-F4-F7-F8-F9-F10",7.88
"223",0.409275351932647,0.108481189913773,0.005614192188984,"F1-F2-F3-F4-F7-F9-F11",6.93900000000002
"224",0.345472554319032,0.108936826782582,0.0064169756302591,"F1-F2-F3-F4-F5-F7-F8-F10-F11",8.798
"225",0.407671269737343,0.108121725279088,0.00478523257971335,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.40300000000002
