"","acc","comptimes"
"231",0.741534865433418,13.524
"232",0.742473367109515,12.768
"233",0.881176345509151,11.775
"234",0.886741295775633,11.888
"235",0.78686373980395,12.347
"236",0.721770062871619,11.29
"237",0.796627342302696,11.968
"238",0.702081724706279,11.079
"239",0.799504476957013,16.11
"240",0.75053688254901,12.024
"241",0.806247639031725,12.507
"242",0.745537462658104,12.293
"243",0.840688349979321,12.86
"244",0.832021962889853,13.87
"245",0.779073578604779,13.743
"246",0.784056179299125,12.709
"247",0.777527729013127,11.865
"248",0.73428047114589,11.359
"249",0.782691819599737,11.987
"250",0.826618052694601,11.983
