"","acc","comptimes"
"159",0.337713670337606,11.848
"160",0.383944064813909,11.14
"161",0.44585734450217,10.991
"162",0.39170280115537,11.061
"163",0.335761751804015,11.629
"164",0.533401324468326,11.265
"165",0.436433183777294,11.422
"166",0.362198758370335,11.951
"167",0.333152020362766,11.973
"168",0.507940805076347,10.607
"169",0.382484275025317,12.022
"170",0.420599909801946,9.485
"171",0.468258832943073,11.436
"172",0.387417064854187,13.182
"173",0.385066386722883,11.462
"174",0.406023560982469,11.277
"175",0.281201842015231,11.114
"176",0.390790328710599,11.258
"177",0.411818044996395,11.033
"178",0.392414652274996,10.672
"179",0.490798158556755,11.414
"180",0.456099118541207,11.61
"181",0.31478145569564,11.195
"182",0.319845265731679,11.002
"183",0.278316204055956,11.885
"184",0.342604514581627,9.5
"185",0.375383778160457,11.733
"186",0.354573123055579,13.124
"187",0.370582454301921,11.696
"188",0.405712024818301,11.01
"189",0.4601302144929,11.48
"190",0.317666458291605,10.668
"191",0.383573486987016,11.886
"192",0.390316672208713,11.747
"193",0.473142182837733,12.067
"194",0.346095811827645,12.243
"195",0.29763951113699,11.868
"196",0.424298137885761,10.56
"197",0.347783185182083,12.208
"198",0.421556900530133,9.686
"199",0.459223748865561,11.343
"200",0.423160088423958,12.596
"201",0.36532053325815,12.242
"202",0.414550263146273,10.637
"203",0.397572625548548,11.146
"204",0.431210535849113,11.851
"205",0.321298527544327,11.573
"206",0.240748152324111,11.326
"207",0.317253695363474,12.091
"208",0.334638943085302,12.395
"209",0.49222636072159,11.53
"210",0.293174056598055,10.186
"211",0.374507203636184,12.178
"212",0.372127953081009,9.383
"213",0.444394069819193,11.466
"214",0.236447643103018,12.98
"215",0.366235059611126,12.41
"216",0.401587974557765,11.749
"217",0.426884611551313,10.67
"218",0.277272207309854,10.76
"219",0.302967555515902,11.414
"220",0.388732560684389,11.419
"221",0.341659805312066,11.575
"222",0.446365892472776,11.708
"223",0.316982214182644,11.343
"224",0.438641228441442,10.744
"225",0.327302616453563,12.203
"226",0.407206155907071,9.359
"227",0.314294056702451,12.061
"228",0.257523476119261,13.286
"229",0.357291843921384,11.843
"230",0.324953707666438,10.9
"231",0.35870709874069,10.885
"232",0.441372173493077,11.483
"233",0.409269818780031,11.459
"234",0.388089078392147,11.717
"235",0.329820704821921,12.038
"236",0.330502124290884,11.92
"237",0.313651260018177,12.063
"238",0.356160814465351,9.845
"239",0.379862114729392,11.839
"240",0.283164934578397,9.334
"241",0.393611143272191,11.551
"242",0.391545834813961,12.332
"243",0.358165102737632,11.938
"244",0.41118025231541,10.902
"245",0.449140932956956,10.572
"246",0.30033102993391,11.079
"247",0.428124525656055,11.162
"248",0.509740840170389,10.99
"249",0.439622030622277,11.861
"250",0.416631881751516,12.367
