"","acc","penG","penE","subset","comptimes"
"59",0.724631795398452,0.13781340023708,0.00634904664056164,"F1-F3-F4-F5-F6-F8-F9-F10",7.37899999999999
"60",0.731523899108342,0.146475432339627,0.0074575283513588,"F1-F2-F3-F4-F5-F7-F9-F10",8.55200000000001
"61",0.834821921584614,0.137676980544895,0.00537475420907514,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.251
"62",0.774729332627125,0.146108809293366,0.00874135436008019,"F1-F2-F3-F4-F5-F6-F9-F10",8.15799999999999
"63",0.748086400335659,0.139815494257141,0.00534409350734821,"F1-F3-F4-F5-F7-F8-F9",7.285
"64",0.870204808465404,0.139007994797946,0.00504945149663552,"F1-F2-F3-F4-F5-F6-F7-F8",8.143
"65",0.791939487247249,0.144429087805444,0.00638299238293648,"F1-F2-F4-F6-F7-F9",6.67400000000001
"66",0.758656893427896,0.147607310019751,0.00756285236226869,"F1-F2-F3-F4-F7-F8",6.53100000000001
"67",0.829982439915991,0.14284832206868,0.00576767185835819,"F1-F2-F4-F5-F7-F8-F9-F10",8.226
"68",0.7639133747743,0.136430286271046,0.00623506703701152,"F1-F2-F4-F5-F6-F7-F8-F9-F10",8.25199999999998
"69",0.794276813476141,0.139276593725125,0.00662164326872795,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",10.413
"70",0.773562871253117,0.143749234145001,0.00661444987438311,"F1-F2-F3-F4-F5-F6-F8-F9",7.892
"71",0.693333360793859,0.143861042201254,0.0054894086366911,"F1-F2-F3-F4-F7-F8-F9",7.08999999999997
"72",0.767526964339659,0.140707589014004,0.00438066593416543,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.52799999999996
"73",0.81475269080399,0.141335228504285,0.00625881573898815,"F1-F2-F4-F5-F6-F9-F10",7.19299999999998
"74",0.813560892746834,0.142637895971409,0.00661785524250628,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.57900000000001
"75",0.798916516954851,0.134530344691156,0.00717150736042722,"F1-F4-F5-F6-F8-F9-F10",7.10599999999999
"76",0.79650233867241,0.140209772758033,0.00643906808465606,"F1-F2-F4-F5-F6-F7-F8-F9-F10-F11",9.36199999999997
"77",0.812098604086482,0.144246071997541,0.00692759909231592,"F1-F3-F4-F5-F6-F8-F9",7.18200000000002
"78",0.734271718234006,0.139904367458769,0.00529856856973746,"F1-F2-F3-F4-F5-F6-F8-F9",7.96999999999997
"79",0.734783331517275,0.144484619765304,0.00754958818899344,"F1-F2-F3-F4-F6-F7-F8-F9",7.79599999999999
"80",0.752860827655359,0.142881580332744,0.00635596281393757,"F1-F2-F3-F4-F6-F8-F10",8.209
"81",0.772921113123371,0.1404785290875,0.00633554323773323,"F1-F3-F4-F5-F6-F8-F10",7.49700000000001
"82",0.776057141629212,0.145805661914996,0.00877089569099913,"F1-F3-F4-F5-F6-F8-F9",7.01900000000001
"83",0.841070073664222,0.139495751794724,0.00625283653963528,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.54199999999997
"84",0.784863255020851,0.144888180230338,0.00741108095011158,"F1-F2-F3-F4-F7-F8-F9",6.71499999999997
"85",0.788343003961434,0.140754157041366,0.00836089214096532,"F1-F2-F3-F4-F5-F7-F8-F9",8.32099999999997
"86",0.705317667755417,0.147202258703685,0.00767016951269856,"F1-F2-F3-F4-F5-F7-F9",6.80399999999997
"87",0.758822269286365,0.13506280615552,0.00486141605838871,"F1-F2-F3-F4-F5-F6-F8-F9-F10",9.21999999999991
"88",0.740761211484435,0.139277906416324,0.00706550426973608,"F1-F2-F3-F4-F6-F7-F8-F9",7.86199999999997
"89",0.787886668250051,0.139046806821667,0.00497162927049763,"F1-F2-F3-F4-F5-F6-F8-F9",8.0150000000001
"90",0.764029489091013,0.145999526839306,0.0077734192117074,"F1-F2-F3-F4-F6-F7-F8-F9",7.84100000000001
"91",0.706421818509214,0.139193607026718,0.00792037105893812,"F1-F3-F4-F5-F7-F8-F9-F10",8.1690000000001
"92",0.693585807981807,0.143011916191548,0.00521998036687407,"F1-F2-F3-F4-F6-F8-F10",7.20299999999997
"93",0.775386334454868,0.141250109273437,0.00623550092260014,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.72900000000004
"94",0.806413662299457,0.143949965530246,0.00616388656567541,"F1-F3-F4-F5-F6-F7-F8-F9",8.303
"95",0.695103993670338,0.149107140010746,0.00931847864951742,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.62800000000004
"96",0.743588362901497,0.145080338915674,0.00847720626930217,"F1-F2-F4-F5-F7-F8-F9",7.16300000000001
"97",0.793993682108517,0.135752605673102,0.00562770695086596,"F1-F2-F4-F5-F6-F8-F9",7.38900000000001
"98",0.780812935258688,0.143759728193733,0.00662123408350441,"F1-F2-F3-F4-F5-F6-F7-F9-F10",8.77999999999997
"99",0.716112523782069,0.135713901565529,0.00603450969131614,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.31700000000001
"100",0.808426327300926,0.140832148659994,0.00546748811729508,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.76999999999998
"101",0.748557121886019,0.143849192749874,0.010354119153458,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.547
"102",0.780642249808211,0.14221876425597,0.00709959972291313,"F1-F2-F3-F4-F6-F7-F8-F9-F10",7.006
"103",0.796103118584041,0.137740152810961,0.00745806612032541,"F1-F3-F4-F5-F6-F7-F8-F9-F10",9.26
"104",0.692395958088976,0.143394562288693,0.00702649494988773,"F1-F2-F3-F4-F5-F6-F8-F9-F10",7.058
"105",0.630362463977168,0.137411664763016,0.0074582902428356,"F1-F2-F4-F5-F6-F7-F8-F10",7.487
"106",0.764078021678614,0.143365057946049,0.00673990586496971,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",8.711
"107",0.697936919658746,0.142791225055506,0.00632898079512265,"F1-F3-F4-F5-F6-F8-F9-F10",6.84099999999999
"108",0.764753877150558,0.14239898752273,0.00773932076887248,"F1-F3-F4-F6-F8-F9-F10",6.595
"109",0.837006116017412,0.141481530545943,0.00489926219620614,"F1-F2-F3-F4-F6-F8-F9",7.354
"110",0.785630949387625,0.143423001816734,0.00573828606137895,"F1-F3-F4-F5-F6-F8-F9",7.03200000000001
"111",0.782968173115448,0.138669716038212,0.00567745220572994,"F1-F3-F4-F5-F6-F7-F8-F9",7.98400000000001
"112",0.747640601477329,0.138469849035488,0.00573980010881323,"F1-F2-F3-F4-F6-F9",7.93199999999999
"113",0.826809892389076,0.144639752703395,0.00662350768398306,"F1-F4-F5-F6-F8-F9",7.12100000000001
"114",0.800598149689078,0.14048477842325,0.00539399776807144,"F1-F2-F3-F4-F5-F6-F8-F9",7.92599999999999
"115",0.748498792550259,0.142718082678276,0.00726090315599124,"F1-F2-F4-F6-F7-F8-F9-F10",9.62800000000001
"116",0.724587155692248,0.138927117136431,0.00632003797037276,"F1-F2-F3-F4-F5-F6-F9-F10",8.50999999999999
"117",0.721824798950329,0.139201200952805,0.00752896075725868,"F1-F3-F4-F5-F6-F8-F9",7.02500000000001
"118",0.734162200777113,0.14162313617842,0.00610352036072304,"F1-F2-F3-F4-F5-F7-F8",8.328
"119",0.757565180476802,0.146162524961359,0.00731846144676113,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.51400000000001
"120",0.762626298523721,0.140063444219127,0.00733502165547775,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.12900000000002
"121",0.768601241227056,0.139674240197904,0.00727102122569714,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.24700000000001
"122",0.723560337026508,0.140781663905715,0.00707603073760147,"F1-F3-F4-F6-F7-F8-F9-F10",7.90700000000004
"123",0.667882705493793,0.145240187493013,0.0070577975995192,"F1-F2-F3-F4-F6-F7-F8-F9",8.221
"124",0.798182214253998,0.140351849069234,0.0065487448686995,"F1-F2-F3-F4-F5-F6-F8-F9",8.08600000000001
"125",0.76412458238992,0.143322236858203,0.00617723297495351,"F1-F2-F3-F4-F5-F6-F8-F9",8.589
"126",0.775244287883401,0.145270898848927,0.00666481500820784,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.93799999999999
"127",0.707106026762109,0.137337331144923,0.00898088399656261,"F1-F3-F4-F5-F6-F8-F9-F10",7.45600000000002
"128",0.774893871783313,0.144462644579444,0.00665557793845548,"F1-F3-F4-F5-F7-F8-F9-F10",7.63600000000002
"129",0.786344040394703,0.138651353142936,0.00546242677436868,"F1-F3-F4-F5-F6-F8-F10",7.43599999999998
"130",0.712841398146025,0.144088932953751,0.00880532184152907,"F1-F2-F3-F4-F7-F8-F9",7.38400000000001
"131",0.677267206070808,0.144669788807482,0.00779315307019935,"F1-F2-F3-F4-F6-F7-F9-F10",7.90999999999997
"132",0.705637361366988,0.138950547039208,0.00673242463307519,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.80700000000002
"133",0.734848090609432,0.140879607395678,0.00678700303722232,"F1-F2-F4-F5-F7-F8-F10",7.57900000000001
"134",0.762564626447457,0.141073913216298,0.00527810565732763,"F1-F3-F4-F5-F6-F7-F8-F9",8.06600000000003
"135",0.707368492319233,0.142662445530715,0.0070100861795886,"F1-F2-F4-F5-F7-F8-F9-F10-F11",8.90800000000002
"136",0.749283373930022,0.135815407029537,0.00775910053176152,"F1-F2-F3-F4-F6-F7-F8-F10",8.80200000000002
"137",0.786667345649226,0.145216104755053,0.00846485247327535,"F1-F3-F4-F5-F6-F7-F8-F9",8.029
"138",0.731975837886366,0.142449642995349,0.00736484468224015,"F1-F2-F4-F5-F7-F8-F10",7.495
"139",0.739881901232937,0.136993615868321,0.0060810987552933,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11",9.79700000000003
"140",0.805340788830957,0.140085543951163,0.00750793266236612,"F1-F2-F4-F5-F6-F8-F9-F10",8.77300000000002
"141",0.745647160213901,0.144069975756362,0.00550589101079943,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.31899999999996
"142",0.655523995105072,0.142806052811081,0.00664510523689595,"F1-F2-F4-F5-F6-F8-F9-F10",7.84500000000003
"143",0.723357611647945,0.140364690205373,0.00770075700913962,"F1-F2-F4-F5-F7-F8-F10",7.21600000000001
"144",0.825822945184,0.141986132590935,0.00586234756573428,"F1-F2-F3-F4-F5-F7-F8-F10",7.90500000000009
"145",0.774818966356235,0.143156701760611,0.00632874518126254,"F1-F2-F4-F5-F6-F8-F9",7.16999999999996
"146",0.739493573696347,0.139543153643384,0.00711403978599662,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.40099999999995
"147",0.780687334368024,0.142652326826371,0.00766945958704744,"F1-F2-F3-F4-F5-F7-F9-F10",7.86199999999997
"148",0.7456497087904,0.13815394819106,0.00727080004180966,"F1-F3-F4-F5-F6-F7-F8",7.53100000000006
"149",0.724782560168659,0.141948591210194,0.00736624313592475,"F1-F3-F4-F5-F7-F8-F9",8.29099999999994
"150",0.691449957912062,0.140390505575627,0.00743551918924446,"F1-F2-F3-F4-F5-F6-F7-F8-F10",7.221
"151",0.720550641248511,0.145348032899249,0.00859719200861845,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.556
"152",0.79236778996509,0.146640364362628,0.0094559273499113,"F1-F2-F3-F4-F5-F6-F8-F9",6.619
"153",0.803422932924315,0.136255518022137,0.00795346797882238,"F1-F2-F3-F4-F5-F6-F7-F8-F10",8.658
"154",0.763373896650302,0.137526241028801,0.0073011106482095,"F1-F2-F3-F4-F6-F7-F8-F9",6.488
"155",0.793726542268461,0.149265086326944,0.00836270258683332,"F1-F2-F3-F4-F5-F6-F8-F9",7.178
"156",0.735773211695056,0.138452112717442,0.00711317793014917,"F1-F3-F4-F5-F6-F8-F10",6.419
"157",0.820070470477235,0.139432849748746,0.00611447911992917,"F1-F2-F3-F4-F5-F7-F8-F9-F10",7.738
"158",0.775374240234562,0.141800659531268,0.00669938462099517,"F1-F3-F4-F5-F6-F8-F9-F10",7.188
"159",0.717708708791153,0.145167657219664,0.00881214463040969,"F1-F2-F4-F5-F7-F8-F9-F10",7.497
"160",0.667241110688502,0.143285113396539,0.0060996458988651,"F1-F2-F3-F4-F7-F8-F9-F10",7.26100000000001
"161",0.776342505422488,0.143627970721898,0.00542006782834815,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.46000000000001
"162",0.772326639897452,0.145735890228207,0.00676604940710771,"F1-F3-F4-F5-F6-F8-F9",7.339
"163",0.829967433028496,0.136462574680456,0.00570539937782393,"F1-F2-F3-F4-F6-F8-F10-F11",8.215
"164",0.782416815232909,0.142353636829009,0.0070852207450306,"F1-F3-F4-F5-F6-F8-F10-F11",7.41900000000001
"165",0.789093452175694,0.144198878392784,0.00924865057132314,"F1-F2-F3-F4-F7-F8-F9",6.98600000000002
"166",0.755487526346419,0.135674734117754,0.00647619240033605,"F1-F2-F4-F5-F6-F8-F9",7.99199999999999
"167",0.662371346072017,0.143264836917904,0.00702041402591333,"F1-F3-F4-F7-F8-F9",6.72199999999998
"168",0.788888838174302,0.140420014466636,0.00591740409033915,"F1-F2-F3-F4-F5-F7-F8",7.09899999999999
"169",0.745287052380337,0.141601878551121,0.00644803218239997,"F1-F2-F3-F4-F5-F8-F10",8.227
"170",0.68529013570307,0.143187345144445,0.00665054861226642,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.61200000000002
"171",0.779804183275265,0.143603005005936,0.00775783801453258,"F1-F2-F3-F4-F5-F7-F8-F10",7.76999999999998
"172",0.7932115556159,0.135906864234374,0.00496153980142579,"F1-F2-F4-F5-F6-F7-F8-F9-F10",9.15999999999997
"173",0.802163390298394,0.147911126273557,0.00666477931391655,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.40799999999996
"174",0.773673124869666,0.143924720115511,0.00586478465344354,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.51099999999997
"175",0.775422599622881,0.138300053910277,0.00758902237067548,"F1-F2-F3-F4-F5-F6-F8-F10",7.779
"176",0.716810411026611,0.137730700479572,0.00576503575761378,"F1-F2-F3-F4-F6-F8-F9-F10",7.85700000000003
"177",0.830420693148419,0.143982646298313,0.00813710634317101,"F1-F3-F4-F5-F6-F7-F8-F10",8.09499999999997
"178",0.868731821626857,0.138088857436445,0.00551828155873457,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.68900000000002
"179",0.754611414318462,0.145447347952658,0.00719577766815565,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.363
"180",0.762874342334999,0.142449931465171,0.00646271321303161,"F1-F3-F4-F6-F7-F8-F9",7.31199999999995
"181",0.767852815386272,0.145238625842286,0.00832585086103325,"F1-F2-F4-F5-F6-F8-F9-F10",7.83600000000001
"182",0.754808384224666,0.141554366746122,0.00650879461623821,"F1-F2-F4-F5-F6-F7-F8-F9",7.64499999999998
"183",0.817760536098021,0.144546220481719,0.00736311144612596,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.71099999999996
"184",0.705019888765262,0.146594505564907,0.00869704502495458,"F1-F2-F3-F4-F7-F8-F9-F10",7.97400000000005
"185",0.725234736808913,0.137882425278124,0.00827984907501343,"F1-F2-F3-F4-F5-F9-F10",7.15600000000001
"186",0.710038564688539,0.13977062947858,0.00775688839511421,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.89100000000002
"187",0.819954442421265,0.146571775633297,0.00634492306446922,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.87
"188",0.734681049753188,0.143139766516946,0.008803746714613,"F1-F3-F4-F7-F9",6.75400000000002
"189",0.6788329782159,0.139373566459523,0.00686065062742256,"F1-F2-F3-F4-F5-F7-F9-F10",9.02800000000002
"190",0.66689273229137,0.149461219495433,0.00890245297288729,"F1-F2-F3-F4-F5-F7-F8-F10",7.90200000000004
"191",0.748268019568416,0.141477891087723,0.00587591349804305,"F1-F2-F3-F4-F5-F6-F8-F9",7.80200000000002
"192",0.696831588426402,0.147492538551346,0.00717436421544806,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.43499999999995
"193",0.79137386676181,0.139233859193341,0.00620108146919755,"F1-F2-F3-F4-F7-F8-F9",7.55700000000002
"194",0.75844845651224,0.136315240151587,0.00642394557999678,"F1-F2-F3-F4-F5-F6-F8",7.33600000000001
"195",0.805548199214154,0.141466819641684,0.00481819512675323,"F1-F3-F4-F5-F7-F8",6.91099999999994
"196",0.774691179865595,0.136312431754636,0.00585432757349065,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.84399999999994
"197",0.803407822108287,0.13977277791828,0.00536713528911818,"F1-F2-F3-F4-F5-F6-F8-F9",8.25
"198",0.769019582977749,0.150304012029273,0.00694969259196535,"F1-F2-F3-F4-F6-F7-F8-F10",8.07499999999993
"199",0.744567749765414,0.141484758883303,0.00582896392001068,"F1-F2-F4-F5-F6-F7-F8",8.05099999999993
"200",0.801103636607143,0.14744783792411,0.00891658313770317,"F1-F2-F3-F4-F6-F8-F10",7.96799999999996
"201",0.752661432514796,0.143170162073343,0.00628174379157525,"F1-F2-F3-F4-F5-F6-F7-F8-F9",9.174
"202",0.75410918996341,0.14141148158917,0.00521618170178684,"F1-F2-F3-F4-F5-F7-F8-F9-F10",7.062
"203",0.77283971998198,0.141043926379146,0.00691800907586378,"F1-F2-F3-F4-F5-F6-F8-F9-F10",7.595
"204",0.684497655272324,0.140030486263942,0.00621487200491044,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.999
"205",0.767108306928886,0.141534569372567,0.00599313911523528,"F1-F3-F4-F5-F6-F8-F9-F10",7.246
"206",0.681760244717067,0.144386955675321,0.00784072847661309,"F1-F3-F4-F5-F6-F8-F9-F10",6.95099999999999
"207",0.722569883266488,0.13758020551741,0.00640033436373248,"F1-F2-F4-F5-F6-F7-F8-F9-F10",8.057
"208",0.801777345927114,0.137351382764161,0.00533491451156238,"F1-F3-F4-F5-F7-F8-F9",7.117
"209",0.745592053824491,0.141862518156574,0.00631005876984234,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.032
"210",0.81927958830406,0.136493244782896,0.00688736977544068,"F1-F3-F4-F6-F8-F9-F10",6.87400000000001
"211",0.731953715710675,0.141128263580616,0.00828518612835294,"F1-F2-F3-F4-F6-F8-F9-F10",7.82299999999998
"212",0.785700867434764,0.14219488973056,0.00630912777073369,"F1-F2-F3-F4-F5-F6-F9-F10",7.78100000000001
"213",0.833812399945439,0.139441300717832,0.0066525842211865,"F1-F2-F4-F6-F7-F8-F9-F10",7.80799999999999
"214",0.770928463764696,0.141576859549494,0.00569700316834249,"F1-F2-F4-F5-F6-F8-F9-F10",8.22
"215",0.81626837517854,0.138687048824581,0.00618373145195016,"F1-F2-F3-F4-F5-F6-F8-F10",7.58100000000002
"216",0.787380970001514,0.143265330868257,0.00590691208157991,"F1-F3-F4-F5-F7-F8-F9-F10",9.143
"217",0.6779865079813,0.144935805357109,0.00822197709809245,"F1-F2-F3-F4-F5-F7-F8-F10",7.874
"218",0.751489545740608,0.140739607971053,0.00742347802200788,"F1-F2-F3-F4-F5-F6-F7-F8-F10",8.75199999999998
"219",0.770621525822467,0.145842732797707,0.00671981430523615,"F1-F3-F5-F6-F7-F8-F9-F10",9.43599999999998
"220",0.717050573568268,0.143389295315325,0.00756936471719364,"F1-F2-F3-F4-F5-F6-F8-F10",7.85500000000002
"221",0.784395438380598,0.144072201549926,0.00608921627386825,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.45500000000004
"222",0.702863593020803,0.145607940074737,0.0072589911424328,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.71700000000004
"223",0.790175573447296,0.145670883661989,0.00626096899775912,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.959
"224",0.749893599496477,0.141834391426016,0.00637137991853613,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.45800000000003
"225",0.759533233874854,0.141875263255571,0.00563942364301695,"F1-F4-F5-F6-F8-F9",7.05300000000005
"226",0.733488460065319,0.139008236984415,0.00517892655419628,"F1-F2-F3-F4-F5-F7-F8-F9",8.10400000000004
"227",0.731258249466118,0.140340029391409,0.00751160892697579,"F1-F3-F4-F5-F6-F7-F8-F9-F10",9.99799999999999
"228",0.680289605636789,0.138544233135648,0.00700755105887013,"F1-F2-F3-F4-F5-F6-F8-F9-F10",9.11699999999996
"229",0.771388116041332,0.140880996214533,0.00636111534700676,"F1-F2-F3-F4-F5-F6-F8-F9",7.48599999999999
"230",0.747210372658975,0.149705563841989,0.00880519677375905,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.71200000000005
"231",0.697048130289186,0.13836891447547,0.0069336183606276,"F1-F3-F4-F5-F6-F8-F9-F10",7.75999999999999
"232",0.75365562789526,0.13776057047538,0.00716796544585274,"F1-F2-F3-F4-F5-F6-F9",7.19499999999999
