"","acc","pen","comptimes"
"72",0.561854579062779,0.00360840565456388,23.177
"73",0.664654975494349,0.00447985626953836,24.328
"74",0.670304739172595,0.00379126790770957,25.749
"75",0.632376770299243,0.00352525472025416,27.731
"76",0.700269444535506,0.00410325547874606,25.479
"77",0.643806497410283,0.00375443079472856,25.403
"78",0.58892993213739,0.00329716884542616,23.683
"79",0.584745643598964,0.00402460554359506,24.466
"80",0.50481051993286,0.0043450938785191,26.177
"81",0.611293444453492,0.00382952223236187,23.631
"82",0.568410394421183,0.00446085320823364,24.181
"83",0.683507370075031,0.00390389677971297,24.783
"84",0.553386143081297,0.00454190205203519,24.489
"85",0.536466000160626,0.00347306551842883,20.981
"86",0.505237937203171,0.00462624987245772,25.448
"87",0.529973818022395,0.00391358175517568,24.957
"88",0.56558977757875,0.00364490077217482,25.239
"89",0.54774944160078,0.00349304704617338,26.904
"90",0.539556569933264,0.00394320112254617,26.42
"91",0.578397115346532,0.00412980656228541,27.355
"92",0.483600058447249,0.00424899829535224,26.442
"93",0.584987734430616,0.00414433612392367,26.35
"94",0.602220689276872,0.0037659461219908,23.917
"95",0.625577700429191,0.00468670548568226,23.354
"96",0.620971935126379,0.00434533915311882,25.03
"97",0.724930264980641,0.00372087619346361,22.239
"98",0.596868608379562,0.00401650924099751,22.902
"99",0.462182952107695,0.00359357825933518,22.054
"100",0.666586452778717,0.00408797214330064,23.779
"101",0.586114888219086,0.00374546027473388,23.392
"102",0.649351480505067,0.00373787395705697,25.284
"103",0.632037122287085,0.00506646729022378,24.598
"104",0.55683716500112,0.00341043138213203,25.677
"105",0.467916149513233,0.00362604431774863,25.34
"106",0.68571033890124,0.00425442955453605,25.609
"107",0.55391939042289,0.00415150803447354,25.948
"108",0.587772279130612,0.00377307628563981,24.718
"109",0.620240202392067,0.00390882078384737,26.438
"110",0.631195177926579,0.00432957880624227,26.018
"111",0.560345607355381,0.00359182809537864,24.612
"112",0.478847871836001,0.0038022989961197,23.164
"113",0.59948520709751,0.00398174939120477,22.751
"114",0.627313008823117,0.00411304065697576,24.443
"115",0.643819301228959,0.00452614357349871,24.866
"116",0.557123034541799,0.0040413670155163,25.449
"117",0.561968925154518,0.00496446069788689,25.126
"118",0.603628860711549,0.00389789608040935,26.597
"119",0.58822833101339,0.00395806508282047,25.177
"120",0.665981357906013,0.00360408982495798,26.003
"121",0.620591434053894,0.00446866889860503,27.006
"122",0.591408719813924,0.00399148748413959,26.431
"123",0.519575277860834,0.00404852507659738,25.816
"124",0.606705569683037,0.00338370662413327,24.858
"125",0.514829857970997,0.00361125045006783,23.434
"126",0.677626707162657,0.00433787089368337,24.495
"127",0.535794984537423,0.00431429654273172,22.956
"128",0.675038416617476,0.00398900814954124,25.267
"129",0.667027826630788,0.00420541789507618,24.269
"130",0.607430780383507,0.0046842608076501,24.31
"131",0.45693717323076,0.00422928842675438,25.576
"132",0.553447459315736,0.00357175585431522,23.192
"133",0.627851048342977,0.00451595580624236,23.808
"134",0.572042853965872,0.00378157857135591,22.107
"135",0.453003943128791,0.00498705652132184,22.13
"136",0.57610040211052,0.00427058127588285,25.375
"137",0.589782440297636,0.00401415635259605,25.728
"138",0.58953487888605,0.00393476705010798,24.501
"139",0.604859096572175,0.0046303586884668,23.135
"140",0.596847056135214,0.00399533396646165,23.841
"141",0.543918208109484,0.00399020494005545,22.662
"142",0.480365781744855,0.00415379569403253,22.816
"143",0.574301187105651,0.00374064706690384,23.949
"144",0.644484208911544,0.00462161890191192,25.901
"145",0.554644764649523,0.00369067717151655,25.648
"146",0.570345737096324,0.00387713374516734,26.739
"147",0.514961300305976,0.00445048333082594,27.844
"148",0.647295031521654,0.00363276059123543,26.027
"149",0.541146122875074,0.00414735722831102,26.538
"150",0.52334084453131,0.00388417058048979,23.342
"151",0.572870895298586,0.00438694422387431,28.214
"152",0.568450561699369,0.00399022810663831,25.712
"153",0.626912089029772,0.00390515657256966,23.798
"154",0.590074060723029,0.00426418925536348,23.722
"155",0.56300463775254,0.00381586906890517,21.704
"156",0.53466175003277,0.00339255545490644,23.449
"157",0.731615305380361,0.00370420976054291,25.079
"158",0.663239771908014,0.00365204187408953,24.233
"159",0.514194594975302,0.00497711606925992,23.767
"160",0.482816541504249,0.00349410751923922,24.705
"161",0.580496850022633,0.00433189893231065,26.515
"162",0.643218351472273,0.00399298598712756,25.139
"163",0.53656152316167,0.0041575458553922,24.5309999999999
"164",0.616515614123057,0.00423584330316138,25.674
"165",0.649425853530272,0.00479432773852948,24.199
"166",0.552665047522855,0.0038203884186529,25.234
"167",0.458624941906087,0.00443116412459391,25.878
"168",0.642558505603829,0.00420407499085076,25.212
"169",0.619683063285167,0.00398214177982126,23.12
"170",0.542874703573386,0.0041986287650342,24.468
"171",0.606884998155834,0.00367059332726517,22.807
"172",0.647310229172061,0.00373900506281144,26.217
"173",0.541190639808136,0.00377924964709228,26.339
"174",0.554781502476666,0.00489906331151562,23.704
"175",0.743361975735248,0.00406628096352764,27.97
"176",0.446434454757291,0.00386856298744166,28.109
"177",0.623643237842924,0.00413109286661506,25.276
"178",0.703620588427682,0.00388295360906061,26.754
"179",0.715272726312431,0.00390371250451814,24.906
"180",0.624198602274347,0.00413668614250473,26.854
"181",0.525993197669823,0.00362372221853826,23.405
"182",0.561921901838369,0.00389194572262303,23.7869999999999
"183",0.608843870714455,0.00396707103354329,22.614
"184",0.560841940711382,0.00362191936945957,24.368
"185",0.54127006052012,0.00331577598722256,21.971
"186",0.508131144500339,0.00411867348646313,25.616
"187",0.627122291413039,0.00368459318870521,24.806
"188",0.576395396629167,0.00430242103433589,26.863
"189",0.564953123470886,0.00403000078961211,25.765
"190",0.544007451309613,0.00387401982081857,23.426
"191",0.510123336474428,0.00431836222740541,25.004
"192",0.550490175732246,0.00439314290466353,24.185
"193",0.739991747345066,0.00393802126041662,26.516
"194",0.634033484619099,0.00358837969904025,25.345
"195",0.676761171196674,0.00366353413736112,24.973
"196",0.65267379349961,0.00384253195219616,22.926
"197",0.639689120862728,0.00393024713802493,23.388
"198",0.561725184747869,0.00484227648868686,23.511
"199",0.638071812263696,0.00374535334870768,23.004
"200",0.599292491757455,0.00464421837687952,25.042
"201",0.532749628434356,0.00377043606337791,25.755
"202",0.566421457180343,0.00355761986916919,24.612
"203",0.676977449465079,0.00367541031687692,25.895
"204",0.422704441279371,0.00366624778947379,24.719
"205",0.656405459624333,0.00409257578410485,25.424
"206",0.493123232562012,0.00364314426250624,23.256
"207",0.577655960849509,0.00370181052611969,24.319
"208",0.620650627036341,0.00382703125448527,24.825
"209",0.569219224989852,0.00387768181419236,24.859
"210",0.656815550828782,0.00358514872580577,23.7719999999999
"211",0.570519361847418,0.00372878878345754,22.113
"212",0.588116459030525,0.00384806720687554,23.247
"213",0.641491588594193,0.00554338368387975,24.344
"214",0.598507890190142,0.00372727705120154,25.546
"215",0.611028488128847,0.00375918840121925,24.399
"216",0.605240207680072,0.00373935540220952,24.479
"217",0.565948981000522,0.00481010400213519,23.593
"218",0.630474449536182,0.00390631178246594,24.752
"219",0.572029542878564,0.00418095128096721,24.764
"220",0.553556045162033,0.00455810768153016,23.579
"221",0.559926288248146,0.00417727905131672,25.76
"222",0.529906334780364,0.00469982333880371,24.357
"223",0.549897600528147,0.00448871428105157,23.802
"224",0.568945732366712,0.00375243755456099,22.845
"225",0.494915795199356,0.00422205508837217,22.553
"226",0.47041668062961,0.00430712343008195,24.438
"227",0.541212894730779,0.0041585168564596,25.005
"228",0.55347250029985,0.00369935127016609,25.548
"229",0.601192464550788,0.00354394306376161,26.343
"230",0.680599883860473,0.00360171065643419,23.423
"231",0.528111488339878,0.00370041510162501,22.878
"232",0.578577867757336,0.00409129253760848,24.313
"233",0.665244536252434,0.00409767894726562,24.897
"234",0.66249813849879,0.00356672430111498,23.428
"235",0.54653143790737,0.004353750083755,23.684
"236",0.525479145281894,0.00359420590638966,23.09
"237",0.560106329880588,0.00390228695720801,22.894
"238",0.626473596124418,0.00324310759513218,22.631
"239",0.65873102256347,0.00415551537462593,21.833
"240",0.638364437923177,0.0036263147354356,22.386
"241",0.576740139215239,0.00419578810363133,26.358
"242",0.499107109517164,0.00402158057368985,26.904
"243",0.613254992700029,0.00396220786902512,26.916
"244",0.591432262484969,0.00420509777444679,25.704
"245",0.590349465521139,0.00349370526268728,26.622
"246",0.492079919925726,0.00336636998887275,24.785
"247",0.563694704148878,0.00392393417826036,27
"248",0.519874369385009,0.00485425554107178,24.132
"249",0.589242583641192,0.00385278605001413,25.448
"250",0.630025116938179,0.00387872065031422,26.065
