"","acc","pen","comptimes"
"74",0.809194202638489,0.0041255248774733,68.757
"75",0.818883964542017,0.00435221895614175,73.514
"76",0.85744061891599,0.00493714461561152,63.853
"77",0.855408664550142,0.00426949358658378,69.759
"78",0.79271412881599,0.00378961665767258,63.148
"79",0.797070526098325,0.00469638506789592,66.506
"80",0.722920875028909,0.00473518204054138,69.212
"81",0.802577293417929,0.00454832079036705,67.0980000000001
"82",0.816238282070528,0.00560812508153809,65.304
"83",0.843845027679943,0.00393369477054533,62.412
"84",0.790969524470642,0.00470322758878778,63.605
"85",0.819745900938642,0.00425470725096624,63.948
"86",0.746081398881705,0.00501490001001139,65.583
"87",0.769966490202731,0.00370707116071674,71.156
"88",0.774029915037824,0.00424713389165257,69.126
"89",0.79135445225403,0.00404161197846976,66.778
"90",0.752774467863434,0.00414698149743803,65.736
"91",0.771578241159529,0.00450448513223725,66.101
"92",0.72790867509894,0.00444421780440115,65.933
"93",0.823925167958874,0.00424501516345439,68.627
"94",0.807507292612243,0.00403165811020132,70.028
"95",0.761291666389673,0.00611406500048577,60.7280000000001
"96",0.789271748292979,0.00505486857814258,59.486
"97",0.858957564852994,0.00398959793529017,65.1419999999999
"98",0.825505191231816,0.00441745330291162,64.1100000000001
"99",0.712338646777573,0.00425112015502254,69.319
"100",0.820364811984716,0.00444441498568625,66.151
"101",0.75781278734467,0.00550168046738817,66.167
"102",0.796386876632482,0.00444019885036855,68.458
"103",0.84658252849779,0.00414772060448717,66.807
"104",0.713805221228526,0.00419613211374857,66.082
"105",0.688373773411831,0.003927126194388,61.5719999999999
"106",0.85883948087343,0.00528761337259948,58.482
"107",0.785691072811398,0.00395353598705104,67.221
"108",0.861087438720913,0.00413979643988113,67.886
"109",0.850179097920627,0.00378570172071299,65.586
"110",0.814137056870477,0.00434072703689776,70.9160000000001
"111",0.770804803993827,0.00406952982621316,66.572
"112",0.837558001215392,0.00402630871546537,63.1410000000001
"113",0.884151666408522,0.00433853639681461,70.531
"114",0.839625108530348,0.00392155605912654,62.581
"115",0.772704202837382,0.00494776979065499,61.454
"116",0.78017023400211,0.00451499964073792,66.202
"117",0.794465856970935,0.00536660399918772,59.467
"118",0.774240925102603,0.00376563937928827,63.684
"119",0.785960866714166,0.00509245911147197,59.907
"120",0.844871043551383,0.00495014730760636,64.049
"121",0.796819742613815,0.00407306473379762,65.87
"122",0.767891322194165,0.00460891785020672,66.298
"123",0.741598093130718,0.00445796182428068,68.383
"124",0.795183847143597,0.00418725446828635,63.746
"125",0.778213848562598,0.00401913890493203,68.5410000000001
"126",0.841397217127416,0.00437501748784086,64.8100000000002
"127",0.770856574736242,0.00463642027026485,68.896
"128",0.839283554223435,0.00421253173422697,66.08
"129",0.808277867471682,0.00403237049575446,67.71
"130",0.76784488284413,0.00632639614851384,56.79
"131",0.75908238579162,0.00482472239126118,66.405
"132",0.761106874179913,0.00436414413397565,70.884
"133",0.771621758533286,0.00466020964869713,66.495
"134",0.788289183198265,0.00372481908952655,62.121
"135",0.758656918546231,0.0044771083798933,65.446
"136",0.788435364300417,0.00405406296323475,69.5889999999999
"137",0.848197091223271,0.00456683886292079,69.154
"138",0.791838125765612,0.0044451063697694,66.05
"139",0.798050699086526,0.0040674522296955,63.701
"140",0.792463111887822,0.00443319097437773,66.9190000000001
"141",0.78139831911808,0.0033672063502103,70.565
"142",0.76797659109842,0.00497920296643896,61.555
"143",0.762309163508451,0.00437184634098745,69.458
"144",0.834754219960355,0.00370561539926976,67.859
"145",0.800470405839684,0.0040527280903116,67.72
"146",0.75481589767372,0.00395362238973386,71.117
"147",0.80841854615156,0.00469646837325678,73.875
"148",0.794740969227828,0.00449502141420422,73.8879999999999
"149",0.765771154320111,0.00366802676058866,72.071
"150",0.725888006753853,0.0048584558766882,64.078
"151",0.745133437343122,0.00411572677316296,72.503
"152",0.752000975952397,0.00496597621498083,65.4459999999999
"153",0.823323068697279,0.00421100495367574,65.901
"154",0.80407935037025,0.00449901671352331,53.221
"155",0.795599694446572,0.00515850341332412,62.235
"156",0.839059716368718,0.00410481151223685,65.631
"157",0.858859863333374,0.00438637523740704,70.294
"158",0.832320413829902,0.00400208110037106,66.484
"159",0.768453222456921,0.00504275587015438,60.304
"160",0.778534091589144,0.00421919858701477,66.464
"161",0.817320419816811,0.00367223301119167,62.998
"162",0.788557432732999,0.00446636139667631,68.853
"163",0.806457492198702,0.00392462442326116,66.0179999999999
"164",0.799778509048574,0.00403385764845003,67.539
"165",0.835401645827003,0.00508854495195729,61.297
"166",0.768122621630608,0.00428252536971309,74.537
"167",0.723681637722288,0.00482651398277074,64.265
"168",0.837973180865937,0.00422421000622863,62.6970000000001
"169",0.800356399699229,0.00398329559198537,68.775
"170",0.723488206106879,0.00421057475313711,66.781
"171",0.86492642262704,0.00420921775006766,64.799
"172",0.836338412884443,0.00356729909413333,65.996
"173",0.796272115314881,0.00429028146350574,67.611
"174",0.800664344564533,0.00388800331149554,59.928
"175",0.78696771071127,0.00471650682048302,72.324
"176",0.728857535856705,0.00423566698687085,69.1640000000001
"177",0.842668410031934,0.00463668287951388,70.628
"178",0.870590394631518,0.00374279933965225,64.8630000000001
"179",0.783463188770728,0.0043555525426338,64.125
"180",0.801433618987924,0.00438979394256278,67.962
"181",0.788653266640696,0.00533464651990692,59.3119999999999
"182",0.782653289542423,0.00446124089064627,65.6209999999999
"183",0.82317237679542,0.00450878101701914,68.917
"184",0.745206752083675,0.0049239576687174,61.017
"185",0.746102702002774,0.00498770266096916,60.59
"186",0.759242372955485,0.00470278884835372,64.922
"187",0.883081204428071,0.00409449580350399,67.821
"188",0.753931321125086,0.00536958030550339,62.542
"189",0.746973534782101,0.00446528038465321,65.4830000000001
"190",0.775943255994417,0.00600345366322244,61.758
"191",0.77287495846784,0.0041439361168036,67.1210000000001
"192",0.767518740499586,0.00452773961409425,67.821
"193",0.887738075220623,0.00407450195240134,67.043
"194",0.798580381134127,0.00455584090420959,72.4799999999999
"195",0.826744688281244,0.00365846380071542,64.378
"196",0.803633686917377,0.00388529460836295,66.1419999999998
"197",0.819029716305296,0.00343341381942964,74.131
"198",0.79189228871069,0.00529231208127687,60.055
"199",0.795433408722499,0.00470815897191534,64.33
"200",0.823223676574021,0.00474464712527058,68.454
"201",0.755260195259533,0.00420070234626408,66.25
"202",0.800602830722588,0.00379349292075648,65.245
"203",0.813298768394614,0.0043533180524506,70.321
"204",0.718295800352672,0.00419409725723147,64.809
"205",0.827247918140193,0.00475017457400188,71.404
"206",0.737044447489297,0.00475709345577209,65.803
"207",0.769425028103688,0.00465458309202422,71.333
"208",0.816839891759163,0.00393167045230652,65.172
"209",0.771125586520095,0.00433481364689044,71.046
"210",0.820138124670283,0.0043729585263388,62.8869999999999
"211",0.800390646196718,0.00479546708969672,71.153
"212",0.805277602348467,0.00457180717563811,68.335
"213",0.841809276318524,0.00410476952366046,64.801
"214",0.811726322274079,0.00400015004080947,70.66
"215",0.863155422777396,0.00352680666234859,65.973
"216",0.828821808301864,0.00384378390554443,66.445
"217",0.769505486758501,0.00516737747935826,59.292
"218",0.750362099207128,0.00445638021616127,63.8
"219",0.786673205607468,0.00429351946221228,70.899
"220",0.750221981951684,0.00489875413888186,62.982
"221",0.783881550591336,0.004215665966823,67.3190000000001
"222",0.764950732651516,0.00450600404162352,68.453
"223",0.819638034924385,0.00404430098975683,65.029
"224",0.742284015437482,0.00384459352768581,60.046
"225",0.808508685516187,0.00436565387148739,72.42
"226",0.786311818351952,0.0038813718993371,64.709
"227",0.753476320798238,0.00418036013255893,69.143
"228",0.712502394896096,0.00434139647253464,72.397
"229",0.797815515486958,0.00405693565512504,69.231
"230",0.825337969554514,0.00530124497279176,61.725
"231",0.743758850169582,0.00402032158027304,65.567
"232",0.791965873041637,0.00421466818150863,63.593
"233",0.894370631855475,0.00396445421850289,67.886
"234",0.902027871301395,0.00412593598711261,70.606
"235",0.813108458161076,0.00445121827576348,69.244
"236",0.735471772564446,0.00457376019742994,67.961
"237",0.782039064340038,0.00387863151214558,60.1980000000001
"238",0.734389651061663,0.00431561932384977,63.8969999999999
"239",0.793270766219439,0.00505269637287308,59.826
"240",0.741646659239144,0.00495671807564822,58.362
"241",0.792571695906183,0.00454880078317653,69.818
"242",0.739892217954151,0.00427568103891775,66.237
"243",0.81450631610603,0.00513196354387789,63.211
"244",0.826659511158744,0.00410333054232957,65.336
"245",0.784452831154756,0.00369196014098805,69.467
"246",0.760161740635846,0.0038253895104721,62.1950000000001
"247",0.796120555768718,0.00404675883031467,66.937
"248",0.770317410323242,0.00519230693313291,60.591
"249",0.7855461663048,0.00463164314133873,69.619
"250",0.874775573415013,0.00368482131497027,69.115
