"","Step","Run","p","Duration"
"103","gfBLUP genomic prediction",3,300,0.109999999999999
"104","Other",3,300,0.0300000000000011
"105","Redundancy filtering",4,300,0.609999999999999
"106","Genetic regularization",4,300,2.12
"107","Residual regularization",4,300,2.17
"108","Factor model",4,300,0.0499999999999972
"109","Factor scores",4,300,0.0600000000000023
"110","Subset selection",4,300,0.019999999999996
"111","gfBLUP genomic prediction",4,300,0.109999999999999
"112","Other",4,300,0
"113","Redundancy filtering",5,300,0.5
"114","Genetic regularization",5,300,1.84
"115","Residual regularization",5,300,1.83
"116","Factor model",5,300,0.0499999999999972
"117","Factor scores",5,300,0.0799999999999983
"118","Subset selection",5,300,0.0100000000000051
"119","gfBLUP genomic prediction",5,300,0.0899999999999892
"120","Other",5,300,0
"121","Redundancy filtering",1,400,0.789999999999992
"122","Genetic regularization",1,400,2.78
"123","Residual regularization",1,400,2.78
"124","Factor model",1,400,0.0999999999999943
"125","Factor scores",1,400,0.120000000000005
"126","Subset selection",1,400,0.0300000000000011
"127","gfBLUP genomic prediction",1,400,0.219999999999999
"128","Other",1,400,0
"129","Redundancy filtering",2,400,0.800000000000011
"130","Genetic regularization",2,400,2.87
"131","Residual regularization",2,400,3.10999999999999
"132","Factor model",2,400,0.0800000000000125
"133","Factor scores",2,400,0.139999999999986
"134","Subset selection",2,400,0.0200000000000102
"135","gfBLUP genomic prediction",2,400,0.139999999999986
"136","Other",2,400,0
"137","Redundancy filtering",3,400,0.780000000000001
"138","Genetic regularization",3,400,2.75999999999999
"139","Residual regularization",3,400,2.60000000000002
"140","Factor model",3,400,0.0699999999999932
"141","Factor scores",3,400,0.129999999999995
"142","Subset selection",3,400,0.00999999999999091
"143","gfBLUP genomic prediction",3,400,0.129999999999995
"144","Other",3,400,0.039999999999992
"145","Redundancy filtering",4,400,0.780000000000001
"146","Genetic regularization",4,400,3.11000000000001
"147","Residual regularization",4,400,2.81
"148","Factor model",4,400,0.0999999999999943
"149","Factor scores",4,400,0.139999999999986
"150","Subset selection",4,400,0.0100000000000193
"151","gfBLUP genomic prediction",4,400,0.159999999999997
"152","Other",4,400,0
"153","Redundancy filtering",5,400,0.789999999999992
"154","Genetic regularization",5,400,2.47
"155","Residual regularization",5,400,2.52000000000001
"156","Factor model",5,400,0.0600000000000023
"157","Factor scores",5,400,0.139999999999986
"158","Subset selection",5,400,0.0200000000000102
"159","gfBLUP genomic prediction",5,400,0.139999999999986
"160","Other",5,400,0.0999999999999943
"161","Redundancy filtering",1,500,1.15000000000001
"162","Genetic regularization",1,500,3.84999999999999
"163","Residual regularization",1,500,3.65000000000001
"164","Factor model",1,500,0.139999999999986
"165","Factor scores",1,500,0.199999999999989
"166","Subset selection",1,500,0.0300000000000011
"167","gfBLUP genomic prediction",1,500,0.140000000000015
"168","Other",1,500,0
"169","Redundancy filtering",2,500,1.13999999999999
"170","Genetic regularization",2,500,3.61000000000001
"171","Residual regularization",2,500,3.88
"172","Factor model",2,500,0.139999999999986
"173","Factor scores",2,500,0.219999999999999
"174","Subset selection",2,500,0.0300000000000011
"175","gfBLUP genomic prediction",2,500,0.140000000000015
"176","Other",2,500,0.0100000000000193
"177","Redundancy filtering",3,500,1.22
"178","Genetic regularization",3,500,3.25
"179","Residual regularization",3,500,3.54999999999998
"180","Factor model",3,500,0.140000000000015
"181","Factor scores",3,500,0.199999999999989
"182","Subset selection",3,500,0.0300000000000011
"183","gfBLUP genomic prediction",3,500,0.129999999999995
"184","Other",3,500,0.0100000000000193
"185","Redundancy filtering",4,500,1.12
"186","Genetic regularization",4,500,3.88999999999999
"187","Residual regularization",4,500,3.91
"188","Factor model",4,500,0.140000000000015
"189","Factor scores",4,500,0.199999999999989
"190","Subset selection",4,500,0.0300000000000011
"191","gfBLUP genomic prediction",4,500,0.129999999999995
"192","Other",4,500,0.0200000000000102
"193","Redundancy filtering",5,500,1.12
"194","Genetic regularization",5,500,3.25
"195","Residual regularization",5,500,4.31
"196","Factor model",5,500,0.129999999999995
"197","Factor scores",5,500,0.210000000000008
"198","Subset selection",5,500,0.00999999999999091
"199","gfBLUP genomic prediction",5,500,0.140000000000015
"200","Other",5,500,0.0300000000000011
"201","Redundancy filtering",1,600,1.54999999999998
"202","Genetic regularization",1,600,4.72
"203","Residual regularization",1,600,4.82000000000002
"204","Factor model",1,600,0.299999999999983
"205","Factor scores",1,600,0.310000000000002
"206","Subset selection",1,600,0.0400000000000205
"207","gfBLUP genomic prediction",1,600,0.22999999999999
"208","Other",1,600,0
"209","Redundancy filtering",2,600,1.54999999999998
"210","Genetic regularization",2,600,5.20000000000002
"211","Residual regularization",2,600,4.73999999999998
"212","Factor model",2,600,0.29000000000002
"213","Factor scores",2,600,0.329999999999984
"214","Subset selection",2,600,0.0199999999999818
"215","gfBLUP genomic prediction",2,600,0.150000000000034
"216","Other",2,600,0.0100000000000193
"217","Redundancy filtering",3,600,1.56
"218","Genetic regularization",3,600,5.02999999999997
"219","Residual regularization",3,600,4.75
"220","Factor model",3,600,0.200000000000045
"221","Factor scores",3,600,0.329999999999984
"222","Subset selection",3,600,0.0299999999999727
"223","gfBLUP genomic prediction",3,600,0.240000000000009
"224","Other",3,600,0
"225","Redundancy filtering",4,600,1.55000000000001
"226","Genetic regularization",4,600,4.75
"227","Residual regularization",4,600,5
"228","Factor model",4,600,0.29000000000002
"229","Factor scores",4,600,0.299999999999955
"230","Subset selection",4,600,0.0300000000000296
"231","gfBLUP genomic prediction",4,600,0.159999999999968
"232","Other",4,600,0
"233","Redundancy filtering",5,600,1.55000000000001
"234","Genetic regularization",5,600,4.69999999999999
"235","Residual regularization",5,600,4.69
"236","Factor model",5,600,0.199999999999989
"237","Factor scores",5,600,0.310000000000002
"238","Subset selection",5,600,0.0300000000000296
"239","gfBLUP genomic prediction",5,600,0.139999999999986
"240","Other",5,600,0.0199999999999818
"241","Redundancy filtering",1,700,2.22000000000003
"242","Genetic regularization",1,700,6.24000000000001
"243","Residual regularization",1,700,6.85999999999996
"244","Factor model",1,700,0.260000000000048
"245","Factor scores",1,700,0.489999999999952
"246","Subset selection",1,700,0.0100000000000477
"247","gfBLUP genomic prediction",1,700,0.189999999999998
"248","Other",1,700,0
"249","Redundancy filtering",2,700,2.11000000000001
"250","Genetic regularization",2,700,5.94999999999999
"251","Residual regularization",2,700,5.99000000000001
"252","Factor model",2,700,0.300000000000011
"253","Factor scores",2,700,0.45999999999998
"254","Subset selection",2,700,0.0200000000000387
"255","gfBLUP genomic prediction",2,700,0.269999999999982
"256","Other",2,700,0.00999999999999091
"257","Redundancy filtering",3,700,2.11000000000001
"258","Genetic regularization",3,700,6.19999999999999
"259","Residual regularization",3,700,5.94
"260","Factor model",3,700,0.279999999999973
"261","Factor scores",3,700,0.480000000000018
"262","Subset selection",3,700,0.0199999999999818
"263","gfBLUP genomic prediction",3,700,0.25
"264","Other",3,700,0
"265","Redundancy filtering",4,700,2.08000000000004
"266","Genetic regularization",4,700,6.21999999999997
"267","Residual regularization",4,700,6.17000000000002
"268","Factor model",4,700,0.300000000000011
"269","Factor scores",4,700,0.449999999999989
"270","Subset selection",4,700,0.0299999999999727
"271","gfBLUP genomic prediction",4,700,0.170000000000016
"272","Other",4,700,0
"273","Redundancy filtering",5,700,2.17000000000002
"274","Genetic regularization",5,700,6.30000000000001
"275","Residual regularization",5,700,5.94999999999999
"276","Factor model",5,700,0.279999999999973
"277","Factor scores",5,700,0.5
"278","Subset selection",5,700,0.0200000000000387
"279","gfBLUP genomic prediction",5,700,0.169999999999959
"280","Other",5,700,0
"281","Redundancy filtering",1,800,2.69
"282","Genetic regularization",1,800,8.19
"283","Residual regularization",1,800,8.37
"284","Factor model",1,800,0.410000000000025
"285","Factor scores",1,800,0.659999999999968
"286","Subset selection",1,800,0.0100000000000477
"287","gfBLUP genomic prediction",1,800,0.169999999999959
"288","Other",1,800,0
"289","Redundancy filtering",2,800,2.82999999999998
"290","Genetic regularization",2,800,8.34000000000003
"291","Residual regularization",2,800,8.19
"292","Factor model",2,800,0.509999999999991
"293","Factor scores",2,800,0.659999999999968
"294","Subset selection",2,800,0.0200000000000387
"295","gfBLUP genomic prediction",2,800,0.180000000000007
"296","Other",2,800,0.0199999999999818
"297","Redundancy filtering",3,800,2.81999999999999
"298","Genetic regularization",3,800,8.60000000000002
"299","Residual regularization",3,800,8.5
"300","Factor model",3,800,0.399999999999977
"301","Factor scores",3,800,0.689999999999998
"302","Subset selection",3,800,0.0200000000000387
"303","gfBLUP genomic prediction",3,800,0.279999999999973
"304","Other",3,800,0.0199999999999818
"305","Redundancy filtering",4,800,2.68000000000001
"306","Genetic regularization",4,800,8.35000000000002
"307","Residual regularization",4,800,8.02999999999997
"308","Factor model",4,800,0.410000000000025
"309","Factor scores",4,800,0.649999999999977
"310","Subset selection",4,800,0.0300000000000296
"311","gfBLUP genomic prediction",4,800,0.269999999999982
"312","Other",4,800,0.0199999999999818
"313","Redundancy filtering",5,800,2.79999999999995
"314","Genetic regularization",5,800,8.64000000000004
"315","Residual regularization",5,800,8.43999999999994
"316","Factor model",5,800,0.400000000000091
"317","Factor scores",5,800,0.709999999999923
"318","Subset selection",5,800,0.00999999999999091
"319","gfBLUP genomic prediction",5,800,0.190000000000055
"320","Other",5,800,0.0100000000000477
"321","Redundancy filtering",1,900,3.44999999999993
"322","Genetic regularization",1,900,11.97
"323","Residual regularization",1,900,10.8100000000001
"324","Factor model",1,900,0.569999999999936
"325","Factor scores",1,900,0.899999999999977
"326","Subset selection",1,900,0.0200000000000955
"327","gfBLUP genomic prediction",1,900,0.120000000000005
"328","Other",1,900,0
"329","Redundancy filtering",2,900,3.58000000000004
"330","Genetic regularization",2,900,11.74
"331","Residual regularization",2,900,11.75
"332","Factor model",2,900,0.669999999999959
"333","Factor scores",2,900,0.870000000000005
"334","Subset selection",2,900,0.0199999999999818
"335","gfBLUP genomic prediction",2,900,0.1099999999999
"336","Other",2,900,0.0200000000000955
"337","Redundancy filtering",3,900,3.51999999999998
"338","Genetic regularization",3,900,11.34
"339","Residual regularization",3,900,11.3100000000001
"340","Factor model",3,900,0.549999999999955
"341","Factor scores",3,900,0.909999999999968
"342","Subset selection",3,900,0.00999999999999091
"343","gfBLUP genomic prediction",3,900,0.110000000000014
"344","Other",3,900,0.00999999999999091
"345","Redundancy filtering",4,900,3.60000000000002
"346","Genetic regularization",4,900,11.34
"347","Residual regularization",4,900,10.77
"348","Factor model",4,900,0.539999999999964
"349","Factor scores",4,900,0.860000000000014
"350","Subset selection",4,900,0.0199999999999818
"351","gfBLUP genomic prediction",4,900,0.139999999999986
"352","Other",4,900,0.00999999999999091
"353","Redundancy filtering",5,900,3.56000000000006
"354","Genetic regularization",5,900,11.3499999999999
"355","Residual regularization",5,900,11.39
"356","Factor model",5,900,0.550000000000068
"357","Factor scores",5,900,0.850000000000023
"358","Subset selection",5,900,0.0399999999999636
"359","gfBLUP genomic prediction",5,900,0.110000000000014
"360","Other",5,900,0
"361","Redundancy filtering",1,1000,4.40999999999997
"362","Genetic regularization",1,1000,14.51
"363","Residual regularization",1,1000,14.92
"364","Factor model",1,1000,0.850000000000023
"365","Factor scores",1,1000,1.09000000000003
"366","Subset selection",1,1000,0.0299999999999727
"367","gfBLUP genomic prediction",1,1000,0.139999999999986
"368","Other",1,1000,0
"369","Redundancy filtering",2,1000,4.30000000000007
"370","Genetic regularization",2,1000,15.61
"371","Residual regularization",2,1000,14.4000000000001
"372","Factor model",2,1000,0.75
"373","Factor scores",2,1000,1.13999999999999
"374","Subset selection",2,1000,0.0399999999999636
"375","gfBLUP genomic prediction",2,1000,0.230000000000018
"376","Other",2,1000,0.1099999999999
"377","Redundancy filtering",3,1000,4.38999999999999
"378","Genetic regularization",3,1000,15.1799999999999
"379","Residual regularization",3,1000,15.12
"380","Factor model",3,1000,0.740000000000009
"381","Factor scores",3,1000,1.10000000000002
"382","Subset selection",3,1000,0.0299999999999727
"383","gfBLUP genomic prediction",3,1000,0.120000000000005
"384","Other",3,1000,0.0200000000000955
"385","Redundancy filtering",4,1000,4.48000000000002
"386","Genetic regularization",4,1000,14.13
"387","Residual regularization",4,1000,15.7
"388","Factor model",4,1000,0.779999999999973
"389","Factor scores",4,1000,1.15999999999997
"390","Subset selection",4,1000,0.00999999999999091
"391","gfBLUP genomic prediction",4,1000,0.159999999999968
"392","Other",4,1000,0
"393","Redundancy filtering",5,1000,4.42000000000007
"394","Genetic regularization",5,1000,15.4799999999999
"395","Residual regularization",5,1000,14.2700000000001
"396","Factor model",5,1000,0.75
"397","Factor scores",5,1000,1.15999999999997
"398","Subset selection",5,1000,0.0299999999999727
"399","gfBLUP genomic prediction",5,1000,0.139999999999986
"400","Other",5,1000,0.0299999999999727
"401","Redundancy filtering",1,1100,5.42999999999995
"402","Genetic regularization",1,1100,19.48
"403","Residual regularization",1,1100,19.77
"404","Factor model",1,1100,0.970000000000027
"405","Factor scores",1,1100,1.46000000000004
"406","Subset selection",1,1100,0.0399999999999636
"407","gfBLUP genomic prediction",1,1100,0.149999999999977
"408","Other",1,1100,0
"409","Redundancy filtering",2,1100,5.48000000000002
"410","Genetic regularization",2,1100,19.24
"411","Residual regularization",2,1100,19.0700000000001
"412","Factor model",2,1100,0.990000000000009
"413","Factor scores",2,1100,1.41999999999985
"414","Subset selection",2,1100,0.0199999999999818
"415","gfBLUP genomic prediction",2,1100,0.150000000000091
"416","Other",2,1100,0
"417","Redundancy filtering",3,1100,5.63999999999987
"418","Genetic regularization",3,1100,19.0899999999999
"419","Residual regularization",3,1100,19.5500000000002
"420","Factor model",3,1100,1
"421","Factor scores",3,1100,1.39999999999986
"422","Subset selection",3,1100,0.0199999999999818
"423","gfBLUP genomic prediction",3,1100,0.160000000000082
"424","Other",3,1100,0.0200000000002092
"425","Redundancy filtering",4,1100,5.55000000000018
"426","Genetic regularization",4,1100,18.9399999999998
"427","Residual regularization",4,1100,19.0400000000002
"428","Factor model",4,1100,0.990000000000009
"429","Factor scores",4,1100,1.42999999999984
"430","Subset selection",4,1100,0.0199999999999818
"431","gfBLUP genomic prediction",4,1100,0.25
"432","Other",4,1100,0.00999999999999091
"433","Redundancy filtering",5,1100,5.47000000000003
"434","Genetic regularization",5,1100,18.8899999999999
"435","Residual regularization",5,1100,20.1600000000001
"436","Factor model",5,1100,1.03999999999996
"437","Factor scores",5,1100,1.46000000000004
"438","Subset selection",5,1100,0.00999999999999091
"439","gfBLUP genomic prediction",5,1100,0.160000000000082
"440","Other",5,1100,0.0199999999999818
"441","Redundancy filtering",1,1200,6.72000000000003
"442","Genetic regularization",1,1200,24.96
"443","Residual regularization",1,1200,24.9400000000001
"444","Factor model",1,1200,1.29999999999995
"445","Factor scores",1,1200,1.75
"446","Subset selection",1,1200,0.00999999999999091
"447","gfBLUP genomic prediction",1,1200,0.180000000000064
"448","Other",1,1200,0
"449","Redundancy filtering",2,1200,6.6400000000001
"450","Genetic regularization",2,1200,24.0999999999999
"451","Residual regularization",2,1200,25.25
"452","Factor model",2,1200,1.25999999999999
"453","Factor scores",2,1200,1.80999999999995
"454","Subset selection",2,1200,0.0199999999999818
"455","gfBLUP genomic prediction",2,1200,0.170000000000073
"456","Other",2,1200,0.00999999999999091
"457","Redundancy filtering",3,1200,6.87999999999988
"458","Genetic regularization",3,1200,25.1400000000001
"459","Residual regularization",3,1200,25.0899999999999
"460","Factor model",3,1200,1.25
"461","Factor scores",3,1200,1.75
"462","Subset selection",3,1200,0.0199999999999818
"463","gfBLUP genomic prediction",3,1200,0.150000000000091
"464","Other",3,1200,0.00999999999999091
"465","Redundancy filtering",4,1200,6.6400000000001
"466","Genetic regularization",4,1200,24.77
"467","Residual regularization",4,1200,25.23
"468","Factor model",4,1200,1.25
"469","Factor scores",4,1200,1.74000000000001
"470","Subset selection",4,1200,0.0299999999999727
"471","gfBLUP genomic prediction",4,1200,0.160000000000082
"472","Other",4,1200,0
"473","Redundancy filtering",5,1200,6.65000000000009
"474","Genetic regularization",5,1200,24.6299999999999
"475","Residual regularization",5,1200,25.26
"476","Factor model",5,1200,1.26999999999998
"477","Factor scores",5,1200,1.72000000000003
"478","Subset selection",5,1200,0.00999999999999091
"479","gfBLUP genomic prediction",5,1200,0.269999999999982
"480","Other",5,1200,0
"481","Redundancy filtering",1,1300,8.04000000000019
"482","Genetic regularization",1,1300,30.8799999999999
"483","Residual regularization",1,1300,31.53
"484","Factor model",1,1300,1.67000000000007
"485","Factor scores",1,1300,2.16000000000008
"486","Subset selection",1,1300,0.00999999999999091
"487","gfBLUP genomic prediction",1,1300,0.1099999999999
"488","Other",1,1300,0.0199999999999818
"489","Redundancy filtering",2,1300,7.9699999999998
"490","Genetic regularization",2,1300,30.8400000000001
"491","Residual regularization",2,1300,32.8
"492","Factor model",2,1300,1.6099999999999
"493","Factor scores",2,1300,2.29000000000019
"494","Subset selection",2,1300,0.0199999999999818
"495","gfBLUP genomic prediction",2,1300,0.1099999999999
"496","Other",2,1300,0
"497","Redundancy filtering",3,1300,8.02999999999997
"498","Genetic regularization",3,1300,31.1600000000001
"499","Residual regularization",3,1300,31.3299999999999
"500","Factor model",3,1300,1.55999999999995
"501","Factor scores",3,1300,2.12000000000012
"502","Subset selection",3,1300,0.0399999999999636
"503","gfBLUP genomic prediction",3,1300,0.1099999999999
"504","Other",3,1300,0.00999999999999091
"505","Redundancy filtering",4,1300,7.93000000000006
"506","Genetic regularization",4,1300,31.4399999999998
"507","Residual regularization",4,1300,32.0200000000002
"508","Factor model",4,1300,1.61999999999989
"509","Factor scores",4,1300,2.16000000000008
"510","Subset selection",4,1300,0.00999999999999091
"511","gfBLUP genomic prediction",4,1300,0.1099999999999
"512","Other",4,1300,0.0199999999999818
"513","Redundancy filtering",5,1300,8.12999999999988
"514","Genetic regularization",5,1300,30.9200000000001
"515","Residual regularization",5,1300,31.3899999999999
"516","Factor model",5,1300,1.72000000000003
"517","Factor scores",5,1300,2.19000000000005
"518","Subset selection",5,1300,0.0299999999999727
"519","gfBLUP genomic prediction",5,1300,0.110000000000127
"520","Other",5,1300,0.00999999999999091
"521","Redundancy filtering",1,1400,9.55999999999995
"522","Genetic regularization",1,1400,38.23
"523","Residual regularization",1,1400,39.5299999999997
"524","Factor model",1,1400,1.86000000000013
"525","Factor scores",1,1400,2.67000000000007
"526","Subset selection",1,1400,0.0199999999999818
"527","gfBLUP genomic prediction",1,1400,0.170000000000073
"528","Other",1,1400,0.0199999999999818
"529","Redundancy filtering",2,1400,9.52999999999975
"530","Genetic regularization",2,1400,38.1800000000003
"531","Residual regularization",2,1400,42.9299999999998
"532","Factor model",2,1400,1.86000000000013
"533","Factor scores",2,1400,2.59999999999991
"534","Subset selection",2,1400,0.0100000000002183
"535","gfBLUP genomic prediction",2,1400,0.269999999999982
"536","Other",2,1400,0.0100000000002183
"537","Redundancy filtering",3,1400,9.51999999999998
"538","Genetic regularization",3,1400,37.9400000000001
"539","Residual regularization",3,1400,39.4000000000001
"540","Factor model",3,1400,1.88000000000011
"541","Factor scores",3,1400,2.67000000000007
"542","Subset selection",3,1400,0.0199999999999818
"543","gfBLUP genomic prediction",3,1400,0.150000000000091
"544","Other",3,1400,0
"545","Redundancy filtering",4,1400,9.67000000000007
"546","Genetic regularization",4,1400,37.8900000000003
"547","Residual regularization",4,1400,39.1299999999997
"548","Factor model",4,1400,1.84000000000015
"549","Factor scores",4,1400,2.65999999999985
"550","Subset selection",4,1400,0.0300000000002001
"551","gfBLUP genomic prediction",4,1400,0.150000000000091
"552","Other",4,1400,0.0199999999999818
"553","Redundancy filtering",5,1400,9.65000000000009
"554","Genetic regularization",5,1400,37.9200000000001
"555","Residual regularization",5,1400,39.2999999999997
"556","Factor model",5,1400,1.86000000000013
"557","Factor scores",5,1400,2.57999999999993
"558","Subset selection",5,1400,0.0300000000002001
"559","gfBLUP genomic prediction",5,1400,0.170000000000073
"560","Other",5,1400,0.0199999999999818
"561","Redundancy filtering",1,1500,11.3699999999999
"562","Genetic regularization",1,1500,46.4299999999998
"563","Residual regularization",1,1500,48.5
"564","Factor model",1,1500,2.34000000000015
"565","Factor scores",1,1500,3.15999999999985
"566","Subset selection",1,1500,0.0300000000002001
"567","gfBLUP genomic prediction",1,1500,0.139999999999873
"568","Other",1,1500,0.0500000000001819
"569","Redundancy filtering",2,1500,11.5300000000002
"570","Genetic regularization",2,1500,47.1399999999999
"571","Residual regularization",2,1500,48.1399999999999
"572","Factor model",2,1500,2.30000000000018
"573","Factor scores",2,1500,3.13999999999987
"574","Subset selection",2,1500,0.0300000000002001
"575","gfBLUP genomic prediction",2,1500,0.129999999999654
"576","Other",2,1500,0.0199999999999818
"577","Redundancy filtering",3,1500,11.52
"578","Genetic regularization",3,1500,46.6399999999999
"579","Residual regularization",3,1500,47.98
"580","Factor model",3,1500,2.26999999999998
"581","Factor scores",3,1500,3.13999999999987
"582","Subset selection",3,1500,0.0500000000001819
"583","gfBLUP genomic prediction",3,1500,0.119999999999891
"584","Other",3,1500,0.0100000000002183
"585","Redundancy filtering",4,1500,11.46
"586","Genetic regularization",4,1500,47.2799999999997
"587","Residual regularization",4,1500,48.0300000000002
"588","Factor model",4,1500,2.30000000000018
"589","Factor scores",4,1500,3.2199999999998
"590","Subset selection",4,1500,0.0100000000002183
"591","gfBLUP genomic prediction",4,1500,0.139999999999873
"592","Other",4,1500,0
"593","Redundancy filtering",5,1500,11.4200000000001
"594","Genetic regularization",5,1500,47.2999999999997
"595","Residual regularization",5,1500,48.3699999999999
"596","Factor model",5,1500,2.32000000000016
"597","Factor scores",5,1500,3.25
"598","Subset selection",5,1500,0.0100000000002183
"599","gfBLUP genomic prediction",5,1500,0.139999999999873
"600","Other",5,1500,0
"601","Redundancy filtering",1,1600,14.1900000000001
"602","Genetic regularization",1,1600,56.77
"603","Residual regularization",1,1600,59.3099999999999
"604","Factor model",1,1600,2.8100000000004
"605","Factor scores",1,1600,3.90999999999985
"606","Subset selection",1,1600,0.0299999999997453
"607","gfBLUP genomic prediction",1,1600,0.170000000000073
"608","Other",1,1600,0.00999999999976353
"609","Redundancy filtering",2,1600,13.5900000000001
"610","Genetic regularization",2,1600,57.6100000000001
"611","Residual regularization",2,1600,58.8799999999997
"612","Factor model",2,1600,2.7800000000002
"613","Factor scores",2,1600,3.92000000000007
"614","Subset selection",2,1600,0.0199999999999818
"615","gfBLUP genomic prediction",2,1600,0.179999999999836
"616","Other",2,1600,0.0199999999999818
"617","Redundancy filtering",3,1600,13.5100000000002
"618","Genetic regularization",3,1600,57.1099999999997
"619","Residual regularization",3,1600,60.1600000000003
"620","Factor model",3,1600,2.77999999999975
"621","Factor scores",3,1600,3.95000000000027
"622","Subset selection",3,1600,0.0299999999997453
"623","gfBLUP genomic prediction",3,1600,0.190000000000055
"624","Other",3,1600,0.0199999999999818
"625","Redundancy filtering",4,1600,13.6900000000001
"626","Genetic regularization",4,1600,57.3399999999997
"627","Residual regularization",4,1600,59.0300000000002
"628","Factor model",4,1600,2.88999999999987
"629","Factor scores",4,1600,3.94000000000005
"630","Subset selection",4,1600,0.0100000000002183
"631","gfBLUP genomic prediction",4,1600,0.190000000000055
"632","Other",4,1600,0.0399999999999636
"633","Redundancy filtering",5,1600,13.6400000000003
"634","Genetic regularization",5,1600,57.2199999999998
"635","Residual regularization",5,1600,59.0100000000002
"636","Factor model",5,1600,2.79999999999973
"637","Factor scores",5,1600,3.88000000000011
"638","Subset selection",5,1600,0.0300000000002001
"639","gfBLUP genomic prediction",5,1600,0.199999999999818
"640","Other",5,1600,0
"641","Redundancy filtering",1,1700,16.3999999999996
