"","acc","acc.RC","comptimes"
"42",0.507507365373099,0.449707771006439,2.75299999999999
"43",0.432554691340085,0.336507926349635,4.402
"44",0.355916486532786,0.301375673376564,2.739
"45",0.453011730703949,0.410594207086659,2.834
"46",0.377247615229935,0.385982945420231,2.802
"47",0.323980989784626,0.346515161648376,2.764
"48",0.316323191964428,0.35769051810118,2.78699999999999
"49",0.38958637839007,0.315505791128166,2.756
"50",0.331523467661021,0.357285004213091,2.92100000000001
"51",0.413712017319888,0.336558694093623,2.74299999999999
"52",0.420665760474428,0.345793120680965,2.767
"53",0.389431184274607,0.359157730061132,2.74099999999999
"54",0.433292670811215,0.409622345548129,2.554
"55",0.471176154921542,0.439218972172422,2.75
"56",0.246486966880813,0.186962098270086,2.98699999999999
"57",0.445627335850257,0.394770832872603,4.731
"58",0.336171237299734,0.334975865648009,2.832
"59",0.406221933555938,0.451034452582026,2.841
"60",0.372784969384469,0.362936585322027,2.90499999999999
"61",0.462857058523714,0.629876627953145,2.76599999999999
"62",0.350666998894241,0.396975589085132,2.89200000000001
"63",0.290204075698954,0.351618252409105,2.712
"64",0.36978351341718,0.350582466715433,2.593
"65",0.276369921432105,0.349219793880796,2.62100000000001
"66",0.296918816963853,0.246328393273191,2.76599999999999
"67",0.421820783826069,0.434194740646791,2.53100000000001
"68",0.408050631487749,0.417856169675761,2.626
"69",0.412041261236477,0.417071675376113,2.87400000000002
"70",0.326264713185925,0.308155220050389,2.42500000000001
"71",0.285490692315135,0.301626871535988,4.372
"72",0.309400163489613,0.396889799733188,2.65
"73",0.351632625278977,0.562283478887472,2.793
"74",0.383127419062507,0.31520861478705,2.828
"75",0.450369084356251,0.455030267069038,2.811
"76",0.35281840550946,0.410891371840903,2.61
"77",0.438966270496525,0.416738271874508,2.81099999999999
"78",0.397548916779375,0.433846675467547,3.18600000000001
"79",0.286938566633931,0.295378978555438,2.69200000000001
"80",0.328971008551884,0.304970825085642,2.72000000000003
"81",0.32414740739424,0.450335836909087,2.851
"82",0.412582750082163,0.485012615884101,2.78800000000001
"83",0.357980522140021,0.35141685581481,2.577
"84",0.502883781455987,0.463275094730997,2.40599999999998
"85",0.385031525949089,0.282192205942387,4.619
"86",0.401135695623883,0.425093646738206,2.505
"87",0.409600719367719,0.668192738918099,2.72
"88",0.360564040942816,0.419725462897479,2.964
"89",0.375452714749512,0.300828437444928,2.59399999999999
"90",0.320524426323364,0.334514694858662,3.133
"91",0.269465163343696,0.211349363641341,2.586
"92",0.426927996730615,0.416189426448014,2.67500000000001
"93",0.278926474413515,0.389368454851709,2.57600000000001
"94",0.266814624493843,0.288503627071027,2.78
"95",0.327644274092358,0.228722845445112,2.62299999999999
"96",0.449912922709325,0.467272947839717,2.66899999999998
"97",0.334036843147447,0.298205515096906,3.05699999999999
"98",0.277470293918808,0.383208065672531,2.56100000000001
"99",0.422163460283043,0.490216061615774,4.886
"100",0.259979405428372,0.346433401216138,3.013
"101",0.222783935045348,0.268825418351434,2.336
"102",0.411503545883707,0.38419087610511,2.727
"103",0.456764728162859,0.487867222763957,2.893
"104",0.40079015760024,0.31551925219924,2.514
"105",0.370706598716591,0.379703506535504,2.59099999999999
"106",0.432183628739529,0.495170708375535,2.928
"107",0.370813316735736,0.270010645017556,2.64999999999998
"108",0.347813997454167,0.314349887096146,2.751
"109",0.317475620343187,0.323654902034733,2.33599999999998
"110",0.453729843651429,0.519005167844204,2.63399999999999
"111",0.267458890874612,0.216554510447313,2.667
"112",0.401280960979544,0.363526210139717,2.61099999999999
"113",0.397611171813587,0.444365762287051,5.053
"114",0.361472860401273,0.326625417680992,2.657
"115",0.447741473979607,0.401182727840143,2.773
"116",0.329334690337702,0.451056694495729,2.592
"117",0.504545351295817,0.483621864101027,2.791
"118",0.456949772736114,0.475468863044095,2.752
"119",0.385591773978815,0.413281782149809,2.752
"120",0.349677370519873,0.375067876873603,2.866
"121",0.325603244779495,0.294112254127037,3
"122",0.329007198327359,0.348403243202913,2.48499999999999
"123",0.425557127600229,0.440121846705712,2.82599999999999
"124",0.255193370615489,0.210948095030967,2.77599999999998
"125",0.447035446168669,0.407208761023931,2.75699999999998
"126",0.383243667169642,0.469984875889221,2.52099999999999
"127",0.374152732803001,0.321038190425378,4.87
"128",0.316828725914981,0.262584943866699,2.458
"129",0.424889920316267,0.310900426344198,2.893
"130",0.389626602445584,0.416125912898251,2.551
"131",0.319217962471291,0.369216140505558,3.212
"132",0.375330731183941,0.284956631903753,2.72
"133",0.284879330201897,0.273363292703983,2.807
"134",0.407574121767294,0.39674117889328,2.82900000000001
"135",0.203265830872421,0.191562198938375,2.53100000000001
"136",0.37586272286917,0.342296298972302,2.779
"137",0.265480739871571,0.207996323260016,3
"138",0.408615702572369,0.356615108396399,2.786
"139",0.389820364664076,0.4043978596521,2.62200000000001
"140",0.372010254962463,0.334921077777953,2.846
"141",0.314322453051071,0.311793625860684,4.471
"142",0.28366419277069,0.207648840877852,2.685
"143",0.235678143935787,0.228057413793937,2.462
"144",0.281291755630503,0.240280051576337,2.93
"145",0.458592320777734,0.435929548180486,2.792
"146",0.337369991771349,0.351742999851358,2.965
"147",0.375861201212156,0.365935389994518,2.99499999999999
"148",0.298383016433577,0.323148840766484,2.613
"149",0.385285787049395,0.412635082899556,2.928
"150",0.323471451204016,0.295746920517993,2.50800000000001
"151",0.451693689840651,0.470345626960459,2.82000000000002
"152",0.276540144924341,0.273542807790517,2.834
"153",0.387471933399865,0.408714297784886,2.50699999999998
"154",0.56279699830131,0.535695384523255,2.78299999999999
"155",0.374297078150598,0.308610827314542,4.69
"156",0.305633653898633,0.343482378946243,2.775
"157",0.312919650659043,0.258706000186427,2.868
"158",0.239432624065882,0.378145937466385,2.698
"159",0.412740857706882,0.381227823171947,2.767
"160",0.351347369258798,0.342775159818538,2.596
"161",0.282031378298464,0.263408722084874,3.048
"162",0.323878548798852,0.29368781355838,2.761
"163",0.377923109589619,0.345397832329284,2.83
"164",0.437866494570332,0.484100804555215,2.54900000000001
"165",0.376271342272206,0.360728146763666,2.77799999999999
"166",0.392488763525741,0.52404711928885,2.768
"167",0.350740173929083,0.358879410177015,2.59200000000001
"168",0.309544483817486,0.235996132751349,2.792
"169",0.422082171335805,0.365675531077005,4.906
"170",0.369765178741616,0.367457202463589,2.818
"171",0.462675604296302,0.436563139685653,2.76900000000001
"172",0.454651549540142,0.418454456719582,3.084
"173",0.286123599849471,0.274531867202292,2.449
"174",0.443749020605711,0.455118780599668,2.82499999999999
"175",0.406081371610379,0.515842364662424,2.86
"176",0.518270986182901,0.469117460462891,2.65899999999999
"177",0.342304692060487,0.42172187224659,2.565
"178",0.356678553376746,0.476127205403082,2.70400000000001
"179",0.376289532974261,0.379757829471725,2.642
"180",0.228575807735823,0.481567481622961,2.95400000000001
"181",0.441419408648481,0.463843020757226,2.62100000000001
"182",0.398477584081332,0.420148524930827,2.91999999999999
"183",0.401141579910046,0.348737563654977,4.791
"184",0.457380210814869,0.425068328433915,2.685
"185",0.466540026577608,0.427516087915609,2.485
"186",0.367621556743705,0.371273306974865,2.501
"187",0.254227288910922,0.271649057354913,2.582
"188",0.486668558618833,0.466581219767246,2.681
"189",0.339035585176966,0.309038965009265,2.848
"190",0.384356551199163,0.361329546570989,2.67399999999999
"191",0.263185535714574,0.28075199893763,2.554
"192",0.354683316917548,0.282137040173569,2.82899999999998
"193",0.357466589108812,0.25752704603888,2.82599999999999
"194",0.40527408350627,0.355512616689474,2.738
"195",0.369285996304708,0.385198221371107,2.696
"196",0.366251880251308,0.432551918957567,2.554
"197",0.49368378883073,0.367058670127029,4.9
"198",0.323769072437387,0.459343666124651,2.713
"199",0.227642296959232,0.229652550694533,2.482
"200",0.436183158562759,0.462341058658449,2.512
"201",0.269079347655515,0.287692819894224,2.858
"202",0.370824006612616,0.353506107782309,3.006
"203",0.421787302723154,0.374477607043413,2.815
"204",0.393918057128286,0.332167275521891,2.88499999999999
"205",0.451005795127879,0.455125257635408,2.33199999999999
"206",0.402051458116244,0.47540067443336,2.75099999999998
"207",0.393141891566403,0.364091248025378,2.68200000000002
"208",0.47113894581754,0.364357975958486,2.88900000000001
"209",0.47944043604464,0.433751532640686,2.661
"210",0.404943997739159,0.422045188497669,2.78699999999998
"211",0.41142617762062,0.506357166763794,5.059
"212",0.366261237994345,0.357214021828482,2.563
"213",0.41493353759426,0.357878961261636,2.70800000000001
"214",0.332574865246017,0.294372071557309,2.652
"215",0.415283949299778,0.421434587967117,2.742
"216",0.41304818036381,0.337696260617518,2.822
"217",0.445559720400997,0.395515782643543,2.883
"218",0.332298846453785,0.342253045098127,2.812
"219",0.422097725887862,0.481139313695282,2.85600000000001
"220",0.407912696054903,0.419570112270224,2.71700000000001
"221",0.378139003069197,0.414125614952283,2.80600000000001
"222",0.360967040377739,0.409145467875174,2.76000000000002
"223",0.335529336434401,0.389338836576563,2.655
"224",0.344843328830636,0.308072188692583,2.51599999999999
"225",0.390922758018161,0.392602431976526,4.644
"226",0.380645842445017,0.489023052493082,2.632
"227",0.330385505159158,0.311525875749014,2.423
"228",0.270625193179242,0.358458075315632,2.59500000000001
"229",0.445201986533214,0.391357525448841,2.97799999999999
"230",0.430208219574763,0.46443555184408,2.75
"231",0.398064099305774,0.481236657732474,2.705
"232",0.310708074293855,0.297433252317188,2.92399999999999
"233",0.234970535938315,0.322780596362974,2.88000000000001
"234",0.283656319159921,0.307214585785297,2.749
"235",0.416833624845957,0.485893169359148,2.642
"236",0.365572227403758,0.601026948920218,2.95099999999999
"237",0.323868221358628,0.319251014571514,2.40100000000001
"238",0.403613613316184,0.336077187552482,2.51300000000001
"239",0.412248804186257,0.470568964339789,5.151
"240",0.276528250442203,0.327219666738475,2.812
"241",0.467535036414169,0.558583973188324,2.538
"242",0.363693886870433,0.35950011530671,3.009
"243",0.359813360847537,0.332740096277343,2.685
"244",0.409087291321273,0.388885803133772,2.753
"245",0.484571018569759,0.482813762188557,3.086
"246",0.381676222697838,0.408343109957175,2.69
"247",0.305696443365943,0.322869089642658,2.77600000000001
"248",0.330905322036653,0.336166199734,2.548
"249",0.417870397034641,0.559028380710832,3.22399999999999
"250",0.387225700213886,0.335306121956114,2.69399999999999
