"","acc","acc.RC","pen","comptimes"
"44",0.328050002306492,0.285402152707571,0.000832256764604643,16.873
"45",0.406539891204936,0.37498031328936,0.00112666297251065,18.347
"46",0.297713883500513,0.292137287345848,0.000779765883721066,17.436
"47",0.270537291387553,0.273738481442907,0.000921440226494226,16.548
"48",0.302915471495745,0.326270406253332,0.00125141611008881,16.885
"49",0.372147194236261,0.311430733601848,0.00195377577753644,15.805
"50",0.301295669386732,0.325666999922272,0.00129790696447268,16.18
"51",0.365770039333841,0.284951985347823,0.000671330745576905,19.477
"52",0.413477605725111,0.352740795342068,0.000906635283761588,16.876
"53",0.327790984738812,0.301350131198878,0.00145964045398865,16.353
"54",0.328855029616398,0.291197788279889,0.000914173076339953,17.598
"55",0.375296373025009,0.33348957118313,0.00107731061579956,17.68
"56",0.242144420178885,0.182973207408784,0.00133329570523528,17.393
"57",0.32172328802041,0.256126564762649,0.000223388337196115,23.311
"58",0.346181746803337,0.366767155693281,0.00116935066658623,18.642
"59",0.371929702080688,0.390249171505754,0.000907168975542791,18.644
"60",0.380444515437154,0.389409332060144,0.000932039706238553,17.74
"61",0.351955835518139,0.416517773918413,0.00114008942737758,18.756
"62",0.265455862786252,0.299755087592736,0.00114288151337841,18.09
"63",0.260340385812767,0.300499211492628,0.000691022764898841,17.606
"64",0.368299517006177,0.379385353240079,0.00122811994458825,17.997
"65",0.253243539034668,0.349689568924812,0.0010636953895888,17.281
"66",0.264143996667121,0.203478035103635,0.0017006273610184,17.68
"67",0.330976425871791,0.317544247840097,0.000998659352762091,17.546
"68",0.302501253150192,0.328431207603021,0.00114913923354273,16.326
"69",0.36546656769328,0.368628598375305,0.000805614689898614,17.558
"70",0.323459539470686,0.303072178082359,0.00306885318959821,15.5309999999999
"71",0.286135484899671,0.311676735205462,0.00124972284632126,19.5
"72",0.32564721816665,0.42796734595725,0.000994470104639411,18.312
"73",0.373224516165396,0.599453813599375,0.000865339632663604,19.21
"74",0.373713743262049,0.319607949465254,0.0018263993422799,17.235
"75",0.388999512034178,0.39038392338938,0.001275313294354,15.088
"76",0.31428179945707,0.364013292402018,0.000504557834726315,18.153
"77",0.377866367685168,0.371415454924749,0.000682651699076633,19.694
"78",0.329138224813815,0.362894283745317,0.000950359274533277,19.22
"79",0.222395623825933,0.237792614626747,0.000665202336804664,18.04
"80",0.258112147192778,0.223297768232588,0.00185107596665508,17.152
"81",0.19693588694762,0.291755647648875,0.000971758239947162,18.247
"82",0.275016103721301,0.294489027752005,0.00139241978646449,16.537
"83",0.223236876934797,0.210058795034105,0.000824122534601016,17.549
"84",0.326756243494914,0.259501230374918,0.00121870431749815,15.85
"85",0.289746030509993,0.214481788896428,0.0011317654787373,21.451
"86",0.362582303306467,0.390396376911881,0.000573768131714766,19.248
"87",0.410549107423948,0.629558480679109,0.000819251699225571,17.584
"88",0.351140634817368,0.41687774843594,0.000975827866773904,17.857
"89",0.331998624982602,0.290614411065799,0.00145707472696843,16.155
"90",0.271335028409904,0.282003016330653,0.000710658069567253,19.054
"91",0.29738892247179,0.264657854959803,0.000837650920396984,17.401
"92",0.393726976174456,0.392127794276789,0.000566154421733136,16.97
"93",0.261903729735557,0.383690362228803,0.000799760126382089,17.048
"94",0.251694106198598,0.263986553583169,0.000656179497060994,18.189
"95",0.323476113759722,0.25579916076147,0.00106073971879085,16.989
"96",0.391270691795766,0.385032643728304,0.00112416351650325,17.571
"97",0.279267090033318,0.241121454543781,0.000973983908635117,16.953
"98",0.255872312038138,0.370087476510677,0.00166781322626699,15.726
"99",0.376831524096187,0.451185664594557,0.00088403621829014,20.139
"100",0.275029620740251,0.380768013880356,0.000473558395749305,19.332
"101",0.137592416294419,0.162551721635635,0.00172089732163598,17.423
"102",0.31392348266548,0.29854386532411,0.000857775077486026,16.939
"103",0.377174312837815,0.360569848175401,0.00178240116226244,18.756
"104",0.346423468063204,0.260928900588593,0.00214798296001727,15.058
"105",0.351820024540283,0.363121061551091,0.00119697910601416,17.974
"106",0.335345973447395,0.369245487071801,0.00112834178336666,17.971
"107",0.370426378102469,0.309401670962209,0.00115592927868379,15.711
"108",0.313101242371071,0.280693471249,0.000703046788284508,17.415
"109",0.302517203792417,0.303185114679831,0.000935052958463095,18.531
"110",0.331785041846616,0.359799749202406,0.000929745887742519,17.939
"111",0.291071784814736,0.242614854175762,0.000814105064696229,18.703
"112",0.334363963251633,0.293793143713918,0.00147539906734035,15.661
"113",0.389266264632757,0.45408073243186,0.000694762516420795,22.809
"114",0.334809653937008,0.31566297390871,0.00207383283571583,16.729
"115",0.329962495713921,0.291903376716271,0.000878163743883685,17.615
"116",0.341803284271735,0.491850327649056,0.0010563161633544,18.783
"117",0.438785963979219,0.407636348516677,0.00126730864562091,16.854
"118",0.411172260032344,0.446401993981513,0.00141130104490858,15.623
"119",0.348711556203652,0.377494640781499,0.00146036084683815,16.498
"120",0.322852101987662,0.339623367463801,0.00160074380337043,17.346
"121",0.33986395348445,0.330001930671436,0.0007745663756677,16.743
"122",0.328360244916622,0.346418105988199,0.0009553264468376,16.954
"123",0.363522626047114,0.377708853556965,0.000947382858330124,17.448
"124",0.189365904761875,0.163519213660257,0.000672881158150407,19.643
"125",0.342955964217721,0.300861506864964,0.00033911822116526,17.746
"126",0.310946771152075,0.424394222890365,0.00228576629688248,15.928
"127",0.354216264330694,0.312402718143419,0.000352068170352359,25.095
"128",0.285575342166745,0.251094328413154,0.00138988151576247,15.627
"129",0.351870741953151,0.241622065079221,0.0014221264695529,16.216
"130",0.323757684000524,0.348029947970623,0.000962446643288006,16.766
"131",0.29367889601982,0.344758058633836,0.001301913540849,18.941
"132",0.402593402263391,0.330233341648316,0.00112460722677399,17.271
"133",0.254521007491155,0.232869543744809,0.0014631675251533,15.526
"134",0.364806708925743,0.353417935501812,0.000655267065421049,18.477
"135",0.189086569431702,0.178366230767033,0.000908856307506924,17.36
"136",0.304294822648224,0.272766998163655,0.000861050453797674,17.615
"137",0.272058894568387,0.229881138726742,0.000526436240305593,17.603
"138",0.286383746217073,0.216389051369824,0.000738841945685037,16.797
"139",0.405701304604075,0.43389287063894,0.000950625226406619,16.594
"140",0.272300519122818,0.231997861389307,0.000861115135791344,16.623
"141",0.253190834938644,0.232964296545324,0.000758790779238826,20.046
"142",0.269540858169735,0.18280679097419,0.000827160962731208,18.645
"143",0.215950593476286,0.214157969588996,0.00157537498379273,16.657
"144",0.272246275952423,0.230331804840366,0.00146222688757693,18.494
"145",0.404290351591925,0.397671758289121,0.00204197825911509,16.812
"146",0.331948440150921,0.348607657131875,0.000660091067485167,19.786
"147",0.326396401961976,0.301270254794625,0.000657902821301148,18.472
"148",0.215622640188098,0.233771687249267,0.000877098309088246,17.399
"149",0.33808837811641,0.381400901560025,0.000889335074528202,17.909
"150",0.237844985849068,0.187099874221796,0.000561358556769894,16.604
"151",0.34805750583146,0.349224813239025,0.000597104418857634,20.232
"152",0.213351538340702,0.196967086932413,0.0010147219549912,17.884
"153",0.349079652074606,0.39689834055643,0.000907934376645226,15.734
"154",0.529255662759316,0.514891247787926,0.00037624783396921,18.727
"155",0.33150210118129,0.275478434020713,0.000427203237932414,23.182
"156",0.255758591564418,0.286267296566802,0.000415075292563521,21.987
"157",0.303736783532201,0.260564450065171,0.000957687906833731,17.087
"158",0.222781255083367,0.347103044511691,0.00055105552713593,18.702
"159",0.364236630897134,0.353772833163585,0.00119400446922147,17.157
"160",0.248193318731329,0.23273990273908,0.00122625541677133,15.525
"161",0.277360590094849,0.257943555324398,0.000480938799143363,18.924
"162",0.319456976179634,0.313058072452188,0.00112283462398232,16.742
"163",0.328080508482632,0.271225096200451,0.000528481416568605,17.011
"164",0.411525909025867,0.490623877743853,0.00171294946576628,16.482
"165",0.280311603860073,0.272320607011493,0.000628426152259141,18.661
"166",0.348510134053382,0.43383232792418,0.0014890820999474,16.592
"167",0.298867022658018,0.294948978005077,0.000989175347470958,16.589
"168",0.244064125567001,0.179459028368671,0.000991737144122539,15.894
"169",0.34613442870074,0.306239139302577,0.000991238721828331,21.078
"170",0.360346356989323,0.395028733620235,0.00122140062382303,20.375
"171",0.430801885317909,0.371324568569919,0.00157878395466455,17.118
"172",0.362158657819433,0.32335244832438,0.0025638375460459,17.093
"173",0.215121116823555,0.196534564550564,0.0011242276717112,18.798
"174",0.415780542481248,0.399073983043186,0.000867416119618338,16.855
"175",0.365712453737929,0.429576939575742,0.00127923017575045,16.096
"176",0.459031318006597,0.417247527650517,0.000987913121546995,18.266
"177",0.308386742881623,0.448503033333431,0.00104101016381431,17.959
"178",0.337451064098315,0.422219453318849,0.000983030973802554,17.245
"179",0.292688292026118,0.282575743431447,0.00152518483647152,16.437
"180",0.239186538208877,0.502001070645849,0.00108787529320114,19.062
"181",0.342318500603744,0.403511697593122,0.00170352014596203,18.558
"182",0.400697298406785,0.429815395160281,0.00095540658171123,17.511
"183",0.355348455097522,0.312618034743676,0.00117813336451782,21.484
"184",0.307929689542503,0.239324306958437,0.000904348725528817,19.259
"185",0.431353506293228,0.381980300231208,0.00221046956090372,16.492
"186",0.353285136699749,0.360857762491474,0.00106867107920775,17.152
"187",0.220111270431761,0.250633228904642,0.00214234268703232,16.213
"188",0.482800505119189,0.478406009317422,0.00054419380334406,17.166
"189",0.276962538557022,0.253585572193917,0.000722293158916902,18.439
"190",0.301603222992288,0.248469943488169,0.00140427936026316,15.731
"191",0.195171931607542,0.173097840335377,0.000954987111053241,16.463
"192",0.263653349954638,0.186676535362807,0.000419246188481441,20.386
"193",0.338231757382197,0.259123439623651,0.00037651800306021,20.159
"194",0.29157634230093,0.239562859946332,0.000948720452337907,18.066
"195",0.276519353634188,0.290072204796547,0.00102606618272024,16.46
"196",0.337787994916313,0.398920457367122,0.00122210309584937,16.741
"197",0.412597852396294,0.322384385312845,0.000722474589312702,21.544
"198",0.26479836778544,0.387293759366713,0.001092955256322,20.127
"199",0.186702524865595,0.178152069231654,0.00149392985436069,16.939
"200",0.362210448952542,0.379452776011611,0.000567104461997281,17.033
"201",0.218093681976545,0.241092060418761,0.000533357289615285,19.344
"202",0.219484661391489,0.179451453608787,0.00153668834674289,17.473
"203",0.376421559612069,0.341769758349315,0.00181529422661906,15.7
"204",0.360439620020595,0.334966369754614,0.00097682401623283,17.496
"205",0.359890826160873,0.448173086549753,0.00101665031798604,17
"206",0.353121489873544,0.40840975083178,0.000579463866339142,18.709
"207",0.323463325612804,0.284680242935986,0.000925007529527615,17.315
"208",0.457160165901283,0.38859028384264,0.000774568027324416,18.084
"209",0.403952845394358,0.412952646867995,0.00115354495302569,16.068
"210",0.397578272326282,0.391547786469444,0.000994994895418914,17.054
"211",0.324273308070939,0.425086571523981,0.00125917602092236,22.154
"212",0.36511060907756,0.375970643893227,0.00146461990070667,18.691
"213",0.296691341532193,0.219577386511324,0.000661559702334107,19.665
"214",0.316250028360134,0.280814128253432,0.000948438259895127,18.898
"215",0.361439150100701,0.369656509832618,0.0011290206657251,18.419
"216",0.338647908893135,0.252769041495483,0.00235587376539074,17.685
"217",0.382266012642768,0.326307828504509,0.00123608682223775,18.007
"218",0.278953776576451,0.293032149885424,0.000538412913023092,17.765
"219",0.355105851331356,0.426504961476342,0.000891823759310814,17.739
"220",0.304244050430281,0.316663332619815,0.000654557234312639,19.531
"221",0.370209577704816,0.410609131429298,0.00139967811775712,15.744
"222",0.294383545725962,0.343335374757584,0.000696913443818693,19.612
"223",0.247527339826589,0.305946831128466,0.00100357356100371,16.684
"224",0.335002426576565,0.307756189299667,0.00109028760879825,15.79
"225",0.258348136179551,0.228703649123371,0.000909528481850699,21.308
"226",0.358263699164957,0.488365232741911,0.00122504642358733,17.744
"227",0.26835300987041,0.240447111473763,0.000697619117949037,17.434
"228",0.236168233860667,0.307759421164282,0.000699068245907417,17.825
"229",0.420196828853153,0.355336449345861,0.00135087133918303,19.318
"230",0.278677342552014,0.309702685507493,0.000790611362660462,16.708
"231",0.281914615730034,0.310452203030527,0.00082453434215065,18.474
"232",0.289365254856372,0.274036999422352,0.000671238754815566,18.692
"233",0.201681253625143,0.289010504874431,0.000543405279094247,19.203
"234",0.285998131042255,0.307603136599814,0.000480568721240871,18.404
"235",0.398985316431889,0.462079968883226,0.00148062185339515,15.401
"236",0.247168829142277,0.43021718006426,0.00151385553661295,17.391
"237",0.17568760170808,0.138655754283737,0.00146646743588747,15.486
"238",0.381032468011781,0.31592518553126,0.00164565271112734,16.63
"239",0.274317796921506,0.302536893975446,0.000253045842307553,26.238
"240",0.258561602291956,0.330570926867686,0.00126428275452511,18.309
"241",0.326833070030476,0.398634810259126,0.00131733133112413,17.506
"242",0.363626983001,0.371513126529838,0.00111754317158805,18.792
"243",0.335188738265619,0.324202058546945,0.000782659912393136,17.822
"244",0.325433558443049,0.274381337828132,0.00138161204224643,16.457
"245",0.390435829230858,0.369225804799664,0.00128679489760137,16.208
"246",0.318413790121455,0.369504119580961,0.00112964773789109,16.809
"247",0.216406465122445,0.203814884952779,0.000991099444205037,18.994
"248",0.346288976119741,0.352574077792034,0.00140946335820965,16.518
"249",0.386253102503717,0.560751958317273,0.000843604379557979,17.026
"250",0.332544420666617,0.294188680846606,0.00145607117598008,17.009
