"","acc","pen","comptimes"
"90",0.312203873909753,0.00108774842186528,19.441
"91",0.274118696791766,0.00110026471006295,17.826
"92",0.296879921058632,0.000808878654969873,17.233
"93",0.224227595562731,0.000961162470534254,18.734
"94",0.282606655783207,0.000642812673675276,18.689
"95",0.406830928060024,0.000999951996710906,17.086
"96",0.363950845807247,0.0012735029427173,16.241
"97",0.220455167825793,0.00102366393354827,17.236
"98",0.303441551442315,0.00111977910412876,15.443
"99",0.426434370376068,0.00088403621829014,15.645
"100",0.247275005716225,0.000715737810344748,16.227
"101",0.13429542465285,0.000893061878469622,15.643
"102",0.33242810869432,0.000868548309050142,15.247
"103",0.376835939220799,0.000797793694604162,16.726
"104",0.393730593578463,0.00107968108953709,15.534
"105",0.250782623175094,0.0010009126866635,18.75
"106",0.33155752075714,0.00107356336276423,18.454
"107",0.316938943692065,0.00134421968951957,16.67
"108",0.3175749057209,0.00213525341714035,16.422
"109",0.299448965271465,0.000538128406436425,17.126
"110",0.342695928000104,0.000568910693795189,16.993
"111",0.322314598399414,0.000846789797138583,19.163
"112",0.287941724448088,0.000926460477760048,16.494
"113",0.274904378799374,0.000694762516420795,17.046
"114",0.345493909081442,0.00147213137619245,14.545
"115",0.362092335690697,0.000988392467492254,17.172
"116",0.246449751829639,0.000881768555877925,17.016
"117",0.457050855655288,0.000864405344817312,16.781
"118",0.443784031297204,0.00163257636837154,16.485
"119",0.2866557203002,0.00189320579651233,16.392
"120",0.364256327879016,0.00140653276995776,17.11
"121",0.279637731761742,0.000701596834435895,17.329
"122",0.315239682005759,0.000815698933382329,17.477
"123",0.30253468438682,0.00203350881444891,15.958
"124",0.273564891651303,0.000508972135804613,18.979
"125",0.396192185357144,0.000471546972518662,16.527
"126",0.287911845070188,0.00119715079679065,15.799
"127",0.340932912504555,0.000352068170352359,18.248
"128",0.293232787073893,0.00222245097585964,13.633
"129",0.3704710204603,0.000935638280597688,15.424
"130",0.308864830398406,0.000519673314527989,16.041
"131",0.210888959175974,0.0010080334821472,17.463
"132",0.361199479502504,0.00106400623603825,16.045
"133",0.303681369851918,0.000859137993587434,15.978
"134",0.376047477315471,0.00071170137814489,17.503
"135",0.251009883139106,0.000715233133508825,17.356
"136",0.312657874044243,0.000430306634946477,19.183
"137",0.303857287789637,0.000763599245077717,17.554
"138",0.276668096439761,0.000788900687380775,16.254
"139",0.40321249891012,0.00113544254453154,15.794
"140",0.253580453953348,0.00133604841657672,16.717
"141",0.365704065066384,0.000758790779238826,15.09
"142",0.340015359060612,0.0014764857660714,15.041
"143",0.219968883832595,0.0013267141327612,16.041
"144",0.372504323326758,0.00146409398689686,15.271
"145",0.424166563103659,0.00104774233644342,16.716
"146",0.310135718661983,0.00140638325364922,16.46
"147",0.380319833995419,0.000849131234858007,16.998
"148",0.274157001435299,0.00114440489993621,18.092
"149",0.293087974549268,0.000905163095206672,17.906
"150",0.33892469728904,0.0011207492333054,17.08
"151",0.333947103725601,0.000720081528744559,19.131
"152",0.305712003390904,0.000880364931668371,16.92
"153",0.338704212529934,0.000993897937785288,16.806
"154",0.477445118617113,0.000478285895142306,17.118
"155",0.299644172464494,0.000427203237932414,18.916
"156",0.25474960704284,0.00040351837759805,20.74
"157",0.317258571386522,0.000821473645372735,15.145
"158",0.130206819673072,0.000835526148505077,17.219
"159",0.394351609026404,0.0020006674103409,15.26
"160",0.249243853774964,0.0011683916918953,15.062
"161",0.29681693617571,0.000474301199211917,19.043
"162",0.259049944460187,0.000808788590342765,18.237
"163",0.295573440974051,0.00147848188680967,16.012
"164",0.403315619723848,0.00151137250610108,15.787
"165",0.281458346508694,0.000988686237331324,18.196
"166",0.356571706071409,0.000873972475420924,16.823
"167",0.313824661266558,0.000796675571901572,16.057
"168",0.306798936582577,0.00113826705415051,14.636
"169",0.321590073352464,0.000991238721828331,17.117
"170",0.240111728855181,0.000948807046630695,19.84
"171",0.436355090856928,0.000940792922569091,17.05
"172",0.446560768788305,0.00169901755984597,16.402
"173",0.248565993833528,0.000860049081056855,16.456
"174",0.347229648970944,0.00141572997615007,15.498
"175",0.389485560182088,0.00151411030631712,17.177
"176",0.428491274666503,0.00111115286698572,18.379
"177",0.314617949352338,0.00149709932095873,14.643
"178",0.262529137059261,0.00158931605109923,16.114
"179",0.278625379427803,0.00147889563669821,15.378
"180",0.174068046946018,0.00067930179616711,20.135
"181",0.374487463261224,0.00120006780922781,16.564
"182",0.359299259951209,0.000366803352580587,16.559
"183",0.306684853347735,0.00117813336451782,16.598
"184",0.371182937075225,0.00104272397416869,18.771
"185",0.349383374787431,0.00128475708182018,15.855
"186",0.309412455096638,0.00134540992616391,15.482
"187",0.161021192150961,0.000735927010883961,15.075
"188",0.390564944918753,0.000730585032081577,15.918
"189",0.299084645901481,0.00130734608104781,18.248
"190",0.288750305198361,0.00125852576449092,15.095
"191",0.285294531567359,0.000969537603212558,16.238
"192",0.353143706258842,0.001767800392719,18.504
"193",0.354600277570872,0.000523593581020843,18.242
"194",0.293162844254026,0.000153896744158135,20.371
"195",0.340595773091675,0.000439315630776742,17.812
"196",0.240082655036046,0.00134782212004254,15.874
"197",0.450792839609396,0.000722474589312702,17.63
"198",0.256466521736091,0.00111873784332737,18.741
"199",0.106265350503707,0.000980393232704699,16.902
"200",0.337108717206513,0.00128987293425278,15.562
"201",0.222459176492199,0.00152362705488163,18.068
"202",0.265389484151501,0.00128649312578714,16.006
"203",0.338117983360232,0.000735819864282285,15.026
"204",0.313479110449627,0.000986994649709392,17.041
"205",0.374723724892255,0.0019420623968073,15.201
"206",0.322583815832493,0.00054361932294378,17.222
"207",0.312132505226452,0.000526174462092148,17.31
"208",0.372218493637912,0.000878272480090974,18.092
"209",0.338627867637131,0.00129763773262705,16.27
"210",0.349472393368064,0.000693415412737743,17.538
"211",0.338418905841586,0.00125917602092236,15.961
"212",0.291144440530471,0.00103397332492821,17.909
"213",0.349226608656886,0.000644696387179259,18.637
"214",0.332974600317539,0.00134197185162515,16.443
"215",0.291009467405672,0.00073471439320014,16.204
"216",0.327447570140372,0.00112789440163225,17.09
"217",0.357589969486106,0.00118468754474007,16.665
"218",0.220733378553661,0.000694765698326312,17.753
"219",0.314902126484661,0.000658246254233574,18.786
"220",0.279242625733424,0.000743006807618571,17.103
"221",0.310743608401379,0.00127892360844762,16.092
"222",0.268796964083569,0.000492310177794891,19.167
"223",0.294555787633608,0.00193303161594923,15.541
"224",0.34250531982693,0.00148347338226873,13.333
"225",0.23375944414856,0.000909528481850699,17.354
"226",0.289134035936908,0.00118471382709171,16.399
"227",0.283159752371899,0.000669965842930982,16.875
"228",0.219186103958298,0.000532856535765422,15.207
"229",0.386479478656682,0.00136803325043049,18.295
"230",0.35301465671316,0.00084062518629814,17.364
"231",0.357621606958031,0.000620752622020254,20.309
"232",0.271805413614016,0.00051619496011892,18.785
"233",0.133366143226117,0.000428348043594734,20.785
"234",0.284529607315066,0.000610964091603346,18.658
"235",0.285409200445305,0.000670340551220577,17.353
"236",0.300917534554471,0.00152079024710124,17.554
"237",0.255507618525822,0.00186275328026841,15.45
"238",0.341555768787762,0.00141607456349157,9.34700000000001
"239",0.269371955835683,0.000253045842307553,20.069
"240",0.213563262291653,0.00103547969947231,17.547
"241",0.351783689712792,0.000730277089346136,15.398
"242",0.345559664398072,0.000947514366642455,16.775
"243",0.301734595566736,0.000826327846804475,16.597
"244",0.272142859399796,0.00114143758273997,16.416
"245",0.358877942121825,0.00155464733166846,15.834
"246",0.334971508867062,0.000925063534364318,16.517
"247",0.244009033115051,0.000982790545574087,18.529
"248",0.346087342294856,0.000798681161130601,15.892
"249",0.309891064699984,0.000940415201051631,17.065
"250",0.346579410300304,0.000368351225682985,19.173
